iter	Passed	Remaining
7915	24488	6446
7916	24491	6443
7917	24494	6440
7918	24496	6437
7919	24499	6434
7920	24501	6430
7921	24504	6427
7922	24507	6424
7923	24510	6421
7924	24512	6418
7925	24515	6415
7926	24518	6411
7927	24521	6408
7928	24524	6405
7929	24526	6402
7930	24529	6399
7931	24532	6395
7932	24534	6392
7933	24537	6389
7934	24540	6386
7935	24543	6383
7936	24545	6379
7937	24548	6376
7938	24551	6373
7939	24554	6370
7940	24556	6367
7941	24559	6364
7942	24561	6360
7943	24564	6357
7944	24568	6354
7945	24571	6351
7946	24574	6348
7947	24577	6345
7948	24580	6342
7949	24584	6339
7950	24586	6336
7951	24589	6332
7952	24592	6329
7953	24595	6326
7954	24598	6323
7955	24601	6320
7956	24604	6317
7957	24606	6314
7958	24609	6310
7959	24612	6307
7960	24615	6304
7961	24617	6301
7962	24620	6298
7963	24622	6294
7964	24626	6291
7965	24629	6288
7966	24632	6285
7967	24634	6282
7968	24637	6279
7969	24640	6275
7970	24643	6272
7971	24646	6269
7972	24650	6266
7973	24652	6263
7974	24655	6260
7975	24658	6257
7976	24660	6254
7977	24663	6250
7978	24666	6247
7979	24669	6244
7980	24672	6241
7981	24675	6238
7982	24677	6235
7983	24680	6231
7984	24683	6228
7985	24686	6225
7986	24690	6222
7987	24694	6219
7988	24698	6217
7989	24701	6214
7990	24704	6210
7991	24707	6207
7992	24710	6204
7993	24713	6201
7994	24716	6198
7995	24719	6195
7996	24722	6192
7997	24725	6189
7998	24728	6185
7999	24731	6182
8000	24734	6179
8001	24737	6176
8002	24739	6173
8003	24742	6170
8004	24747	6167
8005	24749	6164
8006	24752	6161
8007	24755	6158
8008	24758	6154
8009	24760	6151
8010	24763	6148
8011	24767	6145
8012	24770	6142
8013	24773	6139
8014	24781	6137
8015	24785	6134
8016	24789	6131
8017	24792	6128
8018	24794	6125
8019	24797	6122
8020	24800	6118
8021	24803	6115
8022	24806	6112
8023	24808	6109
8024	24811	6106
8025	24814	6103
8026	24817	6099
8027	24820	6096
8028	24822	6093
8029	24825	6090
8030	24828	6087
8031	24831	6084
8032	24834	6081
8033	24837	6077
8034	24840	6074
8035	24842	6071
8036	24845	6068
8037	24848	6065
8038	24851	6062
8039	24855	6059
8040	24857	6055
8041	24860	6052
8042	24863	6049
8043	24866	6046
8044	24868	6043
8045	24871	6040
8046	24874	6036
8047	24877	6033
8048	24879	6030
8049	24882	6027
8050	24885	6024
8051	24888	6021
8052	24891	6018
8053	24894	6015
8054	24897	6011
8055	24900	6008
8056	24902	6005
8057	24905	6002
8058	24908	5999
8059	24911	5996
8060	24914	5992
8061	24917	5989
8062	24920	5986
8063	24922	5983
8064	24925	5980
8065	24927	5977
8066	24930	5973
8067	24933	5970
8068	24935	5967
8069	24938	5964
8070	24941	5961
8071	24944	5957
8072	24947	5954
8073	24949	5951
8074	24952	5948
8075	24955	5945
8076	24958	5942
8077	24960	5938
8078	24962	5935
8079	24966	5932
8080	24969	5929
8081	24972	5926
8082	24975	5923
8083	24978	5920
8084	24981	5917
8085	24985	5914
8086	24988	5910
8087	24991	5907
8088	24994	5904
8089	24996	5901
8090	24999	5898
8091	25002	5895
8092	25005	5892
8093	25008	5889
8094	25010	5885
8095	25013	5882
8096	25016	5879
8097	25019	5876
8098	25022	5873
8099	25024	5870
8100	25029	5867
8101	25031	5864
8102	25034	5860
8103	25037	5857
8104	25039	5854
8105	25043	5851
8106	25045	5848
8107	25048	5845
8108	25051	5841
8109	25054	5838
8110	25056	5835
8111	25059	5832
8112	25063	5829
8113	25066	5826
8114	25068	5823
8115	25071	5819
8116	25074	5816
8117	25077	5813
8118	25080	5810
8119	25083	5807
8120	25086	5804
8121	25089	5801
8122	25091	5798
8123	25095	5795
8124	25098	5791
8125	25101	5788
8126	25104	5785
8127	25106	5782
8128	25109	5779
8129	25112	5776
8130	25115	5772
8131	25117	5769
8132	25120	5766
8133	25123	5763
8134	25125	5760
8135	25128	5757
8136	25131	5754
8137	25134	5750
8138	25137	5747
8139	25140	5744
8140	25142	5741
8141	25146	5738
8142	25149	5735
8143	25151	5731
8144	25154	5728
8145	25157	5725
8146	25159	5722
8147	25162	5719
8148	25165	5716
8149	25168	5713
8150	25173	5710
8151	25178	5707
8152	25184	5705
8153	25187	5702
8154	25190	5699
8155	25193	5696
8156	25196	5692
8157	25199	5689
8158	25202	5686
8159	25205	5683
8160	25208	5680
8161	25211	5677
8162	25214	5674
8163	25217	5671
8164	25219	5667
8165	25222	5664
8166	25225	5661
8167	25227	5658
8168	25231	5655
8169	25233	5652
8170	25236	5648
8171	25239	5645
8172	25242	5642
8173	25245	5639
8174	25248	5636
8175	25251	5633
8176	25253	5630
8177	25256	5626
8178	25259	5623
8179	25262	5620
8180	25265	5617
8181	25267	5614
8182	25270	5611
8183	25273	5608
8184	25276	5604
8185	25278	5601
8186	25281	5598
8187	25284	5595
8188	25287	5592
8189	25290	5589
8190	25292	5585
8191	25295	5582
8192	25298	5579
8193	25301	5576
8194	25303	5573
8195	25306	5570
8196	25309	5567
8197	25312	5563
8198	25316	5561
8199	25319	5557
8200	25322	5554
8201	25326	5551
8202	25329	5548
8203	25331	5545
8204	25334	5542
8205	25336	5539
8206	25339	5535
8207	25342	5532
8208	25345	5529
8209	25347	5526
8210	25350	5523
8211	25353	5520
8212	25356	5517
8213	25358	5513
8214	25361	5510
8215	25364	5507
8216	25367	5504
8217	25370	5501
8218	25374	5498
8219	25377	5495
8220	25379	5492
8221	25382	5489
8222	25385	5485
8223	25387	5482
8224	25390	5479
8225	25394	5476
8226	25397	5473
8227	25400	5470
8228	25402	5467
8229	25405	5463
8230	25408	5460
8231	25411	5457
8232	25414	5454
8233	25417	5451
8234	25420	5448
8235	25422	5444
8236	25429	5442
8237	25433	5439
8238	25435	5436
8239	25438	5433
8240	25442	5430
8241	25445	5427
8242	25448	5424
8243	25451	5421
8244	25453	5418
8245	25456	5414
8246	25459	5411
8247	25461	5408
8248	25464	5405
8249	25467	5402
8250	25470	5399
8251	25473	5395
8252	25476	5392
8253	25479	5389
8254	25481	5386
8255	25484	5383
8256	25487	5380
8257	25492	5377
8258	25498	5375
8259	25501	5371
8260	25504	5368
8261	25507	5365
8262	25510	5362
8263	25513	5359
8264	25516	5356
8265	25519	5353
8266	25522	5350
8267	25525	5347
8268	25527	5343
8269	25530	5340
8270	25533	5337
8271	25536	5334
8272	25539	5331
8273	25542	5328
8274	25544	5325
8275	25547	5321
8276	25551	5318
8277	25553	5315
8278	25557	5312
8279	25559	5309
8280	25562	5306
8281	25565	5303
8282	25569	5300
8283	25576	5298
8284	25581	5295
8285	25584	5292
8286	25587	5289
8287	25591	5286
8288	25594	5283
8289	25596	5279
8290	25599	5276
8291	25602	5273
8292	25605	5270
8293	25608	5267
8294	25611	5264
8295	25614	5261
8296	25617	5258
8297	25620	5255
8298	25623	5251
8299	25626	5248
8300	25628	5245
8301	25631	5242
8302	25634	5239
8303	25637	5236
8304	25640	5233
8305	25642	5229
8306	25646	5226
8307	25648	5223
8308	25651	5220
8309	25653	5217
8310	25656	5214
8311	25658	5210
8312	25662	5207
8313	25665	5204
8314	25668	5201
8315	25671	5198
8316	25674	5195
8317	25677	5192
8318	25680	5189
8319	25682	5185
8320	25685	5182
8321	25688	5179
8322	25691	5176
8323	25693	5173
8324	25696	5170
8325	25699	5167
8326	25702	5163
8327	25705	5160
8328	25708	5157
8329	25711	5154
8330	25713	5151
8331	25716	5148
8332	25719	5145
8333	25722	5142
8334	25725	5138
8335	25728	5135
8336	25731	5132
8337	25734	5129
8338	25736	5126
8339	25739	5123
8340	25742	5120
8341	25745	5116
8342	25747	5113
8343	25750	5110
8344	25753	5107
8345	25756	5104
8346	25759	5101
8347	25762	5098
8348	25765	5095
8349	25770	5092
8350	25775	5089
8351	25779	5086
8352	25782	5083
8353	25785	5080
8354	25789	5077
8355	25793	5074
8356	25797	5071
8357	25800	5068
8358	25804	5065
8359	25808	5062
8360	25811	5059
8361	25814	5056
8362	25816	5053
8363	25820	5050
8364	25822	5047
8365	25826	5044
8366	25828	5041
8367	25832	5038
8368	25835	5034
8369	25838	5031
8370	25840	5028
8371	25843	5025
8372	25846	5022
8373	25848	5019
8374	25852	5016
8375	25855	5012
8376	25857	5009
8377	25860	5006
8378	25862	5003
8379	25865	5000
8380	25868	4997
8381	25871	4993
8382	25874	4990
8383	25877	4987
8384	25880	4984
8385	25883	4981
8386	25886	4978
8387	25889	4975
8388	25892	4972
8389	25894	4969
8390	25897	4965
8391	25900	4962
8392	25903	4959
8393	25906	4956
8394	25909	4953
8395	25911	4950
8396	25914	4947
8397	25917	4944
8398	25920	4940
8399	25923	4937
8400	25926	4934
8401	25929	4931
8402	25931	4928
8403	25933	4925
8404	25936	4921
8405	25939	4918
8406	25942	4915
8407	25945	4912
8408	25948	4909
8409	25951	4906
8410	25954	4903
8411	25957	4900
8412	25960	4897
8413	25963	4893
8414	25966	4890
8415	25969	4887
8416	25990	4888
8417	25996	4885
8418	26002	4882
8419	26005	4879
8420	26009	4876
8421	26012	4873
8422	26015	4870
8423	26018	4867
8424	26021	4864
8425	26023	4861
8426	26026	4858
8427	26028	4854
8428	26031	4851
8429	26034	4848
8430	26036	4845
8431	26039	4842
8432	26042	4839
8433	26044	4835
8434	26047	4832
8435	26050	4829
8436	26054	4826
8437	26056	4823
8438	26059	4820
8439	26062	4817
8440	26065	4814
8441	26068	4810
8442	26071	4807
8443	26075	4805
8444	26078	4801
8445	26081	4798
8446	26084	4795
8447	26087	4792
8448	26090	4789
8449	26093	4786
8450	26096	4783
8451	26099	4780
8452	26102	4777
8453	26105	4773
8454	26108	4770
8455	26110	4767
8456	26113	4764
8457	26116	4761
8458	26119	4758
8459	26123	4755
8460	26126	4752
8461	26129	4749
8462	26131	4745
8463	26134	4742
8464	26137	4739
8465	26140	4736
8466	26143	4733
8467	26145	4730
8468	26148	4727
8469	26151	4723
8470	26154	4720
8471	26157	4717
8472	26160	4714
8473	26164	4711
8474	26168	4708
8475	26171	4705
8476	26174	4702
8477	26177	4699
8478	26180	4696
8479	26183	4693
8480	26186	4690
8481	26189	4687
8482	26192	4683
8483	26194	4680
8484	26197	4677
8485	26200	4674
8486	26202	4671
8487	26205	4668
8488	26208	4664
8489	26211	4661
8490	26214	4658
8491	26217	4655
8492	26219	4652
8493	26222	4649
8494	26225	4646
8495	26228	4643
8496	26230	4639
8497	26233	4636
8498	26236	4633
8499	26239	4630
8500	26241	4627
8501	26244	4624
8502	26248	4621
8503	26251	4618
8504	26254	4614
8505	26257	4611
8506	26260	4608
8507	26263	4605
8508	26266	4602
8509	26269	4599
8510	26272	4596
8511	26274	4593
8512	26277	4589
8513	26279	4586
8514	26282	4583
8515	26284	4580
8516	26287	4577
8517	26290	4574
8518	26292	4570
8519	26295	4567
8520	26298	4564
8521	26301	4561
8522	26304	4558
8523	26307	4555
8524	26310	4552
8525	26312	4549
8526	26315	4545
8527	26318	4542
8528	26322	4539
8529	26324	4536
8530	26327	4533
8531	26330	4530
8532	26333	4527
8533	26335	4524
8534	26338	4520
8535	26341	4517
8536	26344	4514
8537	26346	4511
8538	26350	4508
8539	26353	4505
8540	26355	4502
8541	26358	4499
8542	26361	4495
8543	26363	4492
8544	26366	4489
8545	26371	4486
8546	26377	4484
8547	26382	4481
8548	26385	4478
8549	26388	4475
8550	26391	4472
8551	26394	4469
8552	26396	4465
8553	26399	4462
8554	26402	4459
8555	26406	4456
8556	26408	4453
8557	26413	4450
8558	26415	4447
8559	26418	4444
8560	26421	4441
8561	26423	4437
8562	26426	4434
8563	26428	4431
8564	26431	4428
8565	26434	4425
8566	26437	4422
8567	26440	4419
8568	26443	4415
8569	26445	4412
8570	26448	4409
8571	26451	4406
8572	26453	4403
8573	26456	4400
8574	26459	4397
8575	26461	4393
8576	26465	4390
8577	26468	4387
8578	26470	4384
8579	26473	4381
8580	26476	4378
8581	26479	4375
8582	26482	4372
8583	26485	4368
8584	26488	4365
8585	26491	4362
8586	26494	4359
8587	26496	4356
8588	26499	4353
8589	26502	4350
8590	26504	4346
8591	26507	4343
8592	26509	4340
8593	26512	4337
8594	26515	4334
8595	26519	4331
8596	26521	4328
8597	26524	4325
8598	26527	4321
8599	26530	4318
8600	26533	4315
8601	26536	4312
8602	26539	4309
8603	26542	4306
8604	26545	4303
8605	26548	4300
8606	26551	4297
8607	26555	4294
8608	26558	4291
8609	26561	4288
8610	26564	4284
8611	26567	4281
8612	26570	4278
8613	26573	4275
8614	26577	4272
8615	26580	4269
8616	26583	4266
8617	26586	4263
8618	26589	4260
8619	26591	4257
8620	26594	4254
8621	26597	4250
8622	26600	4247
8623	26603	4244
8624	26605	4241
8625	26608	4238
8626	26610	4235
8627	26613	4232
8628	26616	4228
8629	26619	4225
8630	26621	4222
8631	26624	4219
8632	26626	4216
8633	26629	4213
8634	26633	4210
8635	26635	4206
8636	26639	4203
8637	26641	4200
8638	26644	4197
8639	26647	4194
8640	26649	4191
8641	26652	4188
8642	26655	4185
8643	26658	4181
8644	26660	4178
8645	26663	4175
8646	26666	4172
8647	26669	4169
8648	26671	4166
8649	26674	4163
8650	26677	4159
8651	26680	4156
8652	26683	4153
8653	26686	4150
8654	26688	4147
8655	26691	4144
8656	26694	4141
8657	26696	4138
8658	26699	4134
8659	26703	4131
8660	26705	4128
8661	26708	4125
8662	26711	4122
8663	26714	4119
8664	26717	4116
8665	26721	4113
8666	26723	4110
8667	26726	4107
8668	26729	4103
8669	26732	4100
8670	26734	4097
8671	26737	4094
8672	26740	4091
8673	26743	4088
8674	26746	4085
8675	26749	4082
8676	26752	4078
8677	26755	4075
8678	26758	4072
8679	26762	4069
8680	26765	4066
8681	26771	4064
8682	26779	4061
8683	26781	4058
8684	26784	4055
8685	26787	4052
8686	26790	4049
8687	26793	4046
8688	26796	4043
8689	26799	4039
8690	26802	4036
8691	26805	4033
8692	26808	4030
8693	26811	4027
8694	26814	4024
8695	26817	4021
8696	26820	4018
8697	26823	4015
8698	26826	4012
8699	26829	4008
8700	26831	4005
8701	26834	4002
8702	26837	3999
8703	26840	3996
8704	26844	3993
8705	26846	3990
8706	26850	3987
8707	26853	3984
8708	26856	3981
8709	26859	3978
8710	26862	3974
8711	26864	3971
8712	26867	3968
8713	26870	3965
8714	26872	3962
8715	26875	3959
8716	26878	3956
8717	26881	3952
8718	26883	3949
8719	26886	3946
8720	26889	3943
8721	26892	3940
8722	26895	3937
8723	26898	3934
8724	26900	3931
8725	26904	3927
8726	26906	3924
8727	26909	3921
8728	26913	3918
8729	26916	3915
8730	26919	3912
8731	26922	3909
8732	26924	3906
8733	26928	3903
8734	26930	3900
8735	26934	3897
8736	26937	3893
8737	26940	3890
8738	26943	3887
8739	26946	3884
8740	26949	3881
8741	26951	3878
8742	26954	3875
8743	26958	3872
8744	26961	3869
8745	26964	3866
8746	26968	3863
8747	26971	3860
8748	26975	3857
8749	26977	3853
8750	26981	3850
8751	26983	3847
8752	26986	3844
8753	26989	3841
8754	26992	3838
8755	26995	3835
8756	26998	3832
8757	27000	3829
8758	27003	3825
8759	27006	3822
8760	27009	3819
8761	27012	3816
8762	27015	3813
8763	27018	3810
8764	27021	3807
8765	27024	3804
8766	27026	3801
8767	27029	3797
8768	27032	3794
8769	27035	3791
8770	27038	3788
8771	27042	3785
8772	27044	3782
8773	27048	3779
8774	27050	3776
8775	27052	3773
8776	27055	3769
8777	27057	3766
8778	27060	3763
8779	27063	3760
8780	27066	3757
8781	27069	3754
8782	27072	3751
8783	27075	3748
8784	27078	3745
8785	27081	3741
8786	27083	3738
8787	27086	3735
8788	27089	3732
8789	27092	3729
8790	27094	3726
8791	27097	3723
8792	27100	3720
8793	27103	3716
8794	27106	3713
8795	27109	3710
8796	27111	3707
8797	27115	3704
8798	27118	3701
8799	27120	3698
8800	27123	3695
8801	27126	3692
8802	27129	3688
8803	27132	3685
8804	27135	3682
8805	27138	3679
8806	27141	3676
8807	27143	3673
8808	27146	3670
8809	27149	3667
8810	27152	3664
8811	27154	3660
8812	27157	3657
8813	27161	3654
8814	27167	3652
8815	27175	3649
8816	27183	3647
8817	27190	3644
8818	27199	3642
8819	27203	3639
8820	27208	3636
8821	27211	3633
8822	27214	3630
8823	27217	3627
8824	27220	3624
8825	27223	3621
8826	27226	3618
8827	27229	3614
8828	27232	3611
8829	27235	3608
8830	27238	3605
8831	27242	3602
8832	27245	3599
8833	27248	3596
8834	27250	3593
8835	27253	3590
8836	27256	3587
8837	27258	3583
8838	27261	3580
8839	27264	3577
8840	27267	3574
8841	27270	3571
8842	27272	3568
8843	27276	3565
8844	27278	3562
8845	27281	3559
8846	27285	3555
8847	27287	3552
8848	27291	3549
8849	27294	3546
8850	27297	3543
8851	27300	3540
8852	27303	3537
8853	27306	3534
8854	27309	3531
8855	27312	3528
8856	27315	3525
8857	27318	3521
8858	27321	3518
8859	27324	3515
8860	27326	3512
8861	27329	3509
8862	27332	3506
8863	27335	3503
8864	27337	3500
8865	27340	3496
8866	27343	3493
8867	27346	3490
8868	27349	3487
8869	27351	3484
8870	27354	3481
8871	27358	3478
8872	27361	3475
8873	27364	3472
8874	27367	3469
8875	27369	3465
8876	27373	3462
8877	27376	3459
8878	27379	3456
8879	27382	3453
8880	27385	3450
8881	27387	3447
8882	27390	3444
8883	27394	3441
8884	27397	3438
8885	27399	3435
8886	27402	3431
8887	27405	3428
8888	27408	3425
8889	27411	3422
8890	27414	3419
8891	27417	3416
8892	27419	3413
8893	27422	3410
8894	27426	3407
8895	27428	3403
8896	27431	3400
8897	27434	3397
8898	27437	3394
8899	27440	3391
8900	27442	3388
8901	27445	3385
8902	27447	3382
8903	27450	3378
8904	27453	3375
8905	27456	3372
8906	27458	3369
8907	27461	3366
8908	27464	3363
8909	27467	3360
8910	27470	3357
8911	27473	3353
8912	27475	3350
8913	27478	3347
8914	27480	3344
8915	27483	3341
8916	27486	3338
8917	27489	3335
8918	27492	3332
8919	27494	3328
8920	27497	3325
8921	27500	3322
8922	27503	3319
8923	27506	3316
8924	27508	3313
8925	27510	3310
8926	27513	3307
8927	27516	3303
8928	27518	3300
8929	27521	3297
8930	27524	3294
8931	27527	3291
8932	27529	3288
8933	27532	3285
8934	27535	3282
8935	27538	3279
8936	27541	3275
8937	27543	3272
8938	27546	3269
8939	27549	3266
8940	27551	3263
8941	27554	3260
8942	27557	3257
8943	27563	3254
8944	27569	3251
8945	27573	3248
8946	27576	3245
8947	27580	3242
8948	27583	3239
8949	27585	3236
8950	27588	3233
8951	27591	3230
8952	27594	3226
8953	27597	3223
8954	27599	3220
8955	27602	3217
8956	27605	3214
8957	27608	3211
8958	27611	3208
8959	27613	3205
8960	27616	3202
8961	27619	3199
8962	27622	3195
8963	27626	3192
8964	27628	3189
8965	27631	3186
8966	27634	3183
8967	27638	3180
8968	27641	3177
8969	27644	3174
8970	27647	3171
8971	27649	3168
8972	27652	3164
8973	27656	3161
8974	27658	3158
8975	27661	3155
8976	27664	3152
8977	27667	3149
8978	27670	3146
8979	27673	3143
8980	27676	3140
8981	27679	3137
8982	27681	3133
8983	27685	3130
8984	27687	3127
8985	27690	3124
8986	27693	3121
8987	27695	3118
8988	27698	3115
8989	27701	3112
8990	27704	3109
8991	27707	3105
8992	27709	3102
8993	27712	3099
8994	27715	3096
8995	27717	3093
8996	27720	3090
8997	27723	3087
8998	27726	3084
8999	27729	3081
9000	27732	3077
9001	27735	3074
9002	27738	3071
9003	27741	3068
9004	27744	3065
9005	27747	3062
9006	27750	3059
9007	27753	3056
9008	27756	3053
9009	27759	3050
9010	27762	3047
9011	27765	3043
9012	27768	3040
9013	27771	3037
9014	27774	3034
9015	27776	3031
9016	27779	3028
9017	27782	3025
9018	27784	3022
9019	27787	3019
9020	27790	3015
9021	27792	3012
9022	27795	3009
9023	27798	3006
9024	27800	3003
9025	27803	3000
9026	27806	2997
9027	27808	2994
9028	27811	2990
9029	27814	2987
9030	27817	2984
9031	27820	2981
9032	27823	2978
9033	27825	2975
9034	27828	2972
9035	27831	2969
9036	27835	2966
9037	27838	2963
9038	27840	2959
9039	27843	2956
9040	27846	2953
9041	27849	2950
9042	27851	2947
9043	27854	2944
9044	27857	2941
9045	27859	2938
9046	27862	2934
9047	27866	2932
9048	27869	2928
9049	27872	2925
9050	27875	2922
9051	27878	2919
9052	27880	2916
9053	27883	2913
9054	27886	2910
9055	27888	2907
9056	27892	2904
9057	27895	2901
9058	27898	2897
9059	27901	2894
9060	27904	2891
9061	27907	2888
9062	27909	2885
9063	27913	2882
9064	27916	2879
9065	27919	2876
9066	27922	2873
9067	27924	2870
9068	27927	2866
9069	27930	2863
9070	27933	2860
9071	27935	2857
9072	27938	2854
9073	27941	2851
9074	27944	2848
9075	27947	2845
9076	27949	2842
9077	27952	2838
9078	27957	2836
9079	27963	2833
9080	27972	2830
9081	27977	2827
9082	27982	2825
9083	27986	2822
9084	27990	2819
9085	27994	2816
9086	27997	2813
9087	28002	2810
9088	28006	2807
9089	28009	2804
9090	28012	2800
9091	28014	2797
9092	28018	2794
9093	28020	2791
9094	28023	2788
9095	28026	2785
9096	28029	2782
9097	28032	2779
9098	28035	2776
9099	28037	2772
9100	28040	2769
9101	28042	2766
9102	28045	2763
9103	28049	2760
9104	28051	2757
9105	28054	2754
9106	28057	2751
9107	28060	2748
9108	28063	2745
9109	28065	2741
9110	28068	2738
9111	28072	2735
9112	28074	2732
9113	28077	2729
9114	28080	2726
9115	28083	2723
9116	28085	2720
9117	28088	2717
9118	28091	2713
9119	28094	2710
9120	28097	2707
9121	28100	2704
9122	28103	2701
9123	28106	2698
9124	28109	2695
9125	28111	2692
9126	28114	2689
9127	28117	2686
9128	28119	2682
9129	28122	2679
9130	28125	2676
9131	28128	2673
9132	28131	2670
9133	28134	2667
9134	28137	2664
9135	28139	2661
9136	28142	2658
9137	28145	2654
9138	28147	2651
9139	28150	2648
9140	28153	2645
9141	28157	2642
9142	28160	2639
9143	28162	2636
9144	28166	2633
9145	28169	2630
9146	28171	2627
9147	28175	2624
9148	28177	2620
9149	28180	2617
9150	28183	2614
9151	28186	2611
9152	28189	2608
9153	28191	2605
9154	28194	2602
9155	28197	2599
9156	28200	2596
9157	28203	2593
9158	28206	2589
9159	28208	2586
9160	28211	2583
9161	28214	2580
9162	28216	2577
9163	28219	2574
9164	28223	2571
9165	28225	2568
9166	28228	2565
9167	28231	2562
9168	28234	2558
9169	28237	2555
9170	28239	2552
9171	28242	2549
9172	28244	2546
9173	28247	2543
9174	28249	2540
9175	28252	2537
9176	28255	2533
9177	28257	2530
9178	28260	2527
9179	28262	2524
9180	28265	2521
9181	28268	2518
9182	28271	2515
9183	28274	2512
9184	28276	2509
9185	28279	2505
9186	28282	2502
9187	28285	2499
9188	28288	2496
9189	28291	2493
9190	28294	2490
9191	28297	2487
9192	28300	2484
9193	28303	2481
9194	28306	2478
9195	28308	2475
9196	28312	2471
9197	28315	2468
9198	28317	2465
9199	28320	2462
9200	28323	2459
9201	28326	2456
9202	28328	2453
9203	28331	2450
9204	28334	2447
9205	28337	2444
9206	28340	2440
9207	28344	2437
9208	28347	2434
9209	28350	2431
9210	28352	2428
9211	28358	2425
9212	28363	2422
9213	28367	2419
9214	28372	2416
9215	28374	2413
9216	28378	2410
9217	28380	2407
9218	28383	2404
9219	28387	2401
9220	28389	2398
9221	28392	2395
9222	28395	2392
9223	28398	2389
9224	28401	2386
9225	28403	2382
9226	28406	2379
9227	28409	2376
9228	28412	2373
9229	28415	2370
9230	28418	2367
9231	28424	2364
9232	28427	2361
9233	28430	2358
9234	28432	2355
9235	28435	2352
9236	28437	2349
9237	28440	2345
9238	28444	2342
9239	28447	2339
9240	28449	2336
9241	28451	2333
9242	28455	2330
9243	28457	2327
9244	28462	2324
9245	28471	2321
9246	28477	2318
9247	28483	2316
9248	28488	2313
9249	28492	2310
9250	28495	2307
9251	28498	2304
9252	28501	2300
9253	28504	2297
9254	28506	2294
9255	28509	2291
9256	28512	2288
9257	28515	2285
9258	28518	2282
9259	28525	2279
9260	28528	2276
9261	28530	2273
9262	28533	2270
9263	28536	2267
9264	28538	2264
9265	28541	2260
9266	28544	2257
9267	28547	2254
9268	28551	2251
9269	28553	2248
9270	28556	2245
9271	28559	2242
9272	28562	2239
9273	28566	2236
9274	28569	2233
9275	28572	2230
9276	28575	2226
9277	28577	2223
9278	28580	2220
9279	28583	2217
9280	28586	2214
9281	28589	2211
9282	28592	2208
9283	28594	2205
9284	28597	2202
9285	28600	2199
9286	28602	2195
9287	28606	2192
9288	28609	2189
9289	28611	2186
9290	28614	2183
9291	28617	2180
9292	28619	2177
9293	28623	2174
9294	28625	2171
9295	28628	2168
9296	28631	2164
9297	28634	2161
9298	28637	2158
9299	28640	2155
9300	28642	2152
9301	28645	2149
9302	28648	2146
9303	28651	2143
9304	28654	2140
9305	28656	2137
9306	28659	2133
9307	28661	2130
9308	28664	2127
9309	28667	2124
9310	28670	2121
9311	28673	2118
9312	28675	2115
9313	28678	2112
9314	28682	2109
9315	28684	2106
9316	28687	2103
9317	28690	2099
9318	28692	2096
9319	28695	2093
9320	28699	2090
9321	28701	2087
9322	28705	2084
9323	28708	2081
9324	28710	2078
9325	28713	2075
9326	28716	2072
9327	28719	2068
9328	28722	2065
9329	28724	2062
9330	28727	2059
9331	28730	2056
9332	28733	2053
9333	28736	2050
9334	28739	2047
9335	28742	2044
9336	28745	2041
9337	28748	2038
9338	28751	2035
9339	28756	2032
9340	28762	2029
9341	28766	2026
9342	28769	2023
9343	28772	2019
9344	28775	2016
9345	28777	2013
9346	28780	2010
9347	28783	2007
9348	28786	2004
9349	28789	2001
9350	28792	1998
9351	28795	1995
9352	28797	1992
9353	28800	1988
9354	28803	1985
9355	28806	1982
9356	28808	1979
9357	28811	1976
9358	28813	1973
9359	28816	1970
9360	28819	1967
9361	28822	1964
9362	28825	1961
9363	28827	1957
9364	28830	1954
9365	28833	1951
9366	28836	1948
9367	28838	1945
9368	28841	1942
9369	28844	1939
9370	28847	1936
9371	28850	1933
9372	28853	1930
9373	28856	1927
9374	28859	1923
9375	28862	1920
9376	28864	1917
9377	28867	1914
9378	28871	1911
9379	28873	1908
9380	28876	1905
9381	28879	1902
9382	28882	1899
9383	28884	1896
9384	28887	1893
9385	28890	1889
9386	28893	1886
9387	28896	1883
9388	28899	1880
9389	28902	1877
9390	28904	1874
9391	28907	1871
9392	28910	1868
9393	28913	1865
9394	28916	1862
9395	28919	1859
9396	28922	1855
9397	28925	1852
9398	28928	1849
9399	28931	1846
9400	28933	1843
9401	28937	1840
9402	28939	1837
9403	28942	1834
9404	28946	1831
9405	28949	1828
9406	28952	1825
9407	28955	1822
9408	28958	1818
9409	28963	1815
9410	28965	1812
9411	28969	1809
9412	28972	1806
9413	28975	1803
9414	28978	1800
9415	28980	1797
9416	28983	1794
9417	28986	1791
9418	28988	1788
9419	28993	1785
9420	28996	1782
9421	28999	1778
9422	29001	1775
9423	29004	1772
9424	29007	1769
9425	29009	1766
9426	29012	1763
9427	29015	1760
9428	29018	1757
9429	29021	1754
9430	29024	1751
9431	29026	1747
9432	29028	1744
9433	29031	1741
9434	29034	1738
9435	29037	1735
9436	29040	1732
9437	29043	1729
9438	29046	1726
9439	29048	1723
9440	29051	1720
9441	29054	1717
9442	29057	1713
9443	29060	1710
9444	29063	1707
9445	29066	1704
9446	29069	1701
9447	29072	1698
9448	29075	1695
9449	29078	1692
9450	29081	1689
9451	29084	1686
9452	29087	1683
9453	29089	1680
9454	29092	1676
9455	29095	1673
9456	29098	1670
9457	29101	1667
9458	29104	1664
9459	29108	1661
9460	29111	1658
9461	29114	1655
9462	29118	1652
9463	29120	1649
9464	29123	1646
9465	29126	1643
9466	29129	1640
9467	29132	1636
9468	29135	1633
