iter	RMSE
7891	32.41278511
7892	32.41181232
7893	32.40989449
7894	32.40627387
7895	32.40399426
7896	32.40216709
7897	32.40128536
7898	32.40094261
7899	32.39967369
7900	32.39757252
7901	32.39600939
7902	32.39515499
7903	32.39371124
7904	32.39226661
7905	32.39097574
7906	32.38849924
7907	32.38653693
7908	32.38583647
7909	32.38494176
7910	32.38236046
7911	32.38085395
7912	32.37796371
7913	32.37631146
7914	32.37630935
7915	32.37502355
7916	32.37411658
7917	32.37132781
7918	32.37011475
7919	32.36663893
7920	32.36663699
7921	32.36463849
7922	32.36296946
7923	32.36148763
7924	32.36046354
7925	32.35902585
7926	32.35741797
7927	32.35633568
7928	32.35447765
7929	32.35393633
7930	32.35317053
7931	32.35191408
7932	32.34961949
7933	32.34960196
7934	32.34786945
7935	32.34560901
7936	32.34427817
7937	32.34309323
7938	32.34018452
7939	32.33882364
7940	32.33715303
7941	32.33537038
7942	32.3330848
7943	32.33152587
7944	32.32832605
7945	32.32721263
7946	32.32405916
7947	32.32204484
7948	32.31923964
7949	32.31651832
7950	32.31642591
7951	32.31341518
7952	32.31214206
7953	32.31009899
7954	32.30787287
7955	32.30471164
7956	32.30257126
7957	32.30256899
7958	32.30106278
7959	32.30013431
7960	32.30000701
7961	32.30000508
7962	32.29756047
7963	32.29615401
7964	32.29369725
7965	32.2913884
7966	32.28986962
7967	32.28986302
7968	32.28894442
7969	32.28733044
7970	32.2861501
7971	32.28492099
7972	32.28269219
7973	32.28238288
7974	32.28125832
7975	32.2791601
7976	32.27796557
7977	32.27596548
7978	32.27488913
7979	32.27319
7980	32.26954345
7981	32.26666385
7982	32.26578432
7983	32.26577896
7984	32.26326525
7985	32.26256043
7986	32.26038727
7987	32.25602874
7988	32.2544886
7989	32.25254525
7990	32.24935005
7991	32.24785609
7992	32.24670694
7993	32.24529397
7994	32.24280601
7995	32.24099882
7996	32.24043904
7997	32.23869207
7998	32.23674148
7999	32.23596315
8000	32.23437616
8001	32.23294715
8002	32.23294229
8003	32.23211876
8004	32.2291609
8005	32.2280255
8006	32.22709522
8007	32.22630839
8008	32.22481582
8009	32.22332001
8010	32.22224582
8011	32.21891315
8012	32.216239
8013	32.21477416
8014	32.2114259
8015	32.20882202
8016	32.20704556
8017	32.20512418
8018	32.20330278
8019	32.20079037
8020	32.19987604
8021	32.19609662
8022	32.19413038
8023	32.19251605
8024	32.19078479
8025	32.18852609
8026	32.18732187
8027	32.18512846
8028	32.18231809
8029	32.18231475
8030	32.18049177
8031	32.17843055
8032	32.17818394
8033	32.17804824
8034	32.1744045
8035	32.17229268
8036	32.17103272
8037	32.16917745
8038	32.167431
8039	32.16537915
8040	32.16411088
8041	32.16200091
8042	32.15822393
8043	32.1561069
8044	32.15329971
8045	32.15166355
8046	32.14933665
8047	32.14888483
8048	32.14888281
8049	32.14785441
8050	32.14715736
8051	32.14451493
8052	32.14262309
8053	32.14038109
8054	32.13847582
8055	32.13638596
8056	32.1349487
8057	32.13235355
8058	32.13142986
8059	32.12988198
8060	32.12831374
8061	32.12621909
8062	32.12382308
8063	32.12162986
8064	32.120567
8065	32.11916415
8066	32.117916
8067	32.11685178
8068	32.11525642
8069	32.11513168
8070	32.11344292
8071	32.11192796
8072	32.11042024
8073	32.1089452
8074	32.10858495
8075	32.10595955
8076	32.10472396
8077	32.10233147
8078	32.10226005
8079	32.1004146
8080	32.09869345
8081	32.09675241
8082	32.09578477
8083	32.09532975
8084	32.09387647
8085	32.09294903
8086	32.09168282
8087	32.09053129
8088	32.08883494
8089	32.08591762
8090	32.08591568
8091	32.08428258
8092	32.082869
8093	32.08286649
8094	32.08173217
8095	32.08093832
8096	32.07854985
8097	32.0774454
8098	32.07427042
8099	32.07415154
8100	32.07132396
8101	32.07046723
8102	32.06814143
8103	32.06813659
8104	32.06490813
8105	32.06310378
8106	32.06192877
8107	32.05987692
8108	32.05880242
8109	32.05731313
8110	32.05608709
8111	32.05469912
8112	32.05220467
8113	32.05020495
8114	32.04915181
8115	32.04737947
8116	32.0465241
8117	32.04479806
8118	32.04272277
8119	32.04194261
8120	32.04095611
8121	32.03828473
8122	32.03742589
8123	32.0362569
8124	32.03510575
8125	32.03233807
8126	32.03129687
8127	32.03076482
8128	32.0298866
8129	32.02777049
8130	32.02546856
8131	32.02442988
8132	32.02182588
8133	32.0211119
8134	32.01971933
8135	32.01971453
8136	32.01574546
8137	32.01501544
8138	32.01324489
8139	32.01122996
8140	32.01122621
8141	32.00789939
8142	32.00721345
8143	32.0072093
8144	32.00469642
8145	32.0037412
8146	32.00249867
8147	32.00167653
8148	32.00029241
8149	31.9998891
8150	31.99741906
8151	31.99675305
8152	31.99608098
8153	31.99346294
8154	31.99202867
8155	31.98965909
8156	31.9865191
8157	31.98342304
8158	31.98260919
8159	31.98076911
8160	31.9804439
8161	31.98033253
8162	31.9785751
8163	31.9763554
8164	31.97508328
8165	31.97367642
8166	31.9721804
8167	31.97217825
8168	31.9702204
8169	31.96879837
8170	31.96879366
8171	31.96790686
8172	31.96574537
8173	31.96380266
8174	31.962182
8175	31.96140592
8176	31.95804705
8177	31.95644934
8178	31.95576766
8179	31.95380086
8180	31.95190031
8181	31.951757
8182	31.95121154
8183	31.95120996
8184	31.94846172
8185	31.94739023
8186	31.94664542
8187	31.94664366
8188	31.94482948
8189	31.94261768
8190	31.94205489
8191	31.93785249
8192	31.93495891
8193	31.93295189
8194	31.93094347
8195	31.92858304
8196	31.92781756
8197	31.92726579
8198	31.92582433
8199	31.9246632
8200	31.92277373
8201	31.92152634
8202	31.91961405
8203	31.91889035
8204	31.91548175
8205	31.91403335
8206	31.91312386
8207	31.91135678
8208	31.91013134
8209	31.90726953
8210	31.90625351
8211	31.90515549
8212	31.90393705
8213	31.90252985
8214	31.89984265
8215	31.89984097
8216	31.89817115
8217	31.89685479
8218	31.89497709
8219	31.89377023
8220	31.89276498
8221	31.89005324
8222	31.88925775
8223	31.88901259
8224	31.88603751
8225	31.88436167
8226	31.88355403
8227	31.88215322
8228	31.88116492
8229	31.87855227
8230	31.87555816
8231	31.87372381
8232	31.87227734
8233	31.87057015
8234	31.86928683
8235	31.86791418
8236	31.86637133
8237	31.86388875
8238	31.86276459
8239	31.86043925
8240	31.8574947
8241	31.85749022
8242	31.85604234
8243	31.85427864
8244	31.85252443
8245	31.8508274
8246	31.85008506
8247	31.84783718
8248	31.84529877
8249	31.84529686
8250	31.8443609
8251	31.84132106
8252	31.83658828
8253	31.83658647
8254	31.83583786
8255	31.83302644
8256	31.83097882
8257	31.82878436
8258	31.82743071
8259	31.82591039
8260	31.82531105
8261	31.82298948
8262	31.82090278
8263	31.81817832
8264	31.81595225
8265	31.81520311
8266	31.81419949
8267	31.81066225
8268	31.80948994
8269	31.80792333
8270	31.80592759
8271	31.80435951
8272	31.80201801
8273	31.80033338
8274	31.79797132
8275	31.79744453
8276	31.79554963
8277	31.79442072
8278	31.79125307
8279	31.79019072
8280	31.78661667
8281	31.78520508
8282	31.78400486
8283	31.78308675
8284	31.78101237
8285	31.78053288
8286	31.77979763
8287	31.77799653
8288	31.77560982
8289	31.77554583
8290	31.7739969
8291	31.77172978
8292	31.7697695
8293	31.7686027
8294	31.76696947
8295	31.76585499
8296	31.76457603
8297	31.7605988
8298	31.7593577
8299	31.75856857
8300	31.7576361
8301	31.75463122
8302	31.75303585
8303	31.75206322
8304	31.74906548
8305	31.74819484
8306	31.74671201
8307	31.74590302
8308	31.74492142
8309	31.74338134
8310	31.74063987
8311	31.73865831
8312	31.73734508
8313	31.73555122
8314	31.7344283
8315	31.73320137
8316	31.72948538
8317	31.72902478
8318	31.72758462
8319	31.72635787
8320	31.72492227
8321	31.72350437
8322	31.7212913
8323	31.71960926
8324	31.71678667
8325	31.71577757
8326	31.71402456
8327	31.71241348
8328	31.71125445
8329	31.7101576
8330	31.70899073
8331	31.7056917
8332	31.70446615
8333	31.70260518
8334	31.700138
8335	31.69863344
8336	31.6978484
8337	31.69590639
8338	31.69488779
8339	31.69302764
8340	31.69094842
8341	31.68986504
8342	31.68669313
8343	31.68342278
8344	31.68289537
8345	31.68245046
8346	31.68023879
8347	31.67842633
8348	31.67630553
8349	31.67559545
8350	31.67245599
8351	31.67055155
8352	31.67054879
8353	31.66872325
8354	31.66711638
8355	31.66506168
8356	31.66420101
8357	31.66291477
8358	31.6604733
8359	31.6578709
8360	31.65661731
8361	31.65616836
8362	31.6532522
8363	31.65145341
8364	31.65081582
8365	31.64900696
8366	31.64717767
8367	31.64558111
8368	31.64489672
8369	31.64328708
8370	31.64097231
8371	31.63948415
8372	31.6379161
8373	31.63690938
8374	31.63581961
8375	31.63127602
8376	31.63127448
8377	31.63127196
8378	31.62815215
8379	31.62814818
8380	31.62580039
8381	31.62403438
8382	31.62155648
8383	31.61975852
8384	31.61707688
8385	31.61554746
8386	31.61291173
8387	31.61168198
8388	31.60812108
8389	31.60649897
8390	31.6040079
8391	31.6033425
8392	31.60171873
8393	31.59900139
8394	31.59792738
8395	31.59535776
8396	31.59377062
8397	31.59177069
8398	31.59064453
8399	31.58927231
8400	31.58802843
8401	31.58732912
8402	31.58659008
8403	31.58658838
8404	31.58502986
8405	31.58306923
8406	31.58276307
8407	31.58122643
8408	31.57953674
8409	31.5788871
8410	31.57775961
8411	31.5767521
8412	31.57500605
8413	31.57361716
8414	31.5715332
8415	31.56875195
8416	31.56697828
8417	31.56587036
8418	31.56395989
8419	31.56395786
8420	31.56333137
8421	31.56037746
8422	31.55965042
8423	31.55827606
8424	31.5546706
8425	31.55213275
8426	31.55209794
8427	31.55047994
8428	31.54882041
8429	31.54836188
8430	31.54751855
8431	31.5463211
8432	31.54498952
8433	31.54334761
8434	31.54334559
8435	31.54015187
8436	31.53868597
8437	31.53868471
8438	31.5360941
8439	31.53509989
8440	31.53282143
8441	31.53272779
8442	31.53189535
8443	31.53025662
8444	31.52770741
8445	31.52697767
8446	31.5252372
8447	31.52446796
8448	31.52181193
8449	31.51962609
8450	31.51812768
8451	31.51692172
8452	31.51568577
8453	31.51556671
8454	31.51190609
8455	31.50990072
8456	31.50689048
8457	31.50430535
8458	31.50221447
8459	31.50149282
8460	31.49921828
8461	31.49701809
8462	31.49393322
8463	31.49295551
8464	31.49018524
8465	31.48918192
8466	31.48702554
8467	31.48702394
8468	31.48573477
8469	31.48405723
8470	31.48405381
8471	31.48168975
8472	31.47966504
8473	31.47910923
8474	31.47703731
8475	31.47563976
8476	31.47319987
8477	31.471553
8478	31.47045797
8479	31.46738455
8480	31.46565138
8481	31.4643435
8482	31.46271324
8483	31.46102292
8484	31.45991009
8485	31.45914053
8486	31.45788561
8487	31.45709917
8488	31.45616865
8489	31.45542893
8490	31.45406879
8491	31.45213487
8492	31.45047791
8493	31.44867379
8494	31.44584993
8495	31.44508889
8496	31.4437141
8497	31.44248532
8498	31.44099038
8499	31.44038471
8500	31.44038294
8501	31.43828792
8502	31.43666029
8503	31.43340227
8504	31.43094232
8505	31.42809739
8506	31.42675291
8507	31.42534966
8508	31.42451369
8509	31.42181766
8510	31.42083209
8511	31.41823246
8512	31.4166821
8513	31.41576279
8514	31.41481907
8515	31.41481716
8516	31.41097432
8517	31.40939115
8518	31.40825189
8519	31.40560896
8520	31.40408272
8521	31.40142699
8522	31.40001911
8523	31.39841659
8524	31.39545934
8525	31.39451804
8526	31.39071633
8527	31.3899034
8528	31.38800855
8529	31.38621433
8530	31.3847503
8531	31.38304425
8532	31.37987104
8533	31.37925603
8534	31.37608643
8535	31.3757129
8536	31.37465713
8537	31.37303415
8538	31.37001396
8539	31.36787294
8540	31.36599266
8541	31.36599049
8542	31.36521625
8543	31.36496132
8544	31.36312947
8545	31.36125657
8546	31.35893471
8547	31.35652317
8548	31.35474035
8549	31.35275829
8550	31.35059587
8551	31.34743536
8552	31.34291626
8553	31.34183684
8554	31.34089337
8555	31.33928637
8556	31.33700518
8557	31.3356184
8558	31.33373502
8559	31.33267777
8560	31.33102276
8561	31.32959085
8562	31.32952225
8563	31.32843172
8564	31.32678519
8565	31.32416807
8566	31.32342396
8567	31.32214314
8568	31.32173248
8569	31.32173057
8570	31.31895707
8571	31.31763423
8572	31.31763182
8573	31.31503021
8574	31.31502836
8575	31.31283535
8576	31.31100337
8577	31.30859959
8578	31.30859789
8579	31.30740242
8580	31.30632002
8581	31.30420205
8582	31.30320852
8583	31.30204641
8584	31.30154671
8585	31.29880993
8586	31.2960912
8587	31.29540645
8588	31.29320566
8589	31.29223503
8590	31.29223272
8591	31.29044672
8592	31.28854521
8593	31.28627962
8594	31.28313889
8595	31.2816145
8596	31.28161101
8597	31.28049675
8598	31.27901886
8599	31.27794345
8600	31.27794076
8601	31.27682062
8602	31.27391448
8603	31.27234723
8604	31.27234539
8605	31.27054361
8606	31.26979093
8607	31.26632938
8608	31.26435402
8609	31.26283747
8610	31.26090753
8611	31.25973571
8612	31.25915294
8613	31.25722302
8614	31.2565555
8615	31.25504588
8616	31.25448068
8617	31.25362167
8618	31.25194268
8619	31.25107685
8620	31.2490925
8621	31.24712499
8622	31.24712194
8623	31.24602159
8624	31.24490371
8625	31.2422146
8626	31.24153234
8627	31.24055674
8628	31.23922271
8629	31.23809631
8630	31.2365459
8631	31.23654375
8632	31.2346321
8633	31.23305833
8634	31.23092215
8635	31.23066929
8636	31.23037456
8637	31.22860052
8638	31.2283109
8639	31.2273068
8640	31.22469323
8641	31.22136351
8642	31.21924917
8643	31.21671812
8644	31.21541444
8645	31.21516178
8646	31.21321444
8647	31.21174161
8648	31.21095423
8649	31.20937107
8650	31.20682617
8651	31.20645192
8652	31.20420272
8653	31.20412601
8654	31.20150592
8655	31.20045536
8656	31.20045208
8657	31.19927817
8658	31.19664083
8659	31.19352818
8660	31.19340135
8661	31.19289231
8662	31.19189885
8663	31.19059897
8664	31.18943115
8665	31.1874507
8666	31.18506892
8667	31.18258283
8668	31.17941841
8669	31.17619862
8670	31.17497527
8671	31.17413634
8672	31.17147329
8673	31.16868861
8674	31.16548511
8675	31.16370152
8676	31.16283208
8677	31.15922381
8678	31.15653441
8679	31.15224893
8680	31.15112383
8681	31.14870762
8682	31.14695528
8683	31.14544195
8684	31.14449717
8685	31.141553
8686	31.14130805
8687	31.13878469
8688	31.13878256
8689	31.13792051
8690	31.13681045
8691	31.13533194
8692	31.13401527
8693	31.13310194
8694	31.13109303
8695	31.12954655
8696	31.1283669
8697	31.12741401
8698	31.1257007
8699	31.12291646
8700	31.12217384
8701	31.12171278
8702	31.11991826
8703	31.1180285
8704	31.1152774
8705	31.11527566
8706	31.11371597
8707	31.11179255
8708	31.11179026
8709	31.11081839
8710	31.10850725
8711	31.10772244
8712	31.10772044
8713	31.10622085
8714	31.10456717
8715	31.10362278
8716	31.10123296
8717	31.10024521
8718	31.0980089
8719	31.09680464
8720	31.09446954
8721	31.0923883
8722	31.0905898
8723	31.08875223
8724	31.08711841
8725	31.08683877
8726	31.08683687
8727	31.0868353
8728	31.085431
8729	31.08458009
8730	31.08383504
8731	31.08135539
8732	31.08008882
8733	31.07806786
8734	31.07655583
8735	31.07581278
8736	31.07462391
8737	31.07429171
8738	31.07011767
8739	31.06653171
8740	31.06532692
8741	31.06406876
8742	31.06305963
8743	31.06185492
8744	31.06083278
8745	31.05965847
8746	31.05671886
8747	31.0543607
8748	31.05291842
8749	31.05219713
8750	31.05044266
8751	31.04953952
8752	31.04826608
8753	31.04723459
8754	31.0467031
8755	31.04463454
8756	31.04463251
8757	31.04239234
8758	31.04141472
8759	31.03980666
8760	31.03951386
8761	31.0350633
8762	31.03407432
8763	31.03174808
8764	31.03142556
8765	31.03025686
8766	31.02892923
8767	31.02658555
8768	31.02543285
8769	31.02356403
8770	31.02225123
8771	31.02104205
8772	31.01937767
8773	31.01667055
8774	31.01652161
8775	31.01552585
8776	31.01552423
8777	31.01417005
8778	31.01289777
8779	31.01140392
8780	31.01105105
8781	31.00994729
8782	31.00804516
8783	31.00681471
8784	31.00367089
8785	31.00053932
8786	31.0005371
8787	30.99924984
8788	30.99767749
8789	30.99622385
8790	30.99622208
8791	30.99582886
8792	30.99423266
8793	30.99329267
8794	30.99240886
8795	30.99129849
8796	30.98977003
8797	30.98790533
8798	30.98571574
8799	30.98475832
8800	30.98363754
8801	30.98067038
8802	30.98007295
8803	30.98007098
8804	30.97853441
8805	30.97602574
8806	30.97272228
8807	30.97272097
8808	30.97099561
8809	30.96928528
8810	30.96635716
8811	30.96563482
8812	30.96531442
8813	30.96314743
8814	30.96112514
8815	30.96023719
8816	30.95862269
8817	30.95755823
8818	30.95634885
8819	30.95435913
8820	30.95398759
8821	30.95207764
8822	30.9516919
8823	30.94956816
8824	30.94771246
8825	30.94635011
8826	30.94568354
8827	30.94458866
8828	30.94310755
8829	30.94152454
8830	30.93877565
8831	30.9373277
8832	30.9359798
8833	30.93326
8834	30.93150262
8835	30.93037967
8836	30.92854521
8837	30.92635945
8838	30.92194575
8839	30.91958047
8840	30.91887118
8841	30.917464
8842	30.91422409
8843	30.91261611
8844	30.91139952
8845	30.910946
8846	30.90968877
8847	30.90820209
8848	30.9068785
8849	30.90553068
8850	30.90414451
8851	30.90283123
8852	30.90148925
8853	30.89916559
8854	30.89743333
8855	30.89636709
8856	30.89485876
8857	30.8921765
8858	30.8907149
8859	30.88870439
8860	30.8851843
8861	30.88430796
8862	30.88349108
8863	30.88103862
8864	30.87991677
8865	30.87929911
8866	30.87727407
8867	30.87524698
8868	30.87286146
8869	30.87176147
8870	30.87062693
8871	30.86924872
8872	30.86656201
8873	30.86505526
8874	30.8634914
8875	30.86348704
8876	30.86257215
8877	30.86163934
8878	30.85945578
8879	30.85884775
8880	30.85624103
8881	30.85544748
8882	30.85474852
8883	30.85356463
8884	30.85216228
8885	30.85080247
8886	30.85037197
8887	30.84764761
8888	30.84649345
8889	30.84429673
8890	30.84152273
8891	30.84092279
8892	30.84059881
8893	30.83763021
8894	30.83350874
8895	30.82857471
8896	30.82857317
8897	30.82620821
8898	30.8258092
8899	30.8245032
8900	30.82436923
8901	30.82339387
8902	30.82223387
8903	30.8212658
8904	30.81950691
8905	30.81657241
8906	30.81187396
8907	30.81110746
8908	30.80809842
8909	30.80707424
8910	30.80604613
8911	30.80498879
8912	30.80335517
8913	30.80304238
8914	30.8030397
8915	30.80054548
8916	30.79925684
8917	30.79857795
8918	30.79754183
8919	30.79555808
8920	30.79391541
8921	30.79391425
8922	30.79061116
8923	30.78948274
8924	30.78896274
8925	30.78762752
8926	30.78563377
8927	30.78382483
8928	30.78116988
8929	30.78030716
8930	30.77997766
8931	30.77943011
8932	30.77819973
8933	30.77660356
8934	30.77660138
8935	30.77547526
8936	30.77547433
8937	30.77430565
8938	30.77273084
8939	30.77092961
8940	30.76842513
8941	30.76828327
8942	30.76646647
8943	30.76498286
8944	30.76308241
8945	30.76265695
8946	30.76065878
8947	30.75830521
8948	30.75709143
8949	30.7546857
8950	30.75295043
8951	30.75095623
8952	30.75000425
8953	30.74889854
8954	30.74787795
8955	30.74554546
8956	30.74448127
8957	30.74221062
8958	30.74178801
8959	30.74043819
8960	30.73891708
8961	30.73673823
8962	30.73517109
8963	30.73456214
8964	30.73326249
8965	30.73326142
8966	30.73199045
8967	30.73079776
8968	30.73000474
8969	30.72918749
8970	30.72668441
8971	30.72592981
8972	30.72431041
8973	30.72300573
8974	30.72208485
8975	30.72092348
8976	30.71988853
8977	30.71706013
8978	30.71354924
8979	30.7128506
8980	30.7111325
8981	30.70928396
8982	30.70791484
8983	30.70695495
8984	30.70628795
8985	30.70389919
8986	30.70347984
8987	30.70209409
8988	30.70090713
8989	30.69892356
8990	30.69815914
8991	30.69598059
8992	30.69413679
8993	30.69376459
8994	30.6921457
8995	30.69112465
8996	30.6892776
8997	30.68722513
8998	30.68569851
8999	30.68473821
9000	30.68401832
9001	30.68252125
9002	30.68192684
9003	30.67924978
9004	30.67851898
9005	30.6775294
9006	30.67677946
9007	30.67421212
9008	30.67421019
9009	30.67315641
9010	30.67152056
9011	30.66907621
9012	30.66644509
9013	30.66506039
9014	30.66505499
9015	30.66505215
9016	30.663038
9017	30.66111339
9018	30.66111127
9019	30.65921626
9020	30.65681355
9021	30.65520259
9022	30.65457415
9023	30.65299833
9024	30.64994124
9025	30.64910734
9026	30.64910538
9027	30.64768404
9028	30.64542431
9029	30.64296579
9030	30.6410928
9031	30.63916304
9032	30.63647159
9033	30.63468156
9034	30.6328714
9035	30.6309994
9036	30.62947165
9037	30.62813979
9038	30.62813596
9039	30.62551969
9040	30.62551718
9041	30.62375395
9042	30.62311493
9043	30.62251749
9044	30.62028796
9045	30.6183339
9046	30.61820857
9047	30.61716416
9048	30.61620006
9049	30.6135241
9050	30.61163252
9051	30.60966202
9052	30.60965654
9053	30.60689916
9054	30.6054337
9055	30.60458876
9056	30.60418786
9057	30.60206452
9058	30.60065241
9059	30.59836516
9060	30.59704482
9061	30.59585015
9062	30.59469806
9063	30.59359417
9064	30.59133486
9065	30.59006756
9066	30.58917123
9067	30.58770338
9068	30.58647059
9069	30.58562193
9070	30.58487747
9071	30.58437667
9072	30.58437506
9073	30.58356558
9074	30.58189652
9075	30.580941
9076	30.57930366
9077	30.57793647
9078	30.57646644
9079	30.57486805
9080	30.57330537
9081	30.57235787
9082	30.57163288
9083	30.57163124
9084	30.56961334
9085	30.56818225
9086	30.56524094
9087	30.56332706
9088	30.5624177
9089	30.56044582
9090	30.5579908
9091	30.55561031
9092	30.55409334
9093	30.5536292
9094	30.55268452
9095	30.55213456
9096	30.55050112
9097	30.54989816
9098	30.54894865
9099	30.5475259
9100	30.54493161
9101	30.54382775
9102	30.54188319
9103	30.53752728
9104	30.53475589
9105	30.53259351
9106	30.53079728
9107	30.52928714
9108	30.52776928
9109	30.52604961
9110	30.52597874
9111	30.52409583
9112	30.52338693
9113	30.52190954
9114	30.52146807
9115	30.51881164
9116	30.51765011
9117	30.51556307
9118	30.51392805
9119	30.51260847
9120	30.51260729
9121	30.51175483
9122	30.51175332
9123	30.51071729
9124	30.51053503
9125	30.51053309
9126	30.50945683
9127	30.50612923
9128	30.50461978
9129	30.5023404
9130	30.50069284
9131	30.49870069
9132	30.49685811
9133	30.49622098
9134	30.49321025
9135	30.49170148
9136	30.49070019
9137	30.49015503
9138	30.48856835
9139	30.48678926
9140	30.48572183
9141	30.48465856
9142	30.48320036
9143	30.48035152
9144	30.47897802
9145	30.47897613
9146	30.47700025
9147	30.476056
9148	30.47339219
9149	30.47190478
9150	30.47030919
9151	30.4681157
9152	30.46707749
9153	30.46552361
9154	30.46356538
9155	30.46268636
9156	30.46019809
9157	30.45819201
9158	30.45673588
9159	30.45594185
9160	30.45335378
9161	30.45144149
9162	30.4514404
9163	30.44942543
9164	30.44706449
9165	30.44589755
9166	30.44454389
9167	30.44108898
9168	30.43841422
9169	30.43711217
9170	30.43589881
9171	30.43537176
9172	30.43395716
9173	30.43279871
9174	30.43279677
9175	30.43114989
9176	30.42944754
9177	30.42765102
9178	30.42631468
9179	30.42631206
9180	30.42398408
9181	30.42294258
9182	30.42127898
9183	30.41881076
9184	30.4175408
9185	30.41620591
9186	30.41442365
9187	30.41211895
9188	30.41097412
9189	30.40977735
9190	30.40739339
9191	30.4036483
9192	30.40047562
9193	30.39843061
9194	30.39636516
9195	30.39391221
9196	30.39076933
9197	30.38978782
9198	30.38978591
9199	30.38880596
9200	30.3867892
9201	30.38564449
9202	30.38445715
9203	30.38398781
9204	30.38161041
9205	30.38022855
9206	30.3800699
9207	30.37865411
9208	30.37579271
9209	30.37578978
9210	30.37472791
9211	30.37282106
9212	30.37249108
9213	30.37067064
9214	30.36915676
9215	30.36595405
9216	30.36468353
9217	30.36324644
9218	30.36232263
9219	30.36006905
9220	30.3594045
9221	30.35806594
9222	30.35667799
9223	30.35529056
9224	30.35528859
9225	30.35437612
9226	30.35104275
9227	30.34859048
9228	30.34734566
9229	30.34675481
9230	30.34494205
9231	30.34228426
9232	30.34095939
9233	30.33971125
9234	30.3369142
9235	30.33677236
9236	30.33583736
9237	30.33400289
9238	30.33206748
9239	30.3310195
9240	30.3310185
9241	30.32974495
9242	30.32572046
9243	30.32518017
9244	30.32370056
9245	30.32194843
9246	30.3219429
9247	30.32052448
9248	30.32026847
9249	30.31957388
9250	30.31819737
9251	30.31567292
9252	30.31426882
9253	30.3128448
9254	30.31196122
9255	30.31066562
9256	30.30826431
9257	30.30735192
9258	30.3070424
9259	30.30538151
9260	30.30362129
9261	30.30361751
9262	30.30245323
9263	30.30101842
9264	30.29913678
9265	30.29717077
9266	30.29596538
9267	30.29414821
9268	30.29277392
9269	30.29102283
9270	30.29039533
9271	30.28839241
9272	30.28830457
9273	30.28619501
9274	30.28547865
9275	30.28446912
9276	30.28183786
9277	30.2802422
9278	30.27785085
9279	30.27680357
9280	30.27520986
9281	30.27441565
9282	30.27037344
9283	30.2703717
9284	30.26925034
9285	30.26785971
9286	30.26713068
9287	30.26560035
9288	30.26388649
9289	30.26204036
9290	30.26063713
9291	30.26063592
9292	30.25866652
9293	30.2565893
9294	30.25585362
9295	30.25436913
9296	30.25241659
9297	30.25052368
9298	30.24791643
9299	30.24671749
9300	30.24566911
9301	30.2440312
9302	30.24307161
9303	30.24131779
9304	30.24030002
9305	30.23984645
9306	30.23739061
9307	30.23602277
9308	30.23454546
9309	30.23247731
9310	30.23032407
9311	30.22752958
9312	30.22752848
9313	30.22637756
9314	30.22556032
9315	30.22338498
9316	30.2221616
9317	30.22169933
9318	30.2207246
9319	30.21935434
9320	30.21907463
9321	30.2174884
9322	30.21578465
9323	30.21433456
9324	30.21148458
9325	30.20705955
9326	30.20522478
9327	30.2044956
9328	30.20449411
9329	30.20442678
9330	30.20258632
9331	30.20079221
9332	30.19988565
9333	30.19944735
9334	30.19886433
9335	30.19561539
9336	30.19540859
9337	30.19356755
9338	30.19356561
9339	30.19314704
9340	30.19270257
9341	30.19118232
9342	30.18953157
9343	30.18736754
9344	30.18497565
9345	30.18347078
9346	30.18198699
9347	30.18153076
9348	30.17969359
9349	30.17818511
9350	30.17614454
9351	30.17614263
9352	30.17614124
9353	30.17554905
9354	30.17262561
9355	30.17035888
9356	30.16926996
9357	30.16926855
9358	30.16707884
9359	30.16623088
9360	30.16460138
9361	30.16369782
9362	30.16291453
9363	30.16122655
9364	30.15892388
9365	30.15716226
9366	30.15526046
9367	30.15501879
9368	30.15266733
9369	30.15092992
9370	30.14843586
9371	30.14642431
9372	30.14395376
9373	30.14250545
9374	30.14140132
9375	30.14038272
9376	30.13844256
9377	30.13671611
9378	30.13515967
9379	30.1331732
9380	30.13053352
9381	30.12971531
9382	30.1284735
9383	30.128348
9384	30.12768615
9385	30.12656847
9386	30.12496728
9387	30.12303815
9388	30.12204049
9389	30.1206295
9390	30.11950229
9391	30.1188042
9392	30.11547129
9393	30.11369075
9394	30.11190467
9395	30.11189263
9396	30.11141925
9397	30.11043308
9398	30.10983162
9399	30.10824711
9400	30.10566217
9401	30.10338203
9402	30.10205798
9403	30.10040179
9404	30.09835187
9405	30.09601199
9406	30.09415049
9407	30.09187943
9408	30.09187775
9409	30.0901818
9410	30.08912918
9411	30.08842302
9412	30.08637398
9413	30.08587971
9414	30.08497729
9415	30.08373927
9416	30.08110177
9417	30.08110064
9418	30.08010394
9419	30.0782069
9420	30.07627745
9421	30.07627593
9422	30.07627427
9423	30.07387223
9424	30.07283831
9425	30.07283646
9426	30.07165712
9427	30.07015327
9428	30.0676428
9429	30.0655033
9430	30.0647142
9431	30.06471255
9432	30.06325345
9433	30.06245951
9434	30.0605309
9435	30.05858159
9436	30.05796976
9437	30.05597097
9438	30.05474677
9439	30.05325502
9440	30.05193699
9441	30.04809094
9442	30.04733175
9443	30.0458669
9444	30.04438295
9445	30.04302373
9446	30.0417906
