iter	Passed	Remaining
4984	19714	39607
4985	19718	39603
4986	19722	39599
4987	19726	39594
4988	19730	39591
4989	19734	39586
4990	19737	39582
4991	19741	39578
4992	19745	39573
4993	19749	39570
4994	19753	39567
4995	19758	39563
4996	19765	39566
4997	19772	39568
4998	19778	39568
4999	19782	39564
5000	19787	39562
5001	19792	39560
5002	19796	39557
5003	19800	39554
5004	19805	39551
5005	19810	39549
5006	19814	39546
5007	19818	39542
5008	19823	39540
5009	19827	39535
5010	19831	39531
5011	19836	39530
5012	19841	39527
5013	19845	39524
5014	19849	39521
5015	19853	39517
5016	19857	39513
5017	19861	39509
5018	19865	39504
5019	19868	39500
5020	19873	39497
5021	19877	39493
5022	19881	39489
5023	19885	39485
5024	19889	39482
5025	19893	39478
5026	19897	39474
5027	19901	39470
5028	19905	39465
5029	19909	39462
5030	19913	39458
5031	19916	39454
5032	19920	39449
5033	19923	39444
5034	19927	39440
5035	19931	39435
5036	19935	39431
5037	19938	39426
5038	19942	39421
5039	19946	39417
5040	19950	39413
5041	19954	39409
5042	19957	39404
5043	19961	39400
5044	19965	39396
5045	19968	39391
5046	19972	39386
5047	19976	39383
5048	19980	39378
5049	19983	39374
5050	19987	39370
5051	19991	39366
5052	19996	39362
5053	19999	39358
5054	20003	39354
5055	20007	39350
5056	20012	39347
5057	20016	39343
5058	20020	39339
5059	20024	39335
5060	20028	39331
5061	20031	39327
5062	20036	39324
5063	20040	39320
5064	20044	39317
5065	20048	39313
5066	20052	39310
5067	20056	39306
5068	20061	39303
5069	20065	39300
5070	20069	39296
5071	20073	39292
5072	20077	39289
5073	20082	39285
5074	20085	39281
5075	20090	39278
5076	20094	39274
5077	20098	39270
5078	20102	39266
5079	20106	39262
5080	20110	39258
5081	20114	39255
5082	20118	39251
5083	20122	39247
5084	20126	39243
5085	20130	39240
5086	20134	39235
5087	20138	39232
5088	20142	39228
5089	20147	39225
5090	20150	39221
5091	20154	39217
5092	20159	39213
5093	20163	39210
5094	20167	39206
5095	20171	39202
5096	20175	39198
5097	20179	39194
5098	20183	39190
5099	20190	39192
5100	20195	39191
5101	20200	39189
5102	20204	39185
5103	20209	39182
5104	20213	39179
5105	20217	39176
5106	20226	39180
5107	20237	39190
5108	20245	39194
5109	20250	39192
5110	20254	39189
5111	20260	39188
5112	20264	39185
5113	20268	39181
5114	20272	39176
5115	20276	39172
5116	20279	39168
5117	20283	39164
5118	20286	39159
5119	20290	39154
5120	20293	39149
5121	20297	39144
5122	20301	39139
5123	20304	39135
5124	20308	39130
5125	20311	39126
5126	20315	39121
5127	20319	39116
5128	20322	39111
5129	20326	39106
5130	20329	39102
5131	20333	39097
5132	20336	39092
5133	20339	39087
5134	20343	39082
5135	20347	39078
5136	20351	39074
5137	20355	39070
5138	20359	39066
5139	20363	39063
5140	20367	39059
5141	20371	39055
5142	20375	39051
5143	20379	39047
5144	20384	39044
5145	20388	39041
5146	20392	39037
5147	20396	39034
5148	20400	39030
5149	20405	39027
5150	20408	39022
5151	20413	39020
5152	20417	39017
5153	20422	39014
5154	20426	39010
5155	20430	39007
5156	20434	39002
5157	20438	38998
5158	20442	38995
5159	20446	38991
5160	20450	38987
5161	20455	38984
5162	20459	38980
5163	20463	38977
5164	20467	38972
5165	20471	38969
5166	20475	38964
5167	20479	38960
5168	20482	38956
5169	20486	38952
5170	20490	38948
5171	20494	38943
5172	20498	38939
5173	20502	38935
5174	20506	38932
5175	20510	38929
5176	20514	38925
5177	20520	38924
5178	20524	38920
5179	20529	38918
5180	20534	38915
5181	20538	38913
5182	20543	38911
5183	20548	38908
5184	20552	38905
5185	20557	38902
5186	20561	38898
5187	20565	38894
5188	20569	38890
5189	20572	38886
5190	20576	38882
5191	20580	38877
5192	20583	38872
5193	20587	38867
5194	20590	38862
5195	20594	38858
5196	20598	38853
5197	20601	38849
5198	20605	38844
5199	20608	38839
5200	20612	38834
5201	20616	38830
5202	20619	38825
5203	20622	38820
5204	20626	38815
5205	20630	38811
5206	20633	38806
5207	20637	38801
5208	20640	38796
5209	20644	38792
5210	20647	38787
5211	20651	38782
5212	20654	38777
5213	20658	38773
5214	20662	38769
5215	20665	38763
5216	20668	38758
5217	20672	38753
5218	20676	38749
5219	20680	38745
5220	20684	38741
5221	20688	38737
5222	20692	38734
5223	20697	38732
5224	20701	38728
5225	20705	38724
5226	20709	38719
5227	20713	38717
5228	20718	38714
5229	20722	38711
5230	20727	38709
5231	20731	38705
5232	20735	38702
5233	20740	38698
5234	20744	38695
5235	20749	38692
5236	20753	38689
5237	20758	38687
5238	20762	38683
5239	20768	38682
5240	20774	38684
5241	20780	38682
5242	20784	38679
5243	20788	38675
5244	20792	38671
5245	20796	38667
5246	20800	38663
5247	20804	38659
5248	20807	38654
5249	20811	38650
5250	20815	38645
5251	20819	38643
5252	20824	38639
5253	20827	38635
5254	20831	38630
5255	20835	38625
5256	20838	38621
5257	20842	38616
5258	20846	38613
5259	20850	38608
5260	20854	38604
5261	20857	38600
5262	20861	38595
5263	20865	38592
5264	20869	38587
5265	20873	38584
5266	20877	38580
5267	20881	38576
5268	20886	38573
5269	20889	38568
5270	20893	38564
5271	20896	38559
5272	20900	38555
5273	20904	38550
5274	20907	38545
5275	20911	38541
5276	20915	38536
5277	20919	38532
5278	20922	38528
5279	20926	38524
5280	20930	38519
5281	20934	38515
5282	20937	38511
5283	20941	38506
5284	20945	38503
5285	20949	38499
5286	20953	38495
5287	20958	38492
5288	20961	38487
5289	20965	38483
5290	20969	38478
5291	20973	38474
5292	20976	38469
5293	20980	38465
5294	20984	38460
5295	20987	38456
5296	20991	38452
5297	20995	38447
5298	20998	38443
5299	21002	38438
5300	21006	38434
5301	21009	38429
5302	21013	38425
5303	21017	38420
5304	21021	38416
5305	21024	38412
5306	21028	38407
5307	21032	38403
5308	21035	38398
5309	21040	38395
5310	21043	38389
5311	21047	38386
5312	21050	38381
5313	21054	38376
5314	21058	38372
5315	21062	38368
5316	21065	38364
5317	21069	38359
5318	21073	38355
5319	21077	38350
5320	21080	38346
5321	21084	38342
5322	21088	38337
5323	21092	38333
5324	21095	38329
5325	21099	38324
5326	21102	38319
5327	21106	38315
5328	21110	38310
5329	21113	38305
5330	21117	38301
5331	21121	38297
5332	21125	38293
5333	21128	38288
5334	21132	38284
5335	21135	38279
5336	21140	38275
5337	21143	38271
5338	21148	38267
5339	21152	38264
5340	21156	38259
5341	21160	38256
5342	21163	38251
5343	21167	38247
5344	21171	38243
5345	21175	38238
5346	21178	38234
5347	21182	38229
5348	21186	38226
5349	21190	38221
5350	21194	38217
5351	21198	38213
5352	21204	38214
5353	21211	38215
5354	21218	38217
5355	21225	38218
5356	21229	38215
5357	21234	38212
5358	21239	38211
5359	21243	38207
5360	21247	38202
5361	21251	38198
5362	21254	38193
5363	21258	38189
5364	21262	38184
5365	21265	38180
5366	21269	38175
5367	21273	38171
5368	21276	38166
5369	21280	38162
5370	21284	38157
5371	21287	38153
5372	21292	38150
5373	21296	38146
5374	21300	38142
5375	21303	38137
5376	21307	38133
5377	21311	38128
5378	21314	38124
5379	21318	38120
5380	21322	38115
5381	21326	38111
5382	21329	38106
5383	21333	38102
5384	21337	38097
5385	21340	38093
5386	21345	38090
5387	21349	38087
5388	21354	38084
5389	21358	38080
5390	21362	38076
5391	21365	38072
5392	21369	38066
5393	21373	38062
5394	21376	38058
5395	21380	38054
5396	21384	38050
5397	21388	38045
5398	21392	38041
5399	21395	38036
5400	21399	38032
5401	21403	38027
5402	21406	38023
5403	21410	38019
5404	21414	38015
5405	21418	38010
5406	21421	38006
5407	21425	38002
5408	21429	37997
5409	21433	37993
5410	21436	37988
5411	21440	37984
5412	21444	37980
5413	21448	37975
5414	21451	37971
5415	21455	37967
5416	21459	37963
5417	21463	37958
5418	21467	37954
5419	21470	37949
5420	21474	37945
5421	21478	37941
5422	21482	37937
5423	21486	37934
5424	21490	37930
5425	21496	37929
5426	21501	37927
5427	21506	37925
5428	21511	37922
5429	21516	37920
5430	21521	37919
5431	21526	37917
5432	21530	37913
5433	21535	37910
5434	21540	37908
5435	21544	37905
5436	21549	37902
5437	21554	37900
5438	21562	37903
5439	21568	37903
5440	21573	37901
5441	21577	37897
5442	21581	37892
5443	21584	37888
5444	21588	37884
5445	21592	37880
5446	21596	37876
5447	21600	37872
5448	21604	37868
5449	21608	37864
5450	21612	37859
5451	21615	37855
5452	21619	37851
5453	21623	37846
5454	21626	37842
5455	21630	37837
5456	21634	37833
5457	21637	37828
5458	21641	37824
5459	21645	37820
5460	21649	37815
5461	21652	37811
5462	21656	37806
5463	21660	37802
5464	21663	37797
5465	21667	37793
5466	21671	37788
5467	21675	37784
5468	21679	37780
5469	21682	37775
5470	21686	37771
5471	21689	37766
5472	21693	37762
5473	21696	37757
5474	21700	37752
5475	21703	37747
5476	21707	37743
5477	21710	37738
5478	21714	37734
5479	21718	37729
5480	21722	37725
5481	21725	37721
5482	21729	37716
5483	21732	37711
5484	21735	37706
5485	21739	37701
5486	21743	37697
5487	21747	37694
5488	21751	37689
5489	21755	37685
5490	21759	37681
5491	21763	37677
5492	21766	37673
5493	21770	37668
5494	21774	37663
5495	21784	37670
5496	21789	37668
5497	21793	37664
5498	21797	37661
5499	21802	37658
5500	21806	37655
5501	21811	37652
5502	21816	37650
5503	21820	37647
5504	21825	37643
5505	21830	37641
5506	21835	37639
5507	21840	37638
5508	21845	37635
5509	21849	37632
5510	21854	37630
5511	21860	37629
5512	21864	37626
5513	21869	37622
5514	21874	37621
5515	21879	37618
5516	21883	37615
5517	21893	37621
5518	21897	37617
5519	21901	37612
5520	21904	37608
5521	21908	37603
5522	21911	37598
5523	21915	37594
5524	21918	37589
5525	21922	37584
5526	21926	37580
5527	21929	37575
5528	21933	37571
5529	21936	37566
5530	21940	37562
5531	21944	37558
5532	21948	37554
5533	21952	37550
5534	21956	37546
5535	21960	37541
5536	21963	37537
5537	21967	37532
5538	21971	37528
5539	21974	37523
5540	21978	37518
5541	21981	37514
5542	21985	37509
5543	21989	37506
5544	21993	37501
5545	21996	37496
5546	22000	37492
5547	22004	37488
5548	22007	37483
5549	22011	37478
5550	22015	37474
5551	22018	37469
5552	22022	37465
5553	22026	37461
5554	22029	37456
5555	22033	37451
5556	22036	37447
5557	22040	37442
5558	22043	37437
5559	22047	37433
5560	22051	37428
5561	22055	37424
5562	22058	37419
5563	22061	37414
5564	22065	37410
5565	22068	37405
5566	22072	37400
5567	22075	37395
5568	22079	37391
5569	22083	37387
5570	22087	37383
5571	22091	37380
5572	22102	37387
5573	22110	37390
5574	22119	37394
5575	22127	37397
5576	22131	37394
5577	22137	37393
5578	22142	37390
5579	22146	37386
5580	22151	37384
5581	22156	37383
5582	22161	37380
5583	22165	37376
5584	22169	37372
5585	22174	37369
5586	22178	37366
5587	22184	37366
5588	22189	37363
5589	22193	37360
5590	22197	37356
5591	22206	37360
5592	22212	37359
5593	22218	37358
5594	22222	37355
5595	22226	37352
5596	22231	37348
5597	22236	37346
5598	22240	37342
5599	22244	37338
5600	22249	37337
5601	22254	37334
5602	22258	37330
5603	22263	37328
5604	22267	37324
5605	22271	37320
5606	22275	37316
5607	22279	37312
5608	22282	37307
5609	22286	37302
5610	22289	37297
5611	22293	37293
5612	22296	37288
5613	22300	37283
5614	22303	37279
5615	22307	37275
5616	22311	37271
5617	22315	37266
5618	22318	37261
5619	22322	37257
5620	22326	37252
5621	22329	37248
5622	22333	37243
5623	22336	37238
5624	22340	37234
5625	22344	37230
5626	22348	37226
5627	22352	37221
5628	22356	37217
5629	22359	37212
5630	22363	37208
5631	22367	37204
5632	22370	37200
5633	22374	37196
5634	22378	37191
5635	22382	37187
5636	22385	37182
5637	22389	37178
5638	22393	37173
5639	22396	37169
5640	22400	37164
5641	22404	37160
5642	22407	37155
5643	22411	37150
5644	22414	37146
5645	22418	37141
5646	22421	37136
5647	22424	37131
5648	22428	37126
5649	22431	37121
5650	22435	37117
5651	22439	37112
5652	22442	37107
5653	22445	37102
5654	22449	37098
5655	22452	37092
5656	22456	37088
5657	22459	37083
5658	22463	37079
5659	22467	37074
5660	22470	37070
5661	22474	37065
5662	22477	37061
5663	22482	37057
5664	22485	37052
5665	22489	37048
5666	22494	37046
5667	22497	37041
5668	22501	37036
5669	22504	37032
5670	22508	37027
5671	22512	37022
5672	22515	37018
5673	22519	37014
5674	22523	37010
5675	22527	37005
5676	22531	37001
5677	22534	36996
5678	22538	36992
5679	22542	36988
5680	22546	36984
5681	22549	36979
5682	22553	36975
5683	22557	36971
5684	22561	36967
5685	22564	36962
5686	22568	36958
5687	22572	36953
5688	22575	36949
5689	22579	36944
5690	22583	36940
5691	22587	36936
5692	22591	36932
5693	22594	36927
5694	22598	36923
5695	22603	36920
5696	22606	36916
5697	22610	36912
5698	22614	36907
5699	22617	36902
5700	22621	36897
5701	22624	36893
5702	22628	36888
5703	22631	36883
5704	22635	36878
5705	22638	36873
5706	22641	36869
5707	22645	36864
5708	22648	36859
5709	22652	36855
5710	22656	36850
5711	22659	36845
5712	22663	36841
5713	22666	36836
5714	22670	36832
5715	22673	36827
5716	22677	36822
5717	22680	36817
5718	22684	36813
5719	22688	36809
5720	22692	36804
5721	22696	36800
5722	22699	36796
5723	22703	36792
5724	22706	36787
5725	22710	36783
5726	22714	36778
5727	22717	36773
5728	22721	36768
5729	22725	36764
5730	22728	36759
5731	22731	36754
5732	22735	36750
5733	22739	36746
5734	22743	36742
5735	22747	36738
5736	22751	36734
5737	22758	36735
5738	22763	36734
5739	22768	36730
5740	22772	36727
5741	22776	36723
5742	22780	36719
5743	22784	36714
5744	22787	36709
5745	22790	36705
5746	22794	36699
5747	22797	36695
5748	22801	36691
5749	22805	36686
5750	22808	36681
5751	22812	36677
5752	22816	36673
5753	22819	36668
5754	22823	36663
5755	22826	36658
5756	22830	36654
5757	22833	36649
5758	22837	36644
5759	22840	36639
5760	22844	36635
5761	22847	36630
5762	22851	36625
5763	22854	36620
5764	22857	36616
5765	22861	36611
5766	22864	36606
5767	22868	36602
5768	22872	36597
5769	22875	36592
5770	22879	36588
5771	22882	36583
5772	22885	36578
5773	22889	36573
5774	22893	36569
5775	22897	36565
5776	22900	36561
5777	22904	36557
5778	22908	36552
5779	22911	36548
5780	22915	36543
5781	22919	36539
5782	22922	36534
5783	22926	36530
5784	22930	36525
5785	22933	36521
5786	22937	36517
5787	22941	36513
5788	22945	36509
5789	22949	36505
5790	22953	36501
5791	22957	36497
5792	22961	36492
5793	22965	36488
5794	22968	36484
5795	22972	36480
5796	22975	36475
5797	22979	36470
5798	22983	36466
5799	22986	36461
5800	22990	36456
5801	22993	36452
5802	22997	36447
5803	23000	36442
5804	23004	36438
5805	23007	36433
5806	23011	36429
5807	23014	36424
5808	23018	36419
5809	23021	36414
5810	23025	36410
5811	23028	36405
5812	23032	36400
5813	23035	36396
5814	23039	36391
5815	23042	36386
5816	23046	36382
5817	23049	36377
5818	23053	36373
5819	23057	36368
5820	23060	36363
5821	23064	36359
5822	23067	36354
5823	23071	36350
5824	23074	36345
5825	23078	36341
5826	23082	36336
5827	23085	36332
5828	23089	36327
5829	23093	36323
5830	23096	36318
5831	23100	36313
5832	23103	36309
5833	23107	36304
5834	23110	36299
5835	23114	36295
5836	23117	36290
5837	23121	36286
5838	23125	36281
5839	23128	36277
5840	23132	36272
5841	23135	36267
5842	23139	36263
5843	23143	36259
5844	23147	36255
5845	23150	36250
5846	23158	36252
5847	23164	36251
5848	23174	36256
5849	23180	36257
5850	23188	36258
5851	23192	36254
5852	23196	36251
5853	23201	36249
5854	23205	36245
5855	23209	36240
5856	23212	36236
5857	23216	36231
5858	23220	36227
5859	23223	36222
5860	23227	36217
5861	23230	36213
5862	23234	36209
5863	23238	36204
5864	23241	36200
5865	23245	36195
5866	23248	36190
5867	23252	36186
5868	23256	36181
5869	23259	36177
5870	23263	36173
5871	23267	36169
5872	23270	36163
5873	23274	36159
5874	23278	36155
5875	23281	36151
5876	23285	36146
5877	23288	36141
5878	23293	36138
5879	23296	36133
5880	23300	36129
5881	23303	36124
5882	23307	36120
5883	23310	36115
5884	23314	36110
5885	23318	36106
5886	23322	36103
5887	23326	36099
5888	23330	36095
5889	23335	36093
5890	23339	36089
5891	23343	36085
5892	23348	36082
5893	23351	36077
5894	23356	36075
5895	23361	36072
5896	23366	36069
5897	23370	36065
5898	23375	36063
5899	23379	36059
5900	23383	36056
5901	23389	36055
5902	23394	36052
5903	23398	36049
5904	23402	36045
5905	23407	36041
5906	23411	36038
5907	23416	36036
5908	23420	36033
5909	23424	36028
5910	23429	36025
5911	23434	36023
5912	23438	36019
5913	23443	36016
5914	23447	36014
5915	23451	36010
5916	23455	36006
5917	23461	36004
5918	23465	36000
5919	23469	35997
5920	23473	35993
5921	23477	35989
5922	23482	35986
5923	23485	35981
5924	23489	35977
5925	23493	35974
5926	23497	35969
5927	23501	35965
5928	23504	35960
5929	23508	35955
5930	23511	35951
5931	23515	35946
5932	23518	35941
5933	23522	35937
5934	23525	35933
5935	23529	35928
5936	23533	35924
5937	23536	35919
5938	23540	35915
5939	23544	35911
5940	23549	35908
5941	23553	35905
5942	23557	35900
5943	23560	35896
5944	23564	35891
5945	23568	35887
5946	23571	35883
5947	23575	35878
5948	23578	35873
5949	23582	35869
5950	23586	35865
5951	23589	35860
5952	23593	35855
5953	23596	35850
5954	23600	35845
5955	23603	35840
5956	23606	35836
5957	23610	35831
5958	23613	35826
5959	23617	35822
5960	23620	35817
5961	23624	35812
5962	23628	35808
5963	23632	35805
5964	23636	35801
5965	23641	35798
5966	23645	35794
5967	23649	35791
5968	23654	35788
5969	23658	35784
5970	23662	35781
5971	23666	35777
5972	23671	35774
5973	23676	35771
5974	23680	35768
5975	23684	35764
5976	23688	35761
5977	23692	35756
5978	23697	35753
5979	23701	35750
5980	23705	35745
5981	23709	35742
5982	23713	35739
5983	23717	35735
5984	23721	35731
5985	23725	35727
5986	23730	35724
5987	23734	35720
5988	23738	35716
5989	23742	35712
5990	23746	35708
5991	23750	35704
5992	23754	35701
5993	23761	35701
5994	23766	35699
5995	23770	35695
5996	23774	35691
5997	23777	35686
5998	23781	35682
5999	23785	35677
6000	23789	35673
6001	23792	35668
6002	23795	35663
6003	23798	35658
6004	23802	35654
6005	23806	35650
6006	23810	35646
6007	23813	35641
6008	23817	35637
6009	23821	35632
6010	23824	35627
6011	23832	35630
6012	23840	35631
6013	23847	35632
6014	23853	35630
6015	23857	35626
6016	23863	35626
6017	23868	35624
6018	23872	35620
6019	23876	35616
6020	23880	35612
6021	23884	35608
6022	23888	35604
6023	23892	35600
6024	23896	35596
6025	23900	35592
6026	23903	35588
6027	23908	35584
6028	23912	35580
6029	23916	35576
6030	23920	35573
6031	23925	35571
6032	23929	35567
6033	23933	35563
6034	23937	35559
6035	23941	35555
6036	23946	35552
6037	23950	35548
6038	23955	35545
6039	23959	35542
6040	23963	35538
6041	23967	35535
6042	23971	35531
6043	23976	35527
6044	23980	35524
6045	23984	35520
6046	23988	35516
6047	23992	35513
6048	23996	35509
6049	24001	35506
6050	24005	35502
6051	24009	35498
6052	24014	35495
6053	24018	35491
6054	24022	35488
6055	24027	35485
6056	24031	35481
6057	24035	35477
6058	24039	35473
6059	24043	35470
6060	24047	35466
6061	24052	35463
6062	24057	35460
6063	24062	35458
6064	24066	35454
6065	24071	35452
6066	24076	35449
6067	24081	35447
6068	24085	35444
6069	24090	35441
6070	24095	35438
6071	24099	35434
6072	24104	35432
6073	24109	35430
6074	24114	35427
6075	24118	35423
6076	24123	35421
6077	24128	35418
