iter	Passed	Remaining
7906	32445	8588
7907	32449	8584
7908	32452	8579
7909	32457	8575
7910	32461	8571
7911	32464	8567
7912	32469	8563
7913	32472	8559
7914	32476	8555
7915	32480	8550
7916	32484	8546
7917	32487	8542
7918	32492	8538
7919	32495	8534
7920	32499	8530
7921	32503	8526
7922	32507	8521
7923	32512	8517
7924	32515	8513
7925	32519	8509
7926	32523	8505
7927	32527	8501
7928	32531	8496
7929	32534	8492
7930	32538	8488
7931	32542	8484
7932	32546	8480
7933	32550	8476
7934	32554	8471
7935	32558	8467
7936	32564	8464
7937	32568	8460
7938	32572	8455
7939	32576	8451
7940	32580	8447
7941	32584	8443
7942	32588	8439
7943	32593	8435
7944	32598	8431
7945	32603	8427
7946	32607	8423
7947	32612	8419
7948	32616	8415
7949	32620	8411
7950	32625	8407
7951	32629	8403
7952	32632	8399
7953	32636	8395
7954	32639	8390
7955	32644	8386
7956	32647	8382
7957	32651	8378
7958	32655	8374
7959	32658	8369
7960	32662	8365
7961	32666	8361
7962	32670	8357
7963	32673	8353
7964	32677	8348
7965	32681	8344
7966	32685	8340
7967	32689	8336
7968	32693	8332
7969	32697	8328
7970	32701	8324
7971	32706	8320
7972	32710	8316
7973	32714	8311
7974	32718	8307
7975	32722	8303
7976	32725	8299
7977	32729	8295
7978	32733	8290
7979	32737	8286
7980	32740	8282
7981	32744	8278
7982	32748	8274
7983	32752	8270
7984	32756	8266
7985	32760	8261
7986	32764	8257
7987	32768	8253
7988	32771	8249
7989	32774	8244
7990	32779	8240
7991	32782	8236
7992	32786	8232
7993	32791	8228
7994	32794	8224
7995	32799	8220
7996	32803	8216
7997	32807	8212
7998	32811	8208
7999	32816	8204
8000	32820	8200
8001	32824	8195
8002	32828	8191
8003	32832	8187
8004	32836	8183
8005	32840	8179
8006	32844	8175
8007	32848	8171
8008	32852	8166
8009	32856	8162
8010	32859	8158
8011	32863	8154
8012	32866	8150
8013	32870	8145
8014	32874	8141
8015	32878	8137
8016	32881	8133
8017	32886	8129
8018	32890	8125
8019	32894	8121
8020	32898	8116
8021	32902	8112
8022	32905	8108
8023	32910	8104
8024	32913	8100
8025	32917	8096
8026	32921	8091
8027	32925	8087
8028	32929	8083
8029	32933	8079
8030	32937	8075
8031	32941	8071
8032	32945	8067
8033	32950	8063
8034	32954	8059
8035	32958	8054
8036	32961	8050
8037	32965	8046
8038	32969	8042
8039	32972	8038
8040	32977	8034
8041	32980	8029
8042	32984	8025
8043	32988	8021
8044	32992	8017
8045	32997	8013
8046	33002	8009
8047	33010	8006
8048	33018	8003
8049	33023	7999
8050	33029	7995
8051	33033	7991
8052	33037	7987
8053	33040	7983
8054	33044	7979
8055	33048	7974
8056	33052	7970
8057	33055	7966
8058	33059	7962
8059	33063	7958
8060	33066	7953
8061	33070	7949
8062	33074	7945
8063	33078	7941
8064	33082	7937
8065	33086	7933
8066	33091	7929
8067	33094	7925
8068	33098	7920
8069	33102	7916
8070	33106	7912
8071	33110	7908
8072	33114	7904
8073	33117	7900
8074	33121	7895
8075	33125	7891
8076	33129	7887
8077	33132	7883
8078	33136	7879
8079	33140	7874
8080	33144	7870
8081	33147	7866
8082	33151	7862
8083	33155	7858
8084	33158	7853
8085	33163	7849
8086	33166	7845
8087	33170	7841
8088	33174	7837
8089	33178	7833
8090	33182	7829
8091	33186	7824
8092	33190	7820
8093	33194	7816
8094	33198	7812
8095	33202	7808
8096	33206	7804
8097	33211	7800
8098	33215	7796
8099	33219	7792
8100	33224	7788
8101	33227	7783
8102	33232	7780
8103	33236	7775
8104	33239	7771
8105	33243	7767
8106	33247	7763
8107	33251	7759
8108	33254	7754
8109	33258	7750
8110	33262	7746
8111	33265	7742
8112	33270	7738
8113	33273	7734
8114	33277	7729
8115	33280	7725
8116	33284	7721
8117	33288	7717
8118	33292	7713
8119	33296	7709
8120	33300	7704
8121	33304	7700
8122	33307	7696
8123	33311	7692
8124	33315	7688
8125	33319	7684
8126	33323	7679
8127	33326	7675
8128	33331	7671
8129	33335	7667
8130	33339	7663
8131	33343	7659
8132	33346	7654
8133	33350	7650
8134	33353	7646
8135	33357	7642
8136	33361	7638
8137	33365	7634
8138	33369	7630
8139	33373	7625
8140	33378	7621
8141	33382	7617
8142	33385	7613
8143	33390	7609
8144	33394	7605
8145	33398	7601
8146	33403	7597
8147	33407	7593
8148	33412	7589
8149	33416	7585
8150	33426	7582
8151	33434	7579
8152	33439	7575
8153	33444	7571
8154	33448	7567
8155	33452	7563
8156	33456	7559
8157	33460	7555
8158	33464	7550
8159	33468	7546
8160	33472	7542
8161	33476	7538
8162	33480	7534
8163	33485	7530
8164	33493	7527
8165	33500	7523
8166	33507	7520
8167	33515	7517
8168	33520	7513
8169	33525	7509
8170	33531	7505
8171	33536	7501
8172	33540	7497
8173	33545	7493
8174	33549	7489
8175	33552	7485
8176	33557	7481
8177	33560	7477
8178	33565	7473
8179	33569	7468
8180	33573	7464
8181	33576	7460
8182	33580	7456
8183	33584	7452
8184	33588	7448
8185	33592	7444
8186	33596	7439
8187	33600	7435
8188	33605	7431
8189	33610	7427
8190	33614	7423
8191	33618	7419
8192	33624	7415
8193	33627	7411
8194	33631	7407
8195	33635	7403
8196	33639	7399
8197	33643	7395
8198	33647	7390
8199	33651	7386
8200	33654	7382
8201	33659	7378
8202	33662	7374
8203	33666	7370
8204	33670	7366
8205	33673	7361
8206	33678	7357
8207	33681	7353
8208	33686	7349
8209	33689	7345
8210	33693	7340
8211	33697	7337
8212	33701	7332
8213	33705	7328
8214	33709	7324
8215	33713	7320
8216	33718	7316
8217	33721	7312
8218	33725	7308
8219	33729	7303
8220	33732	7299
8221	33737	7295
8222	33741	7291
8223	33745	7287
8224	33749	7283
8225	33753	7279
8226	33757	7275
8227	33761	7270
8228	33765	7266
8229	33769	7262
8230	33773	7258
8231	33777	7254
8232	33781	7250
8233	33785	7246
8234	33789	7242
8235	33794	7238
8236	33799	7234
8237	33803	7230
8238	33819	7228
8239	33825	7224
8240	33832	7221
8241	33838	7217
8242	33842	7213
8243	33847	7209
8244	33852	7205
8245	33856	7201
8246	33861	7197
8247	33865	7193
8248	33870	7189
8249	33874	7185
8250	33879	7181
8251	33883	7177
8252	33887	7173
8253	33892	7169
8254	33897	7165
8255	33900	7161
8256	33905	7157
8257	33909	7153
8258	33913	7148
8259	33917	7144
8260	33921	7140
8261	33924	7136
8262	33929	7132
8263	33932	7128
8264	33936	7124
8265	33940	7119
8266	33944	7115
8267	33949	7111
8268	33953	7107
8269	33957	7103
8270	33960	7099
8271	33964	7095
8272	33968	7090
8273	33972	7086
8274	33976	7082
8275	33980	7078
8276	33984	7074
8277	33989	7070
8278	33994	7066
8279	33998	7062
8280	34003	7058
8281	34007	7054
8282	34011	7050
8283	34016	7046
8284	34019	7042
8285	34024	7038
8286	34028	7034
8287	34033	7029
8288	34037	7026
8289	34042	7021
8290	34045	7017
8291	34049	7013
8292	34053	7009
8293	34056	7005
8294	34060	7000
8295	34064	6996
8296	34068	6992
8297	34072	6988
8298	34076	6984
8299	34079	6980
8300	34084	6976
8301	34088	6972
8302	34092	6967
8303	34096	6963
8304	34099	6959
8305	34104	6955
8306	34108	6951
8307	34111	6947
8308	34115	6943
8309	34119	6938
8310	34123	6934
8311	34127	6930
8312	34131	6926
8313	34136	6922
8314	34139	6918
8315	34143	6914
8316	34146	6909
8317	34150	6905
8318	34154	6901
8319	34158	6897
8320	34162	6893
8321	34165	6888
8322	34169	6884
8323	34173	6880
8324	34177	6876
8325	34181	6872
8326	34185	6868
8327	34189	6864
8328	34194	6860
8329	34198	6856
8330	34203	6852
8331	34207	6848
8332	34211	6843
8333	34216	6840
8334	34220	6835
8335	34223	6831
8336	34228	6827
8337	34232	6823
8338	34236	6819
8339	34240	6815
8340	34244	6811
8341	34247	6806
8342	34252	6802
8343	34256	6798
8344	34260	6794
8345	34263	6790
8346	34267	6786
8347	34271	6782
8348	34275	6777
8349	34279	6773
8350	34284	6769
8351	34288	6765
8352	34292	6761
8353	34295	6757
8354	34299	6753
8355	34304	6749
8356	34308	6745
8357	34312	6741
8358	34317	6736
8359	34320	6732
8360	34325	6728
8361	34328	6724
8362	34332	6720
8363	34336	6716
8364	34339	6711
8365	34344	6707
8366	34347	6703
8367	34351	6699
8368	34355	6695
8369	34358	6691
8370	34363	6687
8371	34367	6683
8372	34372	6679
8373	34376	6674
8374	34380	6670
8375	34385	6666
8376	34389	6662
8377	34393	6658
8378	34399	6654
8379	34408	6651
8380	34414	6648
8381	34420	6644
8382	34425	6640
8383	34428	6636
8384	34432	6631
8385	34435	6627
8386	34439	6623
8387	34443	6619
8388	34447	6615
8389	34451	6611
8390	34454	6606
8391	34459	6602
8392	34463	6598
8393	34467	6594
8394	34471	6590
8395	34475	6586
8396	34480	6582
8397	34484	6578
8398	34487	6574
8399	34492	6569
8400	34495	6565
8401	34499	6561
8402	34503	6557
8403	34507	6553
8404	34510	6549
8405	34514	6544
8406	34519	6540
8407	34522	6536
8408	34526	6532
8409	34529	6528
8410	34533	6524
8411	34537	6520
8412	34541	6515
8413	34545	6511
8414	34548	6507
8415	34553	6503
8416	34557	6499
8417	34561	6495
8418	34566	6491
8419	34570	6487
8420	34575	6483
8421	34580	6479
8422	34584	6475
8423	34588	6470
8424	34593	6466
8425	34597	6462
8426	34602	6458
8427	34606	6454
8428	34611	6450
8429	34615	6446
8430	34620	6442
8431	34624	6438
8432	34628	6434
8433	34632	6430
8434	34635	6426
8435	34639	6421
8436	34643	6417
8437	34646	6413
8438	34650	6409
8439	34654	6405
8440	34658	6401
8441	34662	6397
8442	34666	6392
8443	34670	6388
8444	34673	6384
8445	34678	6380
8446	34681	6376
8447	34686	6372
8448	34689	6368
8449	34693	6363
8450	34698	6359
8451	34701	6355
8452	34706	6351
8453	34710	6347
8454	34713	6343
8455	34717	6339
8456	34720	6334
8457	34725	6330
8458	34728	6326
8459	34732	6322
8460	34735	6318
8461	34739	6314
8462	34743	6309
8463	34747	6305
8464	34751	6301
8465	34755	6297
8466	34759	6293
8467	34763	6289
8468	34767	6285
8469	34770	6280
8470	34774	6276
8471	34778	6272
8472	34782	6268
8473	34786	6264
8474	34791	6260
8475	34795	6256
8476	34799	6252
8477	34804	6248
8478	34808	6244
8479	34812	6239
8480	34816	6235
8481	34820	6231
8482	34824	6227
8483	34828	6223
8484	34831	6219
8485	34835	6215
8486	34839	6210
8487	34843	6206
8488	34847	6202
8489	34851	6198
8490	34855	6194
8491	34859	6190
8492	34863	6186
8493	34866	6181
8494	34870	6177
8495	34874	6173
8496	34878	6169
8497	34882	6165
8498	34886	6161
8499	34891	6157
8500	34894	6153
8501	34898	6148
8502	34902	6144
8503	34906	6140
8504	34910	6136
8505	34913	6132
8506	34917	6128
8507	34921	6123
8508	34925	6119
8509	34929	6115
8510	34933	6111
8511	34938	6107
8512	34941	6103
8513	34945	6099
8514	34949	6095
8515	34953	6091
8516	34957	6086
8517	34960	6082
8518	34964	6078
8519	34968	6074
8520	34972	6070
8521	34977	6066
8522	34980	6062
8523	34985	6058
8524	34990	6054
8525	34998	6050
8526	35006	6047
8527	35012	6043
8528	35017	6039
8529	35022	6035
8530	35026	6031
8531	35030	6027
8532	35034	6023
8533	35038	6019
8534	35043	6014
8535	35046	6010
8536	35050	6006
8537	35053	6002
8538	35057	5998
8539	35061	5994
8540	35064	5989
8541	35068	5985
8542	35072	5981
8543	35076	5977
8544	35080	5973
8545	35084	5969
8546	35088	5965
8547	35092	5960
8548	35096	5956
8549	35100	5952
8550	35104	5948
8551	35108	5944
8552	35111	5940
8553	35115	5936
8554	35119	5931
8555	35123	5927
8556	35126	5923
8557	35131	5919
8558	35135	5915
8559	35138	5911
8560	35143	5907
8561	35146	5902
8562	35150	5898
8563	35154	5894
8564	35157	5890
8565	35161	5886
8566	35165	5882
8567	35169	5878
8568	35173	5873
8569	35177	5869
8570	35182	5865
8571	35186	5861
8572	35191	5857
8573	35195	5853
8574	35198	5849
8575	35203	5845
8576	35207	5841
8577	35211	5837
8578	35215	5832
8579	35218	5828
8580	35222	5824
8581	35226	5820
8582	35230	5816
8583	35234	5812
8584	35238	5808
8585	35242	5804
8586	35246	5799
8587	35249	5795
8588	35253	5791
8589	35257	5787
8590	35261	5783
8591	35265	5779
8592	35269	5774
8593	35273	5770
8594	35276	5766
8595	35280	5762
8596	35284	5758
8597	35288	5754
8598	35292	5750
8599	35296	5745
8600	35299	5741
8601	35303	5737
8602	35307	5733
8603	35310	5729
8604	35315	5725
8605	35318	5720
8606	35322	5716
8607	35326	5712
8608	35330	5708
8609	35334	5704
8610	35338	5700
8611	35341	5696
8612	35345	5691
8613	35349	5687
8614	35352	5683
8615	35356	5679
8616	35360	5675
8617	35363	5671
8618	35368	5667
8619	35371	5662
8620	35376	5658
8621	35381	5654
8622	35384	5650
8623	35389	5646
8624	35394	5642
8625	35402	5639
8626	35410	5635
8627	35416	5631
8628	35422	5627
8629	35425	5623
8630	35429	5619
8631	35433	5615
8632	35437	5611
8633	35441	5607
8634	35444	5603
8635	35448	5598
8636	35452	5594
8637	35456	5590
8638	35460	5586
8639	35464	5582
8640	35468	5578
8641	35472	5574
8642	35476	5570
8643	35480	5565
8644	35484	5561
8645	35488	5557
8646	35492	5553
8647	35496	5549
8648	35500	5545
8649	35503	5541
8650	35508	5537
8651	35511	5532
8652	35516	5528
8653	35519	5524
8654	35523	5520
8655	35527	5516
8656	35531	5512
8657	35535	5507
8658	35538	5503
8659	35542	5499
8660	35546	5495
8661	35550	5491
8662	35554	5487
8663	35558	5483
8664	35561	5478
8665	35565	5474
8666	35569	5470
8667	35573	5466
8668	35576	5462
8669	35581	5458
8670	35585	5454
8671	35589	5450
8672	35593	5445
8673	35598	5442
8674	35602	5437
8675	35606	5433
8676	35610	5429
8677	35613	5425
8678	35618	5421
8679	35621	5417
8680	35625	5413
8681	35629	5408
8682	35633	5404
8683	35637	5400
8684	35641	5396
8685	35645	5392
8686	35649	5388
8687	35652	5384
8688	35656	5379
8689	35660	5375
8690	35664	5371
8691	35667	5367
8692	35671	5363
8693	35675	5359
8694	35679	5355
8695	35683	5350
8696	35687	5346
8697	35690	5342
8698	35694	5338
8699	35698	5334
8700	35702	5330
8701	35706	5325
8702	35709	5321
8703	35713	5317
8704	35717	5313
8705	35721	5309
8706	35725	5305
8707	35728	5301
8708	35732	5296
8709	35736	5292
8710	35741	5288
8711	35744	5284
8712	35748	5280
8713	35752	5276
8714	35755	5272
8715	35759	5267
8716	35763	5263
8717	35767	5259
8718	35771	5255
8719	35775	5251
8720	35779	5247
8721	35784	5243
8722	35787	5239
8723	35792	5235
8724	35796	5230
8725	35800	5226
8726	35805	5222
8727	35808	5218
8728	35812	5214
8729	35816	5210
8730	35819	5206
8731	35823	5202
8732	35827	5197
8733	35831	5193
8734	35835	5189
8735	35839	5185
8736	35842	5181
8737	35846	5177
8738	35850	5173
8739	35854	5168
8740	35858	5164
8741	35861	5160
8742	35865	5156
8743	35869	5152
8744	35873	5148
8745	35877	5144
8746	35881	5140
8747	35886	5135
8748	35889	5131
8749	35893	5127
8750	35897	5123
8751	35900	5119
8752	35904	5115
8753	35908	5110
8754	35912	5106
8755	35916	5102
8756	35920	5098
8757	35924	5094
8758	35928	5090
8759	35932	5086
8760	35935	5082
8761	35940	5078
8762	35944	5073
8763	35948	5069
8764	35952	5065
8765	35956	5061
8766	35960	5057
8767	35964	5053
8768	35967	5049
8769	35971	5045
8770	35975	5040
8771	35980	5036
8772	35988	5033
8773	35996	5029
8774	36001	5025
8775	36007	5021
8776	36011	5017
8777	36014	5013
8778	36018	5009
8779	36022	5005
8780	36026	5001
8781	36029	4997
8782	36034	4992
8783	36038	4988
8784	36042	4984
8785	36046	4980
8786	36050	4976
8787	36054	4972
8788	36058	4968
8789	36062	4964
8790	36066	4960
8791	36070	4956
8792	36074	4951
8793	36078	4947
8794	36082	4943
8795	36086	4939
8796	36090	4935
8797	36094	4931
8798	36098	4927
8799	36101	4922
8800	36105	4918
8801	36109	4914
8802	36113	4910
8803	36116	4906
8804	36120	4902
8805	36124	4898
8806	36128	4893
8807	36132	4889
8808	36135	4885
8809	36139	4881
8810	36143	4877
8811	36147	4873
8812	36150	4869
8813	36154	4864
8814	36158	4860
8815	36162	4856
8816	36166	4852
8817	36171	4848
8818	36175	4844
8819	36179	4840
8820	36183	4836
8821	36188	4832
8822	36192	4828
8823	36196	4824
8824	36200	4819
8825	36204	4815
8826	36207	4811
8827	36211	4807
8828	36214	4803
8829	36218	4799
8830	36222	4794
8831	36226	4790
8832	36229	4786
8833	36233	4782
8834	36237	4778
8835	36240	4774
8836	36244	4770
8837	36248	4765
8838	36252	4761
8839	36255	4757
8840	36259	4753
8841	36263	4749
8842	36267	4745
8843	36271	4741
8844	36275	4736
8845	36279	4732
8846	36283	4728
8847	36287	4724
8848	36291	4720
8849	36294	4716
8850	36298	4712
8851	36301	4707
8852	36305	4703
8853	36309	4699
8854	36313	4695
8855	36316	4691
8856	36320	4687
8857	36324	4683
8858	36328	4678
8859	36332	4674
8860	36336	4670
8861	36340	4666
8862	36343	4662
8863	36347	4658
8864	36351	4654
8865	36354	4649
8866	36358	4645
8867	36362	4641
8868	36366	4637
8869	36371	4633
8870	36375	4629
8871	36387	4626
8872	36395	4622
8873	36403	4619
8874	36409	4615
8875	36414	4611
8876	36419	4607
8877	36426	4603
8878	36431	4599
8879	36434	4595
8880	36438	4591
8881	36441	4587
8882	36445	4582
8883	36449	4578
8884	36453	4574
8885	36457	4570
8886	36460	4566
8887	36464	4562
8888	36468	4558
8889	36472	4553
8890	36476	4549
8891	36480	4545
8892	36484	4541
8893	36488	4537
8894	36492	4533
8895	36495	4529
8896	36499	4524
8897	36502	4520
8898	36506	4516
8899	36510	4512
8900	36514	4508
8901	36518	4504
8902	36521	4500
8903	36525	4495
8904	36529	4491
8905	36533	4487
8906	36536	4483
8907	36540	4479
8908	36544	4475
8909	36548	4471
8910	36552	4466
8911	36556	4462
8912	36560	4458
8913	36565	4454
8914	36569	4450
8915	36574	4446
8916	36579	4442
8917	36586	4438
8918	36593	4435
8919	36601	4431
8920	36608	4427
8921	36612	4423
8922	36616	4419
8923	36621	4415
8924	36625	4411
8925	36629	4407
8926	36633	4403
8927	36636	4399
8928	36640	4394
8929	36644	4390
8930	36648	4386
8931	36652	4382
8932	36655	4378
8933	36659	4374
8934	36663	4370
8935	36667	4365
8936	36671	4361
8937	36674	4357
8938	36678	4353
8939	36682	4349
8940	36686	4345
8941	36689	4341
8942	36693	4336
8943	36697	4332
8944	36700	4328
8945	36704	4324
8946	36707	4320
8947	36711	4316
8948	36715	4311
8949	36719	4307
8950	36722	4303
8951	36726	4299
8952	36730	4295
8953	36734	4291
8954	36738	4287
8955	36741	4283
8956	36745	4278
8957	36748	4274
8958	36753	4270
8959	36757	4266
8960	36761	4262
8961	36765	4258
8962	36769	4254
8963	36773	4250
8964	36777	4245
8965	36782	4241
8966	36786	4237
8967	36791	4233
8968	36795	4229
8969	36800	4225
8970	36804	4221
8971	36808	4217
8972	36812	4213
8973	36816	4209
8974	36820	4205
8975	36823	4200
8976	36827	4196
8977	36831	4192
8978	36834	4188
8979	36838	4184
8980	36843	4180
8981	36847	4176
8982	36851	4172
8983	36854	4167
8984	36858	4163
8985	36862	4159
8986	36866	4155
8987	36870	4151
8988	36874	4147
8989	36878	4143
8990	36881	4139
8991	36885	4134
8992	36889	4130
8993	36893	4126
8994	36897	4122
8995	36901	4118
8996	36906	4114
8997	36910	4110
8998	36913	4106
8999	36917	4101
9000	36920	4097
9001	36925	4093
9002	36928	4089
9003	36932	4085
9004	36936	4081
9005	36939	4077
9006	36943	4072
9007	36947	4068
9008	36951	4064
9009	36955	4060
9010	36959	4056
9011	36963	4052
9012	36967	4048
9013	36971	4044
9014	36975	4040
9015	36979	4035
9016	36984	4031
9017	36988	4027
9018	36992	4023
9019	36997	4019
9020	37001	4015
9021	37005	4011
9022	37009	4007
9023	37012	4003
9024	37016	3999
9025	37020	3994
9026	37024	3990
9027	37027	3986
9028	37031	3982
9029	37035	3978
9030	37039	3974
9031	37043	3970
9032	37047	3965
9033	37051	3961
9034	37054	3957
9035	37058	3953
9036	37062	3949
9037	37066	3945
9038	37070	3941
9039	37073	3937
9040	37077	3932
9041	37081	3928
9042	37085	3924
9043	37088	3920
9044	37092	3916
9045	37097	3912
9046	37100	3908
9047	37104	3904
9048	37108	3899
9049	37111	3895
9050	37115	3891
9051	37119	3887
9052	37123	3883
9053	37127	3879
9054	37131	3875
9055	37134	3870
9056	37138	3866
9057	37142	3862
9058	37146	3858
9059	37150	3854
9060	37154	3850
9061	37158	3846
9062	37162	3842
9063	37165	3837
9064	37170	3833
9065	37175	3829
9066	37179	3825
9067	37185	3821
9068	37194	3818
9069	37199	3814
9070	37205	3810
9071	37210	3806
9072	37214	3802
9073	37217	3798
9074	37221	3793
9075	37225	3789
9076	37229	3785
9077	37233	3781
9078	37238	3777
9079	37241	3773
9080	37245	3769
9081	37249	3765
9082	37253	3761
9083	37257	3756
9084	37261	3752
9085	37265	3748
9086	37269	3744
9087	37273	3740
9088	37277	3736
9089	37280	3732
9090	37284	3728
9091	37288	3723
9092	37292	3719
9093	37296	3715
9094	37300	3711
9095	37304	3707
9096	37307	3703
9097	37311	3699
9098	37315	3695
9099	37318	3690
9100	37323	3686
9101	37326	3682
9102	37331	3678
9103	37334	3674
9104	37338	3670
9105	37343	3666
9106	37347	3662
9107	37351	3658
9108	37355	3653
9109	37358	3649
9110	37363	3645
9111	37367	3641
9112	37371	3637
9113	37375	3633
9114	37380	3629
9115	37384	3625
9116	37389	3621
9117	37393	3617
9118	37397	3612
9119	37400	3608
9120	37404	3604
9121	37409	3600
9122	37412	3596
9123	37416	3592
9124	37419	3588
9125	37423	3584
9126	37427	3579
9127	37431	3575
9128	37435	3571
9129	37439	3567
9130	37443	3563
9131	37447	3559
9132	37451	3555
9133	37454	3551
9134	37458	3546
9135	37462	3542
9136	37466	3538
9137	37470	3534
9138	37475	3530
9139	37478	3526
9140	37483	3522
9141	37486	3518
9142	37490	3514
9143	37494	3509
9144	37498	3505
9145	37502	3501
9146	37505	3497
9147	37509	3493
9148	37512	3489
9149	37516	3485
9150	37520	3481
9151	37524	3476
9152	37528	3472
9153	37532	3468
9154	37536	3464
9155	37539	3460
9156	37544	3456
9157	37547	3452
9158	37551	3448
9159	37555	3443
9160	37559	3439
9161	37563	3435
9162	37568	3431
9163	37572	3427
9164	37577	3423
9165	37582	3419
9166	37586	3415
9167	37590	3411
9168	37594	3407
9169	37598	3403
9170	37602	3399
9171	37606	3394
9172	37610	3390
9173	37614	3386
9174	37618	3382
9175	37622	3378
9176	37626	3374
9177	37629	3370
9178	37633	3366
9179	37637	3361
9180	37641	3357
9181	37644	3353
9182	37648	3349
9183	37652	3345
9184	37656	3341
9185	37660	3337
9186	37663	3333
9187	37667	3328
9188	37671	3324
9189	37675	3320
9190	37678	3316
9191	37682	3312
9192	37686	3308
9193	37690	3304
9194	37694	3300
9195	37697	3295
9196	37701	3291
9197	37704	3287
9198	37708	3283
9199	37712	3279
9200	37716	3275
9201	37720	3271
9202	37724	3267
9203	37728	3262
9204	37732	3258
9205	37736	3254
9206	37740	3250
9207	37743	3246
9208	37747	3242
9209	37751	3238
9210	37755	3234
9211	37759	3229
9212	37763	3225
9213	37768	3221
9214	37773	3217
9215	37780	3213
9216	37789	3210
9217	37794	3206
9218	37801	3202
9219	37811	3198
9220	37818	3194
9221	37825	3191
9222	37831	3187
9223	37837	3183
9224	37842	3179
9225	37847	3175
9226	37853	3171
9227	37857	3167
9228	37862	3163
9229	37866	3158
9230	37870	3154
9231	37874	3150
9232	37877	3146
9233	37882	3142
9234	37885	3138
9235	37889	3134
9236	37892	3130
9237	37896	3125
9238	37900	3121
9239	37904	3117
9240	37908	3113
9241	37912	3109
9242	37916	3105
9243	37920	3101
9244	37924	3097
9245	37928	3092
9246	37931	3088
9247	37935	3084
9248	37939	3080
9249	37943	3076
9250	37947	3072
9251	37951	3068
9252	37955	3064
9253	37960	3060
9254	37965	3056
9255	37969	3052
9256	37974	3047
9257	37978	3043
9258	37982	3039
9259	37987	3035
9260	37990	3031
9261	37994	3027
9262	37998	3023
9263	38002	3019
9264	38006	3015
9265	38009	3010
9266	38014	3006
9267	38017	3002
9268	38021	2998
9269	38025	2994
9270	38029	2990
9271	38033	2986
9272	38037	2982
9273	38041	2977
9274	38044	2973
9275	38048	2969
9276	38052	2965
9277	38056	2961
9278	38060	2957
9279	38064	2953
9280	38068	2949
9281	38072	2945
9282	38076	2940
9283	38080	2936
9284	38084	2932
9285	38087	2928
9286	38091	2924
9287	38095	2920
9288	38099	2916
9289	38103	2912
9290	38107	2907
9291	38110	2903
9292	38114	2899
9293	38118	2895
9294	38122	2891
9295	38127	2887
9296	38131	2883
9297	38135	2879
9298	38139	2875
9299	38142	2870
9300	38147	2866
9301	38150	2862
9302	38154	2858
9303	38159	2854
9304	38163	2850
9305	38168	2846
9306	38172	2842
9307	38176	2838
9308	38180	2834
9309	38184	2830
9310	38188	2825
9311	38193	2821
9312	38196	2817
9313	38200	2813
9314	38204	2809
9315	38208	2805
9316	38212	2801
9317	38215	2797
9318	38219	2792
9319	38223	2788
9320	38227	2784
9321	38230	2780
9322	38234	2776
9323	38238	2772
9324	38242	2768
9325	38247	2764
9326	38251	2760
9327	38255	2755
9328	38259	2751
9329	38263	2747
9330	38267	2743
9331	38271	2739
9332	38275	2735
9333	38279	2731
9334	38282	2727
9335	38287	2723
9336	38291	2718
9337	38294	2714
9338	38298	2710
9339	38302	2706
9340	38306	2702
9341	38310	2698
9342	38313	2694
9343	38317	2690
9344	38321	2685
9345	38325	2681
9346	38329	2677
9347	38334	2673
9348	38337	2669
9349	38342	2665
9350	38346	2661
9351	38350	2657
9352	38353	2653
9353	38358	2649
9354	38362	2644
9355	38366	2640
9356	38375	2637
9357	38383	2633
9358	38388	2629
9359	38393	2625
9360	38397	2621
9361	38401	2616
9362	38405	2612
9363	38408	2608
9364	38412	2604
9365	38415	2600
9366	38419	2596
9367	38423	2592
9368	38427	2588
9369	38430	2583
9370	38434	2579
9371	38439	2575
9372	38443	2571
9373	38447	2567
9374	38452	2563
9375	38455	2559
9376	38460	2555
9377	38463	2551
9378	38467	2547
9379	38471	2542
9380	38475	2538
9381	38479	2534
9382	38483	2530
9383	38486	2526
9384	38490	2522
9385	38494	2518
9386	38498	2514
9387	38502	2509
9388	38505	2505
9389	38509	2501
9390	38513	2497
9391	38516	2493
9392	38520	2489
9393	38524	2485
9394	38528	2481
9395	38532	2476
9396	38536	2472
9397	38540	2468
9398	38543	2464
9399	38547	2460
9400	38551	2456
9401	38556	2452
9402	38561	2448
9403	38565	2444
9404	38570	2440
9405	38575	2436
9406	38579	2431
9407	38584	2427
9408	38588	2423
9409	38593	2419
9410	38597	2415
9411	38600	2411
9412	38605	2407
9413	38609	2403
9414	38613	2399
9415	38617	2395
9416	38620	2390
9417	38625	2386
9418	38629	2382
9419	38633	2378
9420	38637	2374
9421	38640	2370
9422	38644	2366
9423	38648	2362
9424	38652	2358
9425	38655	2353
9426	38659	2349
9427	38663	2345
9428	38667	2341
9429	38671	2337
9430	38675	2333
9431	38679	2329
9432	38682	2325
9433	38686	2321
9434	38690	2316
9435	38694	2312
9436	38697	2308
9437	38701	2304
9438	38705	2300
9439	38709	2296
9440	38713	2292
9441	38717	2288
9442	38720	2283
9443	38725	2279
9444	38728	2275
9445	38732	2271
9446	38736	2267
9447	38740	2263
9448	38744	2259
9449	38748	2255
9450	38752	2251
9451	38757	2247
9452	38761	2242
9453	38765	2238
9454	38770	2234
9455	38779	2230
9456	38786	2227
9457	38791	2222
9458	38796	2218
9459	38800	2214
