iter	Passed	Remaining
7905	35280	9344
7906	35285	9340
7907	35291	9335
7908	35295	9331
7909	35299	9326
7910	35303	9322
7911	35309	9318
7912	35313	9313
7913	35317	9309
7914	35323	9304
7915	35327	9300
7916	35331	9295
7917	35335	9291
7918	35340	9287
7919	35345	9282
7920	35349	9278
7921	35354	9273
7922	35359	9269
7923	35363	9264
7924	35367	9260
7925	35372	9255
7926	35376	9251
7927	35380	9246
7928	35386	9242
7929	35391	9238
7930	35395	9233
7931	35400	9229
7932	35405	9225
7933	35410	9220
7934	35414	9216
7935	35419	9211
7936	35423	9207
7937	35427	9202
7938	35432	9198
7939	35436	9193
7940	35441	9189
7941	35444	9184
7942	35449	9180
7943	35455	9176
7944	35459	9171
7945	35463	9167
7946	35467	9162
7947	35472	9158
7948	35476	9153
7949	35479	9148
7950	35484	9144
7951	35488	9139
7952	35491	9135
7953	35495	9130
7954	35501	9126
7955	35505	9121
7956	35509	9117
7957	35515	9113
7958	35519	9108
7959	35523	9103
7960	35526	9099
7961	35530	9094
7962	35534	9090
7963	35538	9085
7964	35542	9080
7965	35547	9076
7966	35552	9072
7967	35555	9067
7968	35559	9062
7969	35564	9058
7970	35568	9053
7971	35572	9049
7972	35575	9044
7973	35580	9040
7974	35585	9035
7975	35589	9031
7976	35597	9027
7977	35604	9023
7978	35609	9019
7979	35615	9015
7980	35619	9010
7981	35623	9006
7982	35627	9001
7983	35631	8997
7984	35634	8992
7985	35638	8987
7986	35641	8982
7987	35646	8978
7988	35650	8973
7989	35653	8969
7990	35658	8964
7991	35663	8960
7992	35666	8955
7993	35670	8951
7994	35675	8946
7995	35678	8942
7996	35682	8937
7997	35686	8932
7998	35689	8928
7999	35693	8923
8000	35697	8918
8001	35701	8914
8002	35706	8909
8003	35712	8905
8004	35716	8901
8005	35719	8896
8006	35724	8892
8007	35728	8887
8008	35731	8882
8009	35735	8878
8010	35739	8873
8011	35744	8869
8012	35747	8864
8013	35751	8859
8014	35757	8855
8015	35763	8851
8016	35767	8847
8017	35772	8842
8018	35776	8838
8019	35780	8833
8020	35784	8829
8021	35790	8824
8022	35794	8820
8023	35799	8816
8024	35804	8811
8025	35808	8807
8026	35811	8802
8027	35817	8798
8028	35822	8793
8029	35826	8789
8030	35831	8784
8031	35837	8780
8032	35841	8776
8033	35845	8771
8034	35850	8767
8035	35859	8764
8036	35870	8761
8037	35884	8759
8038	35891	8755
8039	35895	8750
8040	35901	8746
8041	35905	8742
8042	35909	8737
8043	35920	8734
8044	35926	8730
8045	35932	8726
8046	35937	8721
8047	35941	8717
8048	35956	8715
8049	35961	8711
8050	35967	8707
8051	35971	8702
8052	35976	8698
8053	35981	8693
8054	35987	8689
8055	35996	8686
8056	36003	8682
8057	36008	8678
8058	36013	8673
8059	36016	8669
8060	36020	8664
8061	36024	8659
8062	36028	8655
8063	36032	8650
8064	36036	8646
8065	36040	8641
8066	36045	8637
8067	36049	8632
8068	36053	8627
8069	36057	8623
8070	36061	8618
8071	36064	8614
8072	36068	8609
8073	36071	8604
8074	36076	8600
8075	36080	8595
8076	36084	8591
8077	36088	8586
8078	36094	8582
8079	36098	8577
8080	36102	8573
8081	36107	8568
8082	36110	8564
8083	36114	8559
8084	36117	8554
8085	36121	8550
8086	36125	8545
8087	36129	8541
8088	36133	8536
8089	36138	8531
8090	36142	8527
8091	36146	8522
8092	36150	8518
8093	36155	8513
8094	36159	8509
8095	36162	8504
8096	36166	8499
8097	36172	8495
8098	36177	8491
8099	36181	8487
8100	36186	8482
8101	36190	8477
8102	36193	8473
8103	36197	8468
8104	36201	8464
8105	36206	8459
8106	36210	8455
8107	36214	8450
8108	36220	8446
8109	36224	8441
8110	36228	8437
8111	36232	8432
8112	36236	8428
8113	36239	8423
8114	36243	8418
8115	36246	8414
8116	36252	8409
8117	36256	8405
8118	36260	8400
8119	36264	8396
8120	36270	8392
8121	36274	8387
8122	36278	8382
8123	36283	8378
8124	36287	8374
8125	36291	8369
8126	36296	8365
8127	36300	8360
8128	36305	8356
8129	36309	8351
8130	36314	8347
8131	36319	8342
8132	36323	8338
8133	36327	8333
8134	36331	8329
8135	36335	8324
8136	36339	8320
8137	36342	8315
8138	36347	8310
8139	36351	8306
8140	36355	8301
8141	36359	8297
8142	36364	8292
8143	36369	8288
8144	36373	8283
8145	36378	8279
8146	36382	8275
8147	36386	8270
8148	36390	8265
8149	36394	8261
8150	36398	8256
8151	36402	8252
8152	36405	8247
8153	36410	8243
8154	36415	8238
8155	36420	8234
8156	36423	8229
8157	36428	8225
8158	36432	8220
8159	36435	8215
8160	36439	8211
8161	36443	8206
8162	36447	8202
8163	36451	8197
8164	36455	8192
8165	36460	8188
8166	36465	8184
8167	36468	8179
8168	36472	8174
8169	36477	8170
8170	36480	8165
8171	36484	8161
8172	36487	8156
8173	36492	8152
8174	36496	8147
8175	36499	8142
8176	36503	8138
8177	36509	8133
8178	36513	8129
8179	36517	8124
8180	36521	8120
8181	36525	8115
8182	36529	8111
8183	36533	8106
8184	36537	8102
8185	36541	8097
8186	36545	8092
8187	36549	8088
8188	36554	8084
8189	36559	8079
8190	36563	8075
8191	36567	8070
8192	36572	8066
8193	36576	8061
8194	36583	8057
8195	36590	8053
8196	36596	8049
8197	36602	8045
8198	36606	8041
8199	36610	8036
8200	36615	8032
8201	36619	8027
8202	36624	8023
8203	36628	8018
8204	36633	8014
8205	36639	8010
8206	36644	8005
8207	36649	8001
8208	36653	7996
8209	36658	7992
8210	36662	7987
8211	36666	7983
8212	36671	7979
8213	36675	7974
8214	36679	7970
8215	36686	7966
8216	36691	7961
8217	36695	7957
8218	36701	7952
8219	36705	7948
8220	36710	7943
8221	36714	7939
8222	36719	7935
8223	36724	7930
8224	36728	7926
8225	36735	7922
8226	36740	7917
8227	36744	7913
8228	36750	7909
8229	36754	7904
8230	36758	7900
8231	36762	7895
8232	36768	7891
8233	36773	7886
8234	36778	7882
8235	36784	7878
8236	36789	7874
8237	36793	7869
8238	36798	7865
8239	36802	7860
8240	36806	7856
8241	36811	7851
8242	36816	7847
8243	36820	7842
8244	36825	7838
8245	36832	7834
8246	36837	7830
8247	36842	7825
8248	36847	7821
8249	36851	7816
8250	36855	7812
8251	36859	7807
8252	36864	7803
8253	36868	7798
8254	36872	7794
8255	36877	7789
8256	36881	7785
8257	36885	7780
8258	36888	7776
8259	36892	7771
8260	36897	7767
8261	36901	7762
8262	36904	7757
8263	36909	7753
8264	36913	7748
8265	36917	7744
8266	36921	7739
8267	36925	7735
8268	36929	7730
8269	36933	7726
8270	36937	7721
8271	36943	7717
8272	36947	7712
8273	36951	7708
8274	36956	7703
8275	36959	7699
8276	36963	7694
8277	36967	7690
8278	36972	7685
8279	36977	7681
8280	36980	7676
8281	36984	7671
8282	36990	7667
8283	36994	7663
8284	36998	7658
8285	37003	7654
8286	37008	7649
8287	37012	7645
8288	37016	7640
8289	37021	7636
8290	37026	7632
8291	37030	7627
8292	37035	7623
8293	37040	7618
8294	37044	7614
8295	37049	7609
8296	37053	7605
8297	37058	7600
8298	37062	7596
8299	37067	7592
8300	37072	7587
8301	37076	7583
8302	37083	7579
8303	37087	7574
8304	37092	7570
8305	37097	7566
8306	37101	7561
8307	37106	7557
8308	37110	7552
8309	37115	7548
8310	37120	7543
8311	37124	7539
8312	37130	7535
8313	37136	7530
8314	37140	7526
8315	37145	7522
8316	37149	7517
8317	37153	7512
8318	37157	7508
8319	37163	7504
8320	37168	7499
8321	37176	7496
8322	37184	7492
8323	37188	7487
8324	37194	7483
8325	37198	7478
8326	37201	7474
8327	37205	7469
8328	37210	7465
8329	37215	7460
8330	37219	7456
8331	37223	7451
8332	37227	7447
8333	37231	7442
8334	37235	7438
8335	37238	7433
8336	37243	7428
8337	37247	7424
8338	37250	7419
8339	37254	7415
8340	37260	7410
8341	37264	7406
8342	37267	7401
8343	37272	7397
8344	37276	7392
8345	37280	7388
8346	37284	7383
8347	37287	7378
8348	37293	7374
8349	37297	7370
8350	37300	7365
8351	37305	7361
8352	37310	7356
8353	37315	7352
8354	37319	7347
8355	37323	7343
8356	37327	7338
8357	37330	7333
8358	37334	7329
8359	37339	7325
8360	37344	7320
8361	37347	7315
8362	37353	7311
8363	37358	7307
8364	37363	7302
8365	37369	7298
8366	37373	7294
8367	37377	7289
8368	37381	7285
8369	37386	7280
8370	37390	7276
8371	37394	7271
8372	37398	7267
8373	37404	7262
8374	37408	7258
8375	37412	7253
8376	37418	7249
8377	37422	7245
8378	37426	7240
8379	37430	7235
8380	37435	7231
8381	37439	7227
8382	37443	7222
8383	37448	7218
8384	37453	7213
8385	37458	7209
8386	37462	7204
8387	37467	7200
8388	37471	7195
8389	37476	7191
8390	37480	7186
8391	37485	7182
8392	37489	7178
8393	37493	7173
8394	37498	7169
8395	37502	7164
8396	37507	7160
8397	37511	7155
8398	37516	7151
8399	37520	7146
8400	37524	7142
8401	37529	7137
8402	37534	7133
8403	37539	7129
8404	37544	7124
8405	37548	7120
8406	37552	7115
8407	37556	7111
8408	37561	7106
8409	37566	7102
8410	37570	7097
8411	37574	7093
8412	37580	7089
8413	37585	7084
8414	37589	7080
8415	37594	7075
8416	37599	7071
8417	37603	7066
8418	37606	7062
8419	37611	7057
8420	37615	7053
8421	37619	7048
8422	37624	7044
8423	37630	7040
8424	37634	7035
8425	37639	7031
8426	37644	7026
8427	37648	7022
8428	37652	7017
8429	37658	7013
8430	37663	7009
8431	37667	7004
8432	37672	7000
8433	37677	6995
8434	37681	6991
8435	37686	6986
8436	37691	6982
8437	37695	6978
8438	37699	6973
8439	37705	6969
8440	37711	6965
8441	37715	6960
8442	37721	6956
8443	37725	6951
8444	37729	6947
8445	37734	6942
8446	37739	6938
8447	37744	6934
8448	37748	6929
8449	37754	6925
8450	37760	6921
8451	37765	6916
8452	37776	6913
8453	37783	6909
8454	37789	6905
8455	37795	6901
8456	37800	6896
8457	37804	6892
8458	37809	6887
8459	37813	6883
8460	37817	6878
8461	37822	6874
8462	37826	6869
8463	37830	6865
8464	37837	6861
8465	37842	6856
8466	37846	6852
8467	37851	6848
8468	37855	6843
8469	37859	6838
8470	37864	6834
8471	37868	6829
8472	37872	6825
8473	37876	6820
8474	37880	6816
8475	37886	6811
8476	37890	6807
8477	37899	6803
8478	37905	6799
8479	37913	6795
8480	37921	6791
8481	37930	6788
8482	37934	6783
8483	37938	6779
8484	37943	6774
8485	37949	6770
8486	37954	6766
8487	37959	6761
8488	37963	6757
8489	37967	6752
8490	37970	6748
8491	37974	6743
8492	37979	6739
8493	37983	6734
8494	37987	6729
8495	37991	6725
8496	37996	6721
8497	38000	6716
8498	38004	6711
8499	38009	6707
8500	38013	6703
8501	38017	6698
8502	38020	6693
8503	38024	6689
8504	38029	6684
8505	38033	6680
8506	38037	6675
8507	38043	6671
8508	38047	6666
8509	38051	6662
8510	38056	6658
8511	38060	6653
8512	38064	6648
8513	38068	6644
8514	38072	6639
8515	38077	6635
8516	38081	6630
8517	38085	6626
8518	38091	6622
8519	38097	6617
8520	38101	6613
8521	38106	6608
8522	38110	6604
8523	38114	6599
8524	38118	6595
8525	38124	6591
8526	38128	6586
8527	38133	6582
8528	38138	6577
8529	38142	6573
8530	38147	6568
8531	38152	6564
8532	38157	6560
8533	38165	6556
8534	38178	6553
8535	38184	6548
8536	38189	6544
8537	38193	6540
8538	38197	6535
8539	38203	6531
8540	38209	6527
8541	38213	6522
8542	38219	6518
8543	38223	6513
8544	38227	6509
8545	38231	6504
8546	38237	6500
8547	38242	6495
8548	38246	6491
8549	38252	6487
8550	38257	6482
8551	38261	6478
8552	38266	6473
8553	38271	6469
8554	38274	6464
8555	38278	6460
8556	38283	6455
8557	38288	6451
8558	38292	6446
8559	38298	6442
8560	38303	6438
8561	38308	6433
8562	38313	6429
8563	38317	6425
8564	38321	6420
8565	38325	6415
8566	38331	6411
8567	38336	6407
8568	38340	6402
8569	38344	6398
8570	38351	6394
8571	38356	6389
8572	38361	6385
8573	38366	6380
8574	38370	6376
8575	38374	6371
8576	38379	6367
8577	38384	6363
8578	38388	6358
8579	38393	6354
8580	38399	6349
8581	38403	6345
8582	38408	6341
8583	38413	6336
8584	38417	6331
8585	38421	6327
8586	38425	6322
8587	38430	6318
8588	38434	6313
8589	38438	6309
8590	38444	6305
8591	38448	6300
8592	38452	6296
8593	38457	6291
8594	38461	6287
8595	38466	6282
8596	38469	6278
8597	38474	6273
8598	38479	6269
8599	38483	6264
8600	38488	6260
8601	38494	6256
8602	38498	6251
8603	38503	6247
8604	38507	6242
8605	38512	6238
8606	38516	6233
8607	38520	6229
8608	38525	6224
8609	38529	6220
8610	38533	6215
8611	38538	6211
8612	38544	6207
8613	38548	6202
8614	38553	6198
8615	38560	6193
8616	38566	6189
8617	38572	6185
8618	38577	6181
8619	38580	6176
8620	38585	6172
8621	38589	6167
8622	38592	6162
8623	38596	6158
8624	38600	6153
8625	38605	6149
8626	38608	6144
8627	38612	6140
8628	38617	6135
8629	38622	6131
8630	38625	6126
8631	38629	6122
8632	38634	6117
8633	38638	6113
8634	38642	6108
8635	38645	6103
8636	38650	6099
8637	38654	6094
8638	38658	6090
8639	38661	6085
8640	38667	6081
8641	38672	6076
8642	38676	6072
8643	38681	6068
8644	38685	6063
8645	38689	6058
8646	38693	6054
8647	38697	6049
8648	38701	6045
8649	38705	6040
8650	38709	6036
8651	38714	6031
8652	38719	6027
8653	38723	6022
8654	38727	6018
8655	38732	6013
8656	38735	6009
8657	38739	6004
8658	38743	6000
8659	38748	5995
8660	38754	5991
8661	38758	5986
8662	38762	5982
8663	38767	5977
8664	38771	5973
8665	38775	5968
8666	38780	5964
8667	38784	5959
8668	38787	5955
8669	38791	5950
8670	38797	5946
8671	38801	5941
8672	38805	5937
8673	38810	5933
8674	38814	5928
8675	38818	5923
8676	38821	5919
8677	38825	5914
8678	38829	5910
8679	38833	5905
8680	38837	5901
8681	38842	5896
8682	38847	5892
8683	38852	5887
8684	38855	5883
8685	38860	5878
8686	38864	5874
8687	38868	5869
8688	38871	5865
8689	38876	5860
8690	38881	5856
8691	38884	5851
8692	38889	5846
8693	38894	5842
8694	38898	5838
8695	38902	5833
8696	38907	5829
8697	38911	5824
8698	38914	5819
8699	38918	5815
8700	38922	5810
8701	38927	5806
8702	38930	5801
8703	38934	5797
8704	38939	5792
8705	38944	5788
8706	38948	5783
8707	38956	5780
8708	38964	5775
8709	38969	5771
8710	38975	5767
8711	38979	5762
8712	38983	5758
8713	38987	5753
8714	38991	5749
8715	38995	5744
8716	38999	5740
8717	39004	5735
8718	39008	5731
8719	39013	5726
8720	39017	5722
8721	39023	5717
8722	39027	5713
8723	39031	5708
8724	39036	5704
8725	39040	5699
8726	39043	5695
8727	39048	5690
8728	39053	5686
8729	39057	5681
8730	39062	5677
8731	39067	5673
8732	39072	5668
8733	39076	5664
8734	39080	5659
8735	39084	5655
8736	39088	5650
8737	39092	5645
8738	39096	5641
8739	39100	5636
8740	39104	5632
8741	39108	5627
8742	39112	5623
8743	39118	5619
8744	39122	5614
8745	39126	5609
8746	39130	5605
8747	39134	5600
8748	39138	5596
8749	39142	5591
8750	39147	5587
8751	39152	5582
8752	39156	5578
8753	39161	5574
8754	39166	5569
8755	39170	5565
8756	39175	5560
8757	39179	5556
8758	39183	5551
8759	39187	5547
8760	39191	5542
8761	39196	5538
8762	39200	5533
8763	39204	5529
8764	39207	5524
8765	39213	5520
8766	39217	5515
8767	39221	5511
8768	39226	5506
8769	39230	5502
8770	39234	5497
8771	39238	5492
8772	39242	5488
8773	39247	5484
8774	39250	5479
8775	39254	5474
8776	39259	5470
8777	39266	5466
8778	39270	5461
8779	39274	5457
8780	39278	5452
8781	39282	5448
8782	39285	5443
8783	39289	5438
8784	39294	5434
8785	39297	5429
8786	39301	5425
8787	39306	5420
8788	39311	5416
8789	39315	5412
8790	39319	5407
8791	39324	5403
8792	39327	5398
8793	39331	5393
8794	39335	5389
8795	39340	5384
8796	39344	5380
8797	39349	5375
8798	39353	5371
8799	39362	5367
8800	39388	5366
8801	39396	5362
8802	39400	5357
8803	39405	5353
8804	39411	5348
8805	39416	5344
8806	39420	5339
8807	39424	5335
8808	39428	5330
8809	39432	5326
8810	39438	5321
8811	39442	5317
8812	39445	5312
8813	39449	5308
8814	39453	5303
8815	39457	5299
8816	39460	5294
8817	39464	5289
8818	39469	5285
8819	39472	5280
8820	39476	5276
8821	39480	5271
8822	39486	5267
8823	39490	5263
8824	39494	5258
8825	39499	5254
8826	39503	5249
8827	39507	5244
8828	39511	5240
8829	39516	5236
8830	39520	5231
8831	39524	5226
8832	39532	5222
8833	39536	5218
8834	39540	5213
8835	39546	5209
8836	39550	5205
8837	39554	5200
8838	39558	5195
8839	39562	5191
8840	39566	5186
8841	39570	5182
8842	39573	5177
8843	39578	5173
8844	39583	5168
8845	39587	5164
8846	39590	5159
8847	39595	5155
8848	39599	5150
8849	39603	5146
8850	39607	5141
8851	39611	5137
8852	39615	5132
8853	39619	5128
8854	39622	5123
8855	39628	5119
8856	39632	5114
8857	39636	5110
8858	39640	5105
8859	39645	5101
8860	39649	5096
8861	39653	5091
8862	39656	5087
8863	39661	5082
8864	39665	5078
8865	39669	5073
8866	39673	5069
8867	39678	5065
8868	39683	5060
8869	39686	5055
8870	39692	5051
8871	39696	5047
8872	39700	5042
8873	39704	5037
8874	39708	5033
8875	39712	5028
8876	39716	5024
8877	39720	5019
8878	39724	5015
8879	39728	5010
8880	39732	5006
8881	39737	5001
8882	39742	4997
8883	39746	4992
8884	39750	4988
8885	39755	4984
8886	39760	4979
8887	39765	4975
8888	39769	4970
8889	39773	4966
8890	39777	4961
8891	39780	4956
8892	39784	4952
8893	39789	4947
8894	39793	4943
8895	39796	4938
8896	39802	4934
8897	39807	4930
8898	39812	4925
8899	39817	4921
8900	39822	4916
8901	39826	4912
8902	39829	4907
8903	39833	4903
8904	39838	4898
8905	39842	4894
8906	39846	4889
8907	39852	4885
8908	39857	4880
8909	39861	4876
8910	39866	4872
8911	39870	4867
8912	39873	4862
8913	39877	4858
8914	39880	4853
8915	39885	4849
8916	39889	4844
8917	39893	4840
8918	39898	4835
8919	39901	4831
8920	39905	4826
8921	39909	4822
8922	39914	4817
8923	39918	4813
8924	39921	4808
8925	39925	4803
8926	39932	4799
8927	39936	4795
8928	39940	4790
8929	39947	4786
8930	39953	4782
8931	39958	4777
8932	39965	4773
8933	39969	4769
8934	39973	4764
8935	39978	4760
8936	39981	4755
8937	39985	4750
8938	39988	4746
8939	39992	4741
8940	39996	4737
8941	40000	4732
8942	40004	4728
8943	40009	4723
8944	40015	4719
8945	40019	4715
8946	40024	4710
8947	40028	4706
8948	40032	4701
8949	40035	4696
8950	40039	4692
8951	40043	4687
8952	40047	4683
8953	40051	4678
8954	40054	4674
8955	40059	4669
8956	40063	4665
8957	40067	4660
8958	40071	4656
8959	40075	4651
8960	40079	4647
8961	40082	4642
8962	40086	4637
8963	40090	4633
8964	40094	4628
8965	40098	4624
8966	40102	4619
8967	40108	4615
8968	40112	4610
8969	40116	4606
8970	40121	4602
8971	40125	4597
8972	40129	4592
8973	40132	4588
8974	40137	4583
8975	40141	4579
8976	40145	4574
8977	40149	4570
8978	40154	4565
8979	40158	4561
8980	40162	4556
8981	40167	4552
8982	40172	4548
8983	40175	4543
8984	40179	4538
8985	40182	4534
8986	40187	4529
8987	40191	4525
8988	40194	4520
8989	40198	4516
8990	40203	4511
8991	40207	4507
8992	40211	4502
8993	40216	4498
8994	40220	4493
8995	40223	4489
8996	40227	4484
8997	40231	4480
8998	40235	4475
8999	40239	4471
9000	40242	4466
9001	40246	4461
9002	40252	4457
9003	40256	4453
9004	40259	4448
9005	40263	4443
9006	40267	4439
9007	40271	4434
9008	40275	4430
9009	40278	4425
9010	40283	4421
9011	40287	4416
9012	40290	4412
9013	40294	4407
9014	40300	4403
9015	40304	4398
9016	40308	4394
9017	40312	4389
9018	40316	4385
9019	40320	4380
9020	40324	4376
9021	40328	4371
9022	40333	4367
9023	40337	4362
9024	40341	4358
9025	40346	4353
9026	40351	4349
9027	40355	4344
9028	40359	4340
9029	40363	4335
9030	40367	4331
9031	40370	4326
9032	40374	4322
9033	40378	4317
9034	40382	4313
9035	40386	4308
9036	40390	4304
9037	40395	4299
9038	40399	4295
9039	40403	4290
9040	40407	4286
9041	40412	4281
9042	40415	4277
9043	40419	4272
9044	40423	4267
9045	40427	4263
9046	40431	4258
9047	40434	4254
9048	40438	4249
9049	40443	4245
9050	40447	4240
9051	40451	4236
9052	40454	4231
9053	40459	4227
9054	40462	4222
9055	40466	4218
9056	40469	4213
9057	40473	4209
9058	40477	4204
9059	40481	4200
9060	40485	4195
9061	40489	4191
9062	40494	4186
9063	40498	4182
9064	40501	4177
9065	40506	4173
9066	40510	4168
9067	40514	4164
9068	40517	4159
9069	40522	4155
9070	40531	4151
9071	40550	4148
9072	40565	4144
9073	40573	4140
9074	40577	4135
9075	40581	4131
9076	40586	4127
9077	40590	4122
9078	40595	4118
9079	40601	4113
9080	40606	4109
9081	40610	4104
9082	40614	4100
9083	40619	4095
9084	40624	4091
9085	40628	4086
9086	40632	4082
9087	40636	4078
9088	40640	4073
9089	40644	4068
9090	40648	4064
9091	40652	4059
9092	40656	4055
9093	40660	4050
9094	40663	4046
9095	40669	4041
9096	40673	4037
9097	40677	4032
9098	40681	4028
9099	40685	4023
9100	40689	4019
9101	40692	4014
9102	40696	4010
9103	40700	4005
9104	40705	4001
9105	40708	3996
9106	40712	3992
9107	40718	3987
9108	40722	3983
9109	40726	3978
9110	40732	3974
9111	40736	3969
9112	40740	3965
9113	40743	3960
9114	40748	3956
9115	40752	3951
9116	40755	3947
9117	40759	3942
9118	40765	3938
9119	40770	3933
9120	40774	3929
9121	40778	3924
9122	40782	3920
9123	40786	3915
9124	40790	3911
9125	40793	3906
9126	40798	3902
9127	40802	3897
9128	40806	3893
9129	40810	3888
9130	40815	3884
9131	40819	3879
9132	40823	3875
9133	40828	3871
9134	40832	3866
9135	40836	3861
9136	40840	3857
9137	40845	3852
9138	40848	3848
9139	40852	3843
9140	40856	3839
9141	40861	3834
9142	40866	3830
9143	40870	3825
9144	40874	3821
9145	40878	3817
9146	40882	3812
9147	40886	3807
9148	40890	3803
9149	40894	3798
9150	40898	3794
9151	40901	3789
9152	40905	3785
9153	40911	3780
9154	40915	3776
9155	40919	3771
9156	40925	3767
9157	40929	3763
9158	40933	3758
9159	40937	3754
9160	40941	3749
9161	40945	3745
9162	40949	3740
9163	40953	3736
9164	40958	3731
9165	40963	3727
9166	40967	3722
9167	40972	3718
9168	40976	3713
9169	40980	3709
9170	40983	3704
9171	40987	3700
9172	40991	3695
9173	40995	3691
9174	40999	3686
9175	41005	3682
9176	41010	3677
9177	41014	3673
9178	41018	3668
9179	41022	3664
9180	41026	3659
9181	41030	3655
9182	41035	3650
9183	41039	3646
9184	41043	3641
9185	41047	3637
9186	41052	3632
9187	41056	3628
9188	41060	3623
9189	41064	3619
9190	41068	3614
9191	41071	3610
9192	41075	3605
9193	41078	3601
9194	41083	3596
9195	41087	3592
9196	41090	3587
9197	41095	3583
9198	41100	3578
9199	41104	3574
9200	41107	3569
9201	41112	3565
9202	41116	3560
9203	41120	3556
9204	41124	3551
9205	41132	3547
9206	41138	3543
9207	41145	3539
9208	41151	3534
9209	41155	3530
9210	41159	3525
9211	41164	3521
9212	41168	3516
9213	41172	3512
9214	41177	3507
9215	41181	3503
9216	41185	3498
9217	41189	3494
9218	41194	3489
9219	41197	3485
9220	41201	3480
9221	41204	3476
9222	41209	3471
9223	41213	3467
9224	41217	3462
9225	41220	3458
9226	41226	3453
9227	41231	3449
9228	41235	3444
9229	41240	3440
9230	41244	3435
9231	41248	3431
9232	41252	3426
9233	41256	3422
9234	41261	3417
9235	41264	3413
9236	41268	3408
9237	41272	3404
9238	41277	3399
9239	41281	3395
9240	41284	3390
9241	41289	3386
9242	41293	3381
9243	41296	3377
9244	41300	3372
9245	41304	3368
9246	41308	3363
9247	41312	3359
9248	41316	3354
9249	41321	3350
9250	41326	3346
9251	41331	3341
9252	41336	3337
9253	41340	3332
9254	41343	3328
9255	41347	3323
9256	41352	3319
9257	41356	3314
9258	41360	3310
9259	41363	3305
9260	41368	3301
9261	41373	3296
9262	41377	3292
9263	41381	3287
9264	41385	3283
9265	41389	3278
9266	41393	3274
9267	41396	3269
9268	41400	3265
9269	41404	3260
9270	41408	3256
9271	41412	3251
9272	41416	3247
9273	41421	3242
9274	41425	3238
9275	41429	3233
9276	41434	3229
9277	41437	3224
9278	41441	3220
9279	41444	3215
9280	41448	3211
9281	41453	3206
9282	41457	3202
9283	41461	3197
9284	41466	3193
9285	41471	3188
9286	41474	3184
9287	41478	3179
9288	41483	3175
9289	41486	3170
9290	41490	3166
9291	41493	3161
9292	41497	3157
9293	41502	3152
9294	41506	3148
9295	41509	3143
9296	41514	3139
9297	41519	3134
9298	41523	3130
9299	41528	3125
9300	41536	3121
9301	41543	3117
9302	41549	3112
9303	41554	3108
9304	41558	3104
9305	41563	3099
9306	41566	3095
9307	41570	3090
9308	41574	3086
9309	41577	3081
9310	41582	3077
9311	41585	3072
9312	41589	3067
9313	41594	3063
9314	41598	3059
9315	41603	3054
9316	41607	3050
9317	41612	3045
9318	41616	3041
9319	41620	3036
9320	41623	3032
9321	41628	3027
9322	41632	3023
9323	41635	3018
9324	41639	3014
9325	41645	3009
9326	41649	3005
9327	41652	3000
9328	41656	2996
9329	41660	2991
9330	41664	2987
9331	41668	2982
9332	41671	2978
9333	41676	2973
9334	41680	2969
9335	41683	2964
9336	41687	2960
9337	41692	2955
9338	41697	2951
9339	41701	2946
9340	41705	2942
9341	41709	2937
9342	41713	2933
9343	41720	2929
9344	41744	2925
9345	41750	2921
9346	41754	2917
9347	41759	2912
9348	41763	2908
9349	41768	2903
9350	41776	2899
9351	41781	2895
9352	41785	2890
9353	41789	2886
9354	41793	2881
9355	41796	2876
9356	41800	2872
9357	41804	2867
9358	41808	2863
9359	41812	2858
9360	41815	2854
9361	41821	2850
9362	41826	2845
9363	41829	2841
9364	41833	2836
9365	41837	2832
9366	41841	2827
9367	41844	2823
9368	41848	2818
9369	41852	2814
9370	41857	2809
9371	41860	2805
9372	41864	2800
9373	41870	2796
9374	41874	2791
9375	41878	2787
9376	41883	2782
9377	41887	2778
9378	41891	2773
9379	41894	2769
9380	41898	2764
9381	41902	2760
9382	41907	2755
9383	41910	2751
9384	41916	2746
9385	41921	2742
9386	41925	2737
9387	41935	2733
9388	41942	2729
9389	41947	2725
9390	41953	2720
9391	41957	2716
9392	41961	2711
9393	41965	2707
9394	41969	2702
9395	41973	2698
9396	41976	2693
9397	41981	2689
9398	41985	2684
9399	41989	2680
9400	41993	2675
9401	41998	2671
9402	42002	2666
9403	42006	2662
9404	42010	2657
9405	42014	2653
9406	42018	2648
9407	42021	2644
9408	42025	2639
9409	42029	2635
9410	42034	2630
9411	42037	2626
9412	42041	2621
9413	42046	2617
9414	42050	2612
9415	42055	2608
9416	42059	2603
9417	42063	2599
9418	42067	2594
9419	42071	2590
9420	42075	2585
9421	42079	2581
9422	42083	2576
9423	42087	2572
9424	42090	2567
9425	42096	2563
9426	42100	2558
9427	42104	2554
9428	42108	2549
9429	42112	2545
9430	42116	2541
9431	42120	2536
9432	42124	2532
9433	42128	2527
9434	42132	2523
9435	42136	2518
9436	42141	2514
9437	42146	2509
9438	42150	2505
9439	42154	2500
9440	42159	2496
9441	42162	2491
9442	42166	2487
9443	42170	2482
9444	42174	2478
9445	42178	2473
9446	42182	2469
9447	42186	2464
9448	42191	2460
9449	42195	2455
9450	42199	2451
9451	42204	2446
9452	42207	2442
9453	42211	2437
9454	42215	2433
9455	42218	2428
9456	42223	2424
9457	42227	2419
9458	42230	2415
