iter	RMSE
7891	41.7845238
7892	41.7829061
7893	41.78082362
7894	41.77773101
7895	41.77555769
7896	41.77301503
7897	41.77179338
7898	41.7712203
7899	41.76934768
7900	41.76717959
7901	41.76464702
7902	41.76286342
7903	41.76009835
7904	41.75839096
7905	41.7564413
7906	41.75403815
7907	41.75078446
7908	41.74881213
7909	41.74781712
7910	41.74607556
7911	41.74390882
7912	41.73992064
7913	41.73750693
7914	41.73386147
7915	41.73058303
7916	41.72661029
7917	41.72430898
7918	41.72297867
7919	41.72110763
7920	41.72040606
7921	41.71839819
7922	41.71380635
7923	41.70915408
7924	41.70626229
7925	41.70367399
7926	41.70172209
7927	41.69867031
7928	41.69554
7929	41.69447216
7930	41.69162391
7931	41.68883796
7932	41.68686682
7933	41.68582044
7934	41.68313758
7935	41.68081606
7936	41.67914257
7937	41.67615399
7938	41.67376128
7939	41.67183109
7940	41.66938769
7941	41.66645415
7942	41.66369446
7943	41.66064221
7944	41.65915496
7945	41.65559515
7946	41.6531054
7947	41.65151821
7948	41.64878858
7949	41.64685657
7950	41.64371594
7951	41.64053599
7952	41.63867605
7953	41.63693113
7954	41.63436775
7955	41.63091622
7956	41.62803071
7957	41.6260211
7958	41.62335101
7959	41.62040906
7960	41.6193844
7961	41.61687251
7962	41.61446623
7963	41.61385695
7964	41.6117273
7965	41.60936436
7966	41.6075007
7967	41.60599273
7968	41.60250139
7969	41.59916858
7970	41.59728464
7971	41.5942252
7972	41.59204718
7973	41.59098172
7974	41.58798074
7975	41.58354814
7976	41.57894238
7977	41.57585667
7978	41.57482886
7979	41.5720861
7980	41.56989777
7981	41.56747809
7982	41.56388865
7983	41.56200176
7984	41.56139851
7985	41.55982282
7986	41.55753337
7987	41.55442523
7988	41.55141615
7989	41.54888215
7990	41.54615768
7991	41.54286312
7992	41.54030582
7993	41.53782271
7994	41.53471322
7995	41.53288442
7996	41.53171077
7997	41.52727568
7998	41.52526031
7999	41.52425186
8000	41.52262983
8001	41.51817461
8002	41.51553525
8003	41.51290217
8004	41.5113109
8005	41.5093602
8006	41.50728776
8007	41.50515934
8008	41.50308264
8009	41.50038856
8010	41.4981686
8011	41.49196895
8012	41.4886349
8013	41.48511341
8014	41.48272861
8015	41.48136903
8016	41.47830025
8017	41.47763849
8018	41.47576612
8019	41.47392618
8020	41.47245033
8021	41.47185821
8022	41.46935152
8023	41.46647218
8024	41.46395118
8025	41.46298458
8026	41.46223521
8027	41.45859095
8028	41.45628223
8029	41.45328297
8030	41.45159114
8031	41.4491142
8032	41.44560862
8033	41.4446164
8034	41.44053131
8035	41.43786145
8036	41.43562096
8037	41.43316294
8038	41.43092919
8039	41.4282439
8040	41.4249835
8041	41.42331475
8042	41.42115318
8043	41.41922465
8044	41.41631986
8045	41.41350459
8046	41.41196448
8047	41.40974301
8048	41.40714624
8049	41.4036834
8050	41.40125232
8051	41.39905308
8052	41.39602898
8053	41.39490225
8054	41.3922008
8055	41.38933132
8056	41.38665771
8057	41.38496975
8058	41.38253174
8059	41.38067831
8060	41.3785839
8061	41.37577111
8062	41.37322191
8063	41.36971161
8064	41.36829486
8065	41.36675645
8066	41.36402569
8067	41.36062172
8068	41.35764861
8069	41.35544579
8070	41.35340113
8071	41.35100212
8072	41.34957553
8073	41.34884682
8074	41.34683685
8075	41.34556792
8076	41.34296589
8077	41.34017766
8078	41.33814178
8079	41.33659908
8080	41.3350262
8081	41.33221871
8082	41.32970542
8083	41.32636513
8084	41.32397413
8085	41.32224962
8086	41.31989207
8087	41.31751016
8088	41.31491218
8089	41.3120916
8090	41.310538
8091	41.30757964
8092	41.30482892
8093	41.30304283
8094	41.30209629
8095	41.30017929
8096	41.29910384
8097	41.29636118
8098	41.29251381
8099	41.28902677
8100	41.28707582
8101	41.28462564
8102	41.28249053
8103	41.27961922
8104	41.27851974
8105	41.27452785
8106	41.27139886
8107	41.26733154
8108	41.26485739
8109	41.26065821
8110	41.25891146
8111	41.25576415
8112	41.25447981
8113	41.2537995
8114	41.25102027
8115	41.24879445
8116	41.24598456
8117	41.24355858
8118	41.24100592
8119	41.23937837
8120	41.23758717
8121	41.23550292
8122	41.23492201
8123	41.23338747
8124	41.23174786
8125	41.22932604
8126	41.22708305
8127	41.2253882
8128	41.22372311
8129	41.22052814
8130	41.21843549
8131	41.2162184
8132	41.21444811
8133	41.21072217
8134	41.2084365
8135	41.20547425
8136	41.20369798
8137	41.20187261
8138	41.20008964
8139	41.19819319
8140	41.19527926
8141	41.19340686
8142	41.19108263
8143	41.18928935
8144	41.18688427
8145	41.18463156
8146	41.18283064
8147	41.18183757
8148	41.17898922
8149	41.1782777
8150	41.17632664
8151	41.17441122
8152	41.17345566
8153	41.17121491
8154	41.16842569
8155	41.16633834
8156	41.16444206
8157	41.16313734
8158	41.16249331
8159	41.15951571
8160	41.15711687
8161	41.15589339
8162	41.15434324
8163	41.15229753
8164	41.15046714
8165	41.14801711
8166	41.14416639
8167	41.14261906
8168	41.13930004
8169	41.13551818
8170	41.13330696
8171	41.13160807
8172	41.12993233
8173	41.12765601
8174	41.12622114
8175	41.12374118
8176	41.12064115
8177	41.11757348
8178	41.11533763
8179	41.11242159
8180	41.11169762
8181	41.10884954
8182	41.10777801
8183	41.10546137
8184	41.1027644
8185	41.101191
8186	41.09879832
8187	41.09545878
8188	41.0932769
8189	41.08905524
8190	41.08755139
8191	41.08504923
8192	41.08266548
8193	41.08100923
8194	41.07815217
8195	41.0752643
8196	41.07189885
8197	41.06989272
8198	41.06672326
8199	41.06508132
8200	41.06317829
8201	41.06014315
8202	41.05736399
8203	41.05408686
8204	41.05203246
8205	41.04971428
8206	41.04628549
8207	41.04226733
8208	41.03958548
8209	41.03684788
8210	41.03287936
8211	41.03151533
8212	41.03003015
8213	41.02796109
8214	41.0263591
8215	41.02323716
8216	41.02172231
8217	41.01992958
8218	41.01635505
8219	41.01364752
8220	41.01280734
8221	41.01180039
8222	41.00879423
8223	41.00550274
8224	41.00280508
8225	41.00131749
8226	40.9975852
8227	40.9939189
8228	40.9916133
8229	40.99074025
8230	40.98731682
8231	40.98390866
8232	40.98156499
8233	40.97949476
8234	40.97675139
8235	40.97442049
8236	40.97251109
8237	40.97078747
8238	40.96619008
8239	40.96451067
8240	40.96291831
8241	40.96096595
8242	40.95950409
8243	40.95735263
8244	40.95462188
8245	40.95276182
8246	40.95132013
8247	40.94822484
8248	40.94553848
8249	40.94205622
8250	40.93971918
8251	40.93667355
8252	40.93343033
8253	40.92950702
8254	40.92738053
8255	40.92419224
8256	40.92229668
8257	40.92166888
8258	40.92106185
8259	40.92040557
8260	40.91812558
8261	40.91567227
8262	40.91353454
8263	40.91001829
8264	40.90826824
8265	40.90566999
8266	40.90435617
8267	40.90093805
8268	40.89773832
8269	40.89482691
8270	40.89145855
8271	40.8895765
8272	40.88697005
8273	40.88397457
8274	40.88124294
8275	40.87965996
8276	40.87855232
8277	40.87782002
8278	40.87553373
8279	40.87271093
8280	40.87055146
8281	40.8685011
8282	40.86671498
8283	40.8637674
8284	40.86024898
8285	40.85759939
8286	40.85583614
8287	40.85299318
8288	40.85108624
8289	40.84883143
8290	40.846731
8291	40.8445964
8292	40.84180931
8293	40.84038201
8294	40.83772216
8295	40.83623278
8296	40.83350446
8297	40.83132046
8298	40.82938469
8299	40.8270658
8300	40.82393222
8301	40.82158759
8302	40.81973061
8303	40.81854392
8304	40.81665427
8305	40.81325594
8306	40.81143895
8307	40.80964062
8308	40.8071495
8309	40.80489744
8310	40.80328581
8311	40.80072128
8312	40.79890981
8313	40.79586003
8314	40.79354875
8315	40.79135202
8316	40.7889725
8317	40.7860801
8318	40.78303862
8319	40.77922363
8320	40.77685529
8321	40.77448789
8322	40.77121791
8323	40.76788817
8324	40.7658149
8325	40.76466471
8326	40.76267202
8327	40.76027757
8328	40.75713063
8329	40.75503747
8330	40.75401989
8331	40.75118865
8332	40.74763743
8333	40.7456404
8334	40.7433439
8335	40.74072596
8336	40.73812045
8337	40.73614146
8338	40.73435978
8339	40.73206226
8340	40.72994624
8341	40.72666046
8342	40.72492561
8343	40.72295128
8344	40.72148225
8345	40.71979709
8346	40.71634103
8347	40.71380297
8348	40.71261959
8349	40.7097516
8350	40.7069579
8351	40.70460745
8352	40.70319132
8353	40.70102264
8354	40.69724626
8355	40.69463096
8356	40.69222491
8357	40.69022574
8358	40.68851499
8359	40.68675376
8360	40.68336424
8361	40.68065399
8362	40.67747403
8363	40.67528862
8364	40.67198859
8365	40.67009692
8366	40.66778398
8367	40.66502214
8368	40.66374783
8369	40.6604337
8370	40.65868247
8371	40.65676657
8372	40.65513017
8373	40.65229887
8374	40.6495816
8375	40.64768032
8376	40.64497709
8377	40.64353864
8378	40.64079375
8379	40.6381619
8380	40.63641274
8381	40.63433297
8382	40.63171394
8383	40.63055085
8384	40.62792361
8385	40.62538401
8386	40.62289342
8387	40.62060355
8388	40.61914451
8389	40.61665712
8390	40.61393682
8391	40.61066958
8392	40.60878417
8393	40.60663315
8394	40.6039492
8395	40.60223131
8396	40.59848124
8397	40.59673294
8398	40.59420684
8399	40.5916134
8400	40.59008446
8401	40.58834574
8402	40.5861547
8403	40.583402
8404	40.58030174
8405	40.57877249
8406	40.57740808
8407	40.57545567
8408	40.57266541
8409	40.57006273
8410	40.56870467
8411	40.56661454
8412	40.56488261
8413	40.56101737
8414	40.55857085
8415	40.55632205
8416	40.55396821
8417	40.55100536
8418	40.5494098
8419	40.54684326
8420	40.54492195
8421	40.54294701
8422	40.54080664
8423	40.53793652
8424	40.53709419
8425	40.53466762
8426	40.53063177
8427	40.52840888
8428	40.52655206
8429	40.52594269
8430	40.52339298
8431	40.52023761
8432	40.51810197
8433	40.51531131
8434	40.51276622
8435	40.51024644
8436	40.50723001
8437	40.50412651
8438	40.50106698
8439	40.49923074
8440	40.49677182
8441	40.49432541
8442	40.49279633
8443	40.48995594
8444	40.48939776
8445	40.48693414
8446	40.48451629
8447	40.48293544
8448	40.48078603
8449	40.47884175
8450	40.47577202
8451	40.47305476
8452	40.47160041
8453	40.47028121
8454	40.46935684
8455	40.46769679
8456	40.46531983
8457	40.46347886
8458	40.46184916
8459	40.45929266
8460	40.45665499
8461	40.45411711
8462	40.45168497
8463	40.44928739
8464	40.44641445
8465	40.4447719
8466	40.44325374
8467	40.44208702
8468	40.43928316
8469	40.4362873
8470	40.43389683
8471	40.43225973
8472	40.42989279
8473	40.42722931
8474	40.42589646
8475	40.42494996
8476	40.42284657
8477	40.42039111
8478	40.41841219
8479	40.41508304
8480	40.41398942
8481	40.41106869
8482	40.40845384
8483	40.40632813
8484	40.40382378
8485	40.40203355
8486	40.39829918
8487	40.39609436
8488	40.39413372
8489	40.391427
8490	40.3886792
8491	40.38564606
8492	40.3830139
8493	40.38116257
8494	40.377962
8495	40.37715041
8496	40.37349538
8497	40.37047875
8498	40.36848942
8499	40.36617706
8500	40.36381813
8501	40.36274259
8502	40.36052529
8503	40.35845805
8504	40.35470176
8505	40.35273889
8506	40.35124608
8507	40.34890965
8508	40.34687771
8509	40.34515668
8510	40.34337844
8511	40.34021757
8512	40.33719422
8513	40.33500111
8514	40.33408593
8515	40.33218096
8516	40.32917914
8517	40.32708792
8518	40.32557678
8519	40.32347161
8520	40.32155376
8521	40.32069737
8522	40.31960268
8523	40.31775364
8524	40.31604692
8525	40.31371324
8526	40.31109606
8527	40.30841712
8528	40.30750246
8529	40.30580178
8530	40.30429966
8531	40.30261288
8532	40.29984904
8533	40.29775954
8534	40.29457884
8535	40.2916488
8536	40.2902145
8537	40.28813775
8538	40.28661608
8539	40.28439606
8540	40.2823553
8541	40.2806151
8542	40.27917085
8543	40.27655347
8544	40.27452683
8545	40.27064847
8546	40.26866932
8547	40.26661363
8548	40.26461907
8549	40.26291862
8550	40.26143676
8551	40.25957715
8552	40.25669347
8553	40.25388661
8554	40.25121684
8555	40.24815882
8556	40.24635818
8557	40.24477334
8558	40.24243853
8559	40.24155643
8560	40.23877719
8561	40.23581485
8562	40.23291515
8563	40.23133184
8564	40.23068551
8565	40.22792057
8566	40.22473722
8567	40.22237085
8568	40.22143656
8569	40.21856101
8570	40.21592186
8571	40.21262207
8572	40.21115705
8573	40.20912053
8574	40.20644594
8575	40.20438556
8576	40.20350232
8577	40.20124708
8578	40.19735854
8579	40.19468089
8580	40.19276309
8581	40.19094875
8582	40.18869918
8583	40.18662829
8584	40.1838607
8585	40.18114979
8586	40.17841119
8587	40.17540297
8588	40.172361
8589	40.16999723
8590	40.16635575
8591	40.16468005
8592	40.16336404
8593	40.16177502
8594	40.15962124
8595	40.15761731
8596	40.15625076
8597	40.15456719
8598	40.15256647
8599	40.15053137
8600	40.14832649
8601	40.14666075
8602	40.144166
8603	40.14172857
8604	40.139894
8605	40.13699706
8606	40.13436467
8607	40.13296101
8608	40.13148533
8609	40.12793675
8610	40.12674574
8611	40.12529963
8612	40.12351651
8613	40.12237456
8614	40.11960217
8615	40.11770628
8616	40.11577633
8617	40.11408348
8618	40.11320251
8619	40.11192157
8620	40.10946478
8621	40.10671822
8622	40.10456455
8623	40.10300695
8624	40.10100847
8625	40.09855311
8626	40.09658862
8627	40.09285172
8628	40.09106232
8629	40.08845999
8630	40.08710549
8631	40.08535257
8632	40.08365209
8633	40.08138662
8634	40.0798372
8635	40.07871904
8636	40.07653106
8637	40.07474005
8638	40.07290764
8639	40.07130265
8640	40.06878907
8641	40.06703798
8642	40.0644883
8643	40.06184475
8644	40.06005271
8645	40.05743168
8646	40.05487202
8647	40.0518363
8648	40.05027394
8649	40.04753403
8650	40.04480757
8651	40.04233707
8652	40.03950057
8653	40.0362635
8654	40.03443856
8655	40.0334375
8656	40.0320606
8657	40.0308752
8658	40.02925549
8659	40.02582525
8660	40.02393552
8661	40.02133195
8662	40.01943916
8663	40.01682411
8664	40.01453405
8665	40.01376759
8666	40.01152762
8667	40.00895002
8668	40.00661449
8669	40.00461512
8670	40.00267786
8671	39.99980803
8672	39.99613605
8673	39.99501705
8674	39.9923247
8675	39.98990658
8676	39.98734245
8677	39.9845379
8678	39.98258067
8679	39.98004514
8680	39.97750684
8681	39.97556676
8682	39.97345492
8683	39.97143829
8684	39.96889269
8685	39.9667131
8686	39.96407386
8687	39.96284547
8688	39.96036219
8689	39.95752895
8690	39.95573507
8691	39.95306354
8692	39.95065391
8693	39.94901114
8694	39.94639718
8695	39.94375128
8696	39.94194597
8697	39.93917966
8698	39.93700194
8699	39.93519644
8700	39.93323327
8701	39.93106566
8702	39.92854143
8703	39.92596551
8704	39.92359442
8705	39.92209327
8706	39.91960967
8707	39.91722546
8708	39.91429582
8709	39.91166564
8710	39.90998293
8711	39.90775701
8712	39.90633896
8713	39.90319069
8714	39.90080038
8715	39.89883817
8716	39.8968952
8717	39.89498096
8718	39.89344018
8719	39.89198931
8720	39.88939289
8721	39.88757223
8722	39.8843439
8723	39.88259957
8724	39.88070405
8725	39.879104
8726	39.87734858
8727	39.87561033
8728	39.87407191
8729	39.8718855
8730	39.87090954
8731	39.86917925
8732	39.86644794
8733	39.86446324
8734	39.86200742
8735	39.86006513
8736	39.85867049
8737	39.85744937
8738	39.85291791
8739	39.85013404
8740	39.8486179
8741	39.84613751
8742	39.84415808
8743	39.84157217
8744	39.83936018
8745	39.83738274
8746	39.83511419
8747	39.83279705
8748	39.83121939
8749	39.82947674
8750	39.8269097
8751	39.8239136
8752	39.82246593
8753	39.82040002
8754	39.81880822
8755	39.81638554
8756	39.81394266
8757	39.81084926
8758	39.80826565
8759	39.80666578
8760	39.80591067
8761	39.80432966
8762	39.80171693
8763	39.79959094
8764	39.7980872
8765	39.79614384
8766	39.79411198
8767	39.79075207
8768	39.78753837
8769	39.78553543
8770	39.78339166
8771	39.782027
8772	39.77972681
8773	39.77711591
8774	39.77417061
8775	39.77246317
8776	39.76970895
8777	39.76770304
8778	39.76524133
8779	39.76359219
8780	39.7620272
8781	39.75933411
8782	39.75638056
8783	39.75526498
8784	39.75416317
8785	39.75236392
8786	39.75121366
8787	39.74856131
8788	39.74780454
8789	39.74633389
8790	39.74558699
8791	39.74207555
8792	39.74052839
8793	39.73902288
8794	39.73673926
8795	39.73482582
8796	39.73256877
8797	39.73002992
8798	39.72801302
8799	39.72594633
8800	39.72409315
8801	39.7233529
8802	39.72243611
8803	39.71912741
8804	39.71770418
8805	39.71682075
8806	39.7150172
8807	39.71318713
8808	39.71125975
8809	39.70984146
8810	39.70700986
8811	39.70504417
8812	39.70320412
8813	39.7009089
8814	39.69965008
8815	39.69678847
8816	39.69620997
8817	39.69431179
8818	39.69280177
8819	39.69071713
8820	39.68789092
8821	39.68463929
8822	39.68190936
8823	39.67988478
8824	39.67840797
8825	39.6762447
8826	39.67449233
8827	39.67233223
8828	39.67042053
8829	39.66845882
8830	39.66592567
8831	39.6639811
8832	39.66192209
8833	39.6595882
8834	39.65684698
8835	39.65398685
8836	39.65123162
8837	39.64818614
8838	39.64663312
8839	39.64410121
8840	39.6421844
8841	39.63988716
8842	39.6370625
8843	39.63463462
8844	39.633795
8845	39.63207379
8846	39.63043557
8847	39.62838724
8848	39.62641826
8849	39.62380515
8850	39.6214341
8851	39.61930588
8852	39.61768916
8853	39.61518512
8854	39.61195252
8855	39.61027245
8856	39.60833615
8857	39.60627882
8858	39.60474312
8859	39.60257673
8860	39.60033322
8861	39.59951173
8862	39.59792367
8863	39.59583321
8864	39.59392756
8865	39.59215189
8866	39.59039599
8867	39.58836012
8868	39.58691336
8869	39.58601826
8870	39.58450383
8871	39.58211448
8872	39.57980906
8873	39.57707148
8874	39.57578918
8875	39.57350585
8876	39.5715308
8877	39.57054267
8878	39.56862065
8879	39.56712093
8880	39.56441007
8881	39.56289769
8882	39.56160827
8883	39.55995948
8884	39.55664653
8885	39.55359888
8886	39.55179289
8887	39.55004913
8888	39.54805867
8889	39.54502713
8890	39.54355434
8891	39.54176092
8892	39.53949815
8893	39.53777827
8894	39.53591514
8895	39.53381665
8896	39.53067106
8897	39.5280239
8898	39.52706414
8899	39.52556925
8900	39.52196866
8901	39.52043126
8902	39.5187545
8903	39.51803215
8904	39.51523213
8905	39.51334713
8906	39.51119259
8907	39.50958695
8908	39.50754674
8909	39.50540981
8910	39.50220383
8911	39.49974132
8912	39.49659196
8913	39.49398575
8914	39.49310388
8915	39.49128835
8916	39.48974609
8917	39.48812767
8918	39.48718243
8919	39.48588391
8920	39.48337868
8921	39.48107495
8922	39.47963317
8923	39.47777946
8924	39.4763137
8925	39.47383677
8926	39.47241372
8927	39.47072634
8928	39.46744899
8929	39.4660579
8930	39.46374401
8931	39.46133039
8932	39.45835933
8933	39.45545958
8934	39.45335431
8935	39.45183076
8936	39.45104924
8937	39.45012887
8938	39.44802249
8939	39.44691273
8940	39.44425477
8941	39.44346717
8942	39.44091409
8943	39.43910427
8944	39.43687386
8945	39.43460945
8946	39.43210977
8947	39.43081123
8948	39.42870375
8949	39.42758888
8950	39.42580728
8951	39.42350742
8952	39.4196772
8953	39.4162621
8954	39.41402928
8955	39.41187253
8956	39.4098001
8957	39.40656291
8958	39.40416839
8959	39.40318281
8960	39.40116395
8961	39.39916307
8962	39.39542919
8963	39.39385672
8964	39.39212885
8965	39.38870316
8966	39.38799153
8967	39.38709891
8968	39.38573674
8969	39.38387624
8970	39.38130666
8971	39.37906801
8972	39.37711366
8973	39.37633747
8974	39.37477565
8975	39.37294196
8976	39.37181805
8977	39.36927342
8978	39.36681448
8979	39.36431004
8980	39.36195633
8981	39.36004806
8982	39.35628729
8983	39.35258546
8984	39.34904433
8985	39.34607575
8986	39.34324269
8987	39.34115187
8988	39.33904797
8989	39.33678061
8990	39.33466647
8991	39.33311998
8992	39.33084865
8993	39.32989767
8994	39.32752298
8995	39.32565652
8996	39.32404573
8997	39.32245921
8998	39.32136944
8999	39.31824128
9000	39.31612834
9001	39.31389923
9002	39.31140534
9003	39.31025977
9004	39.30765177
9005	39.30525779
9006	39.30256672
9007	39.30055012
9008	39.29919495
9009	39.29806
9010	39.29548337
9011	39.29396816
9012	39.29323076
9013	39.29168922
9014	39.28946306
9015	39.28670239
9016	39.28485642
9017	39.28336376
9018	39.28167473
9019	39.27901873
9020	39.27704632
9021	39.27536051
9022	39.27325299
9023	39.27214104
9024	39.26977712
9025	39.2673686
9026	39.26675075
9027	39.26397395
9028	39.26228092
9029	39.26024374
9030	39.25787687
9031	39.25519922
9032	39.25324985
9033	39.25120177
9034	39.25059968
9035	39.24922448
9036	39.24659599
9037	39.24302826
9038	39.2407361
9039	39.2371977
9040	39.23559992
9041	39.23202574
9042	39.22966406
9043	39.22796438
9044	39.224387
9045	39.22357492
9046	39.22236539
9047	39.22093047
9048	39.21926228
9049	39.21811105
9050	39.21672202
9051	39.21305418
9052	39.21183174
9053	39.21087679
9054	39.21001773
9055	39.20772519
9056	39.20619862
9057	39.20551188
9058	39.20345123
9059	39.20196765
9060	39.20087747
9061	39.19854476
9062	39.19667298
9063	39.19546848
9064	39.19398333
9065	39.19183918
9066	39.18983094
9067	39.18869667
9068	39.18704528
9069	39.18344873
9070	39.18076294
9071	39.17863977
9072	39.17756222
9073	39.17533491
9074	39.17468376
9075	39.17206157
9076	39.1701655
9077	39.16757484
9078	39.16534413
9079	39.16456047
9080	39.16209537
9081	39.16044546
9082	39.1580391
9083	39.15486565
9084	39.1533243
9085	39.1508434
9086	39.14863798
9087	39.14724107
9088	39.14502384
9089	39.14285739
9090	39.14022273
9091	39.13894261
9092	39.13737056
9093	39.13501695
9094	39.13327623
9095	39.1299482
9096	39.12746629
9097	39.12472488
9098	39.12304181
9099	39.12152046
9100	39.1189364
9101	39.11580653
9102	39.11323985
9103	39.11138046
9104	39.10872112
9105	39.10663629
9106	39.10329969
9107	39.10045769
9108	39.09853233
9109	39.09666899
9110	39.09550377
9111	39.09471434
9112	39.09253279
9113	39.09095561
9114	39.08950666
9115	39.0874198
9116	39.0857915
9117	39.08439161
9118	39.08249275
9119	39.0807097
9120	39.08038632
9121	39.07792117
9122	39.07567427
9123	39.07384149
9124	39.07222263
9125	39.07025581
9126	39.06708238
9127	39.06469887
9128	39.06272137
9129	39.06185883
9130	39.06020321
9131	39.05801806
9132	39.05565305
9133	39.05423202
9134	39.05280709
9135	39.05140853
9136	39.05009994
9137	39.04792727
9138	39.04607509
9139	39.04394001
9140	39.04209036
9141	39.03891604
9142	39.03564711
9143	39.03260292
9144	39.02995277
9145	39.02703398
9146	39.02460321
9147	39.02228969
9148	39.02021694
9149	39.01928489
9150	39.01644806
9151	39.01482461
9152	39.01324865
9153	39.01217646
9154	39.01006303
9155	39.00836723
9156	39.00541014
9157	39.00234205
9158	38.99926531
9159	38.99775158
9160	38.99596073
9161	38.99363257
9162	38.9901624
9163	38.98839931
9164	38.98664388
9165	38.98512089
9166	38.98219006
9167	38.97926623
9168	38.97852648
9169	38.97691396
9170	38.9760314
9171	38.97338182
9172	38.9719389
9173	38.96967489
9174	38.96814397
9175	38.96637208
9176	38.96437062
9177	38.96183214
9178	38.96074174
9179	38.95912876
9180	38.9580199
9181	38.95563575
9182	38.9538577
9183	38.95276236
9184	38.95057435
9185	38.94934809
9186	38.94787119
9187	38.94570145
9188	38.94406169
9189	38.94255607
9190	38.94069232
9191	38.93858375
9192	38.93711554
9193	38.93498572
9194	38.93323675
9195	38.9311658
9196	38.92867356
9197	38.9265433
9198	38.92495166
9199	38.9226145
9200	38.92113452
9201	38.91900776
9202	38.91792386
9203	38.91651449
9204	38.91440802
9205	38.91242003
9206	38.91074493
9207	38.90882066
9208	38.90651467
9209	38.90454745
9210	38.90245264
9211	38.90092658
9212	38.89931441
9213	38.89644328
9214	38.89591975
9215	38.89352111
9216	38.8910241
9217	38.88914773
9218	38.88670383
9219	38.88476693
9220	38.88091241
9221	38.8798449
9222	38.87828547
9223	38.87609632
9224	38.87461728
9225	38.87335492
9226	38.86918082
9227	38.86834434
9228	38.86739546
9229	38.86566884
9230	38.86354782
9231	38.86165892
9232	38.85913293
9233	38.85620972
9234	38.85404855
9235	38.85199756
9236	38.85145732
9237	38.84895666
9238	38.84747733
9239	38.84509745
9240	38.84265851
9241	38.84060697
9242	38.83786691
9243	38.83478646
9244	38.83331128
9245	38.83152748
9246	38.82944954
9247	38.82598511
9248	38.82395966
9249	38.82182798
9250	38.8198514
9251	38.81801001
9252	38.81609291
9253	38.8151888
9254	38.81281352
9255	38.81040474
9256	38.80756886
9257	38.80604401
9258	38.80423488
9259	38.80264547
9260	38.80188392
9261	38.79975123
9262	38.79826753
9263	38.79486344
9264	38.79442658
9265	38.79232425
9266	38.79096608
9267	38.78888465
9268	38.7863496
9269	38.78348534
9270	38.78008193
9271	38.77899896
9272	38.77670482
9273	38.77341272
9274	38.7713458
9275	38.76909787
9276	38.76635422
9277	38.76398973
9278	38.76243372
9279	38.76035863
9280	38.75805019
9281	38.75620404
9282	38.75349173
9283	38.75011843
9284	38.74884103
9285	38.74672004
9286	38.74446457
9287	38.74339391
9288	38.7407136
9289	38.73775334
9290	38.73703848
9291	38.73471114
9292	38.73237062
9293	38.72995304
9294	38.72663586
9295	38.72490558
9296	38.72281474
9297	38.72136252
9298	38.71906198
9299	38.71708267
9300	38.71506868
9301	38.71359159
9302	38.71114917
9303	38.70881125
9304	38.7066844
9305	38.70446209
9306	38.70191844
9307	38.70014846
9308	38.69796659
9309	38.69744836
9310	38.69515418
9311	38.6928835
9312	38.69127182
9313	38.69021428
9314	38.68809388
9315	38.6857974
9316	38.6839961
9317	38.68302757
9318	38.68131571
9319	38.67852986
9320	38.67697371
9321	38.67497471
9322	38.67364624
9323	38.67162654
9324	38.66899381
9325	38.66784053
9326	38.66641127
9327	38.66455906
9328	38.66272385
9329	38.66044166
9330	38.65852645
9331	38.65583145
9332	38.65394769
9333	38.65128385
9334	38.6504693
9335	38.64951876
9336	38.64727189
9337	38.64587863
9338	38.64252012
9339	38.63920104
9340	38.63742218
9341	38.63568408
9342	38.63315232
9343	38.63079339
9344	38.62849561
9345	38.62685137
9346	38.6258728
9347	38.62378274
9348	38.6211876
9349	38.62007955
9350	38.61743543
9351	38.61447374
9352	38.61304457
9353	38.61042719
9354	38.60905725
9355	38.60782743
9356	38.60590721
9357	38.60437844
9358	38.60244073
9359	38.60033682
9360	38.59807774
9361	38.59584621
9362	38.59527292
9363	38.59463982
9364	38.59312986
9365	38.59149386
9366	38.58914622
9367	38.58739547
9368	38.58665915
9369	38.58553651
9370	38.58320682
9371	38.58097433
9372	38.57993778
9373	38.57821446
9374	38.57752778
9375	38.57517367
9376	38.57285132
9377	38.5710024
9378	38.56801043
9379	38.56609486
9380	38.56539957
9381	38.56308298
9382	38.56097221
9383	38.55892506
9384	38.55700764
9385	38.55457426
9386	38.5513286
9387	38.55022466
9388	38.54834289
9389	38.54717181
9390	38.5455611
9391	38.54402515
9392	38.54286322
9393	38.54168499
9394	38.53932505
9395	38.53747353
9396	38.53658357
9397	38.53518319
9398	38.53330225
9399	38.53197671
9400	38.53116817
9401	38.5291677
9402	38.52775148
9403	38.52610478
9404	38.52492916
9405	38.5232352
9406	38.52010754
9407	38.5180716
9408	38.5145484
9409	38.51222768
9410	38.51070292
9411	38.50856116
9412	38.50703645
9413	38.50499611
9414	38.50448451
9415	38.50287408
9416	38.50042079
9417	38.49821837
9418	38.49592876
9419	38.49285254
9420	38.49146275
9421	38.49039221
9422	38.48899831
9423	38.48680931
9424	38.48423814
9425	38.48202876
9426	38.48044877
9427	38.47830032
9428	38.47733867
9429	38.47559649
9430	38.47398916
9431	38.47261044
9432	38.47044059
9433	38.46954748
9434	38.46733306
9435	38.46596477
9436	38.46336603
9437	38.46201908
9438	38.46040347
9439	38.45841102
9440	38.45524161
9441	38.45365514
9442	38.45197618
9443	38.45084287
9444	38.44771716
9445	38.44562588
9446	38.44285529
