iter	RMSE
5559	53.79758153
5560	53.79543989
5561	53.79365559
5562	53.78967852
5563	53.7865396
5564	53.7839953
5565	53.7814531
5566	53.77753651
5567	53.77573262
5568	53.77225371
5569	53.7674633
5570	53.7620255
5571	53.75722829
5572	53.75638109
5573	53.75451312
5574	53.75212648
5575	53.75002085
5576	53.74627078
5577	53.74360281
5578	53.74109452
5579	53.73950442
5580	53.73637465
5581	53.73284194
5582	53.7297789
5583	53.72747395
5584	53.72489903
5585	53.72258037
5586	53.72040632
5587	53.71506324
5588	53.71278401
5589	53.70994769
5590	53.70796553
5591	53.7067527
5592	53.70425092
5593	53.70174605
5594	53.70017931
5595	53.69658125
5596	53.69509577
5597	53.69268273
5598	53.68969694
5599	53.68849693
5600	53.68452283
5601	53.68031983
5602	53.67819788
5603	53.67697925
5604	53.6742186
5605	53.67183623
5606	53.66795572
5607	53.66587106
5608	53.6630717
5609	53.6593385
5610	53.6584397
5611	53.65402523
5612	53.65182758
5613	53.65006045
5614	53.64781813
5615	53.64521362
5616	53.639949
5617	53.63873956
5618	53.63690035
5619	53.63273861
5620	53.62968624
5621	53.62712285
5622	53.62586163
5623	53.62507472
5624	53.62418781
5625	53.62241364
5626	53.61946988
5627	53.61770682
5628	53.61483116
5629	53.61341237
5630	53.6116183
5631	53.60869587
5632	53.60636822
5633	53.60483374
5634	53.60279774
5635	53.60026033
5636	53.5979497
5637	53.59506529
5638	53.59185236
5639	53.58738911
5640	53.58400334
5641	53.58086375
5642	53.57892801
5643	53.57618188
5644	53.57370897
5645	53.5674791
5646	53.56342094
5647	53.56095638
5648	53.55870049
5649	53.55696033
5650	53.55417465
5651	53.55163946
5652	53.55076488
5653	53.54989966
5654	53.54820423
5655	53.54731132
5656	53.54458181
5657	53.53998302
5658	53.53780695
5659	53.53441554
5660	53.532135
5661	53.52845068
5662	53.52584709
5663	53.52326191
5664	53.52178116
5665	53.51901053
5666	53.51461462
5667	53.5126938
5668	53.50915469
5669	53.50673396
5670	53.50060642
5671	53.49844909
5672	53.49689058
5673	53.49369279
5674	53.48845745
5675	53.48328333
5676	53.48056193
5677	53.47776035
5678	53.47570194
5679	53.47245255
5680	53.47160196
5681	53.46734665
5682	53.46480203
5683	53.46194075
5684	53.45986394
5685	53.45481813
5686	53.451992
5687	53.44834726
5688	53.44580598
5689	53.44352183
5690	53.43869948
5691	53.434371
5692	53.43059549
5693	53.42816868
5694	53.42602141
5695	53.42343312
5696	53.42157741
5697	53.41913124
5698	53.41619869
5699	53.41416482
5700	53.41129391
5701	53.40758868
5702	53.40584252
5703	53.40354197
5704	53.40190265
5705	53.39926308
5706	53.39524308
5707	53.39351635
5708	53.39192944
5709	53.38999599
5710	53.38677515
5711	53.38523369
5712	53.38319024
5713	53.37987478
5714	53.37752329
5715	53.37593265
5716	53.37296015
5717	53.37030957
5718	53.36829011
5719	53.36411037
5720	53.36017034
5721	53.35633794
5722	53.35480581
5723	53.35230775
5724	53.34973799
5725	53.34465995
5726	53.34198683
5727	53.33906756
5728	53.33740504
5729	53.33615935
5730	53.33465132
5731	53.33186437
5732	53.33099342
5733	53.3280179
5734	53.32503801
5735	53.32166244
5736	53.31807846
5737	53.31681748
5738	53.31515868
5739	53.31281844
5740	53.30942437
5741	53.306687
5742	53.30443473
5743	53.30161771
5744	53.30012569
5745	53.29723553
5746	53.29524337
5747	53.29115238
5748	53.28814193
5749	53.28456449
5750	53.28146208
5751	53.27945588
5752	53.27522997
5753	53.27306846
5754	53.26952549
5755	53.26351158
5756	53.25971026
5757	53.2563736
5758	53.2539917
5759	53.25153897
5760	53.25014771
5761	53.24663234
5762	53.24310572
5763	53.24163131
5764	53.23874323
5765	53.23701212
5766	53.23399481
5767	53.2325367
5768	53.22940157
5769	53.22649848
5770	53.22336936
5771	53.2225065
5772	53.22142851
5773	53.21888421
5774	53.21466056
5775	53.21235911
5776	53.20963561
5777	53.20625028
5778	53.20395665
5779	53.19952664
5780	53.19700654
5781	53.19420933
5782	53.18990598
5783	53.18507592
5784	53.18186405
5785	53.17743315
5786	53.17486013
5787	53.17172965
5788	53.16944676
5789	53.16608644
5790	53.16191359
5791	53.15965347
5792	53.15722286
5793	53.15312274
5794	53.15092987
5795	53.1489989
5796	53.14701116
5797	53.14273907
5798	53.13918919
5799	53.13834146
5800	53.13652177
5801	53.13059802
5802	53.12878421
5803	53.12587355
5804	53.12318343
5805	53.12051003
5806	53.11891581
5807	53.11627203
5808	53.11219562
5809	53.10859242
5810	53.10582641
5811	53.10288868
5812	53.09871392
5813	53.09582101
5814	53.09275818
5815	53.08960824
5816	53.08600804
5817	53.08170147
5818	53.07900965
5819	53.07815453
5820	53.07682455
5821	53.07313453
5822	53.07061543
5823	53.06919598
5824	53.06500811
5825	53.0625323
5826	53.06012855
5827	53.05816025
5828	53.05620914
5829	53.05124808
5830	53.04953676
5831	53.04711323
5832	53.04487399
5833	53.04090661
5834	53.03946861
5835	53.03616856
5836	53.03379811
5837	53.03118563
5838	53.02894242
5839	53.02517942
5840	53.02133725
5841	53.01875053
5842	53.01551585
5843	53.01282267
5844	53.01074935
5845	53.00790651
5846	53.00522342
5847	53.0040063
5848	53.0008759
5849	52.99865101
5850	52.99602504
5851	52.99308122
5852	52.99047844
5853	52.98777271
5854	52.98448389
5855	52.98001684
5856	52.97743449
5857	52.97572336
5858	52.97367767
5859	52.9706557
5860	52.96810277
5861	52.96546544
5862	52.96214133
5863	52.95868835
5864	52.95601296
5865	52.95470744
5866	52.95226082
5867	52.94950805
5868	52.94821758
5869	52.94375571
5870	52.94086071
5871	52.93847094
5872	52.93382659
5873	52.92962345
5874	52.92847462
5875	52.92590091
5876	52.92338048
5877	52.92153852
5878	52.91932994
5879	52.91527995
5880	52.91393023
5881	52.90984634
5882	52.90716964
5883	52.90477531
5884	52.9023829
5885	52.90031547
5886	52.89745708
5887	52.89489827
5888	52.89207788
5889	52.88767389
5890	52.88606748
5891	52.8851825
5892	52.88277628
5893	52.88146418
5894	52.87830066
5895	52.87447718
5896	52.87159872
5897	52.8700504
5898	52.86831118
5899	52.86584959
5900	52.86263708
5901	52.86028127
5902	52.85752276
5903	52.855001
5904	52.8516165
5905	52.84911415
5906	52.84728167
5907	52.84569955
5908	52.84442545
5909	52.84159549
5910	52.83749907
5911	52.83484845
5912	52.83250215
5913	52.83031513
5914	52.82750126
5915	52.82548909
5916	52.82502047
5917	52.82167596
5918	52.82038002
5919	52.81685816
5920	52.81390328
5921	52.811119
5922	52.80764379
5923	52.80585986
5924	52.80325147
5925	52.79998762
5926	52.7971232
5927	52.7949097
5928	52.79091239
5929	52.78735776
5930	52.78456276
5931	52.78180511
5932	52.77946049
5933	52.77729883
5934	52.77589205
5935	52.77222026
5936	52.76742124
5937	52.76453239
5938	52.76204606
5939	52.7575639
5940	52.75337989
5941	52.74938481
5942	52.74652352
5943	52.74224761
5944	52.73865302
5945	52.73471032
5946	52.73358735
5947	52.73109708
5948	52.72663972
5949	52.72382645
5950	52.72160401
5951	52.71994982
5952	52.71739411
5953	52.71465368
5954	52.71305397
5955	52.71049322
5956	52.70752644
5957	52.70382936
5958	52.69935421
5959	52.69612969
5960	52.69291083
5961	52.69056319
5962	52.68835869
5963	52.68583805
5964	52.68412949
5965	52.68103073
5966	52.67865828
5967	52.67650186
5968	52.67440544
5969	52.67065123
5970	52.66817129
5971	52.6670539
5972	52.66383499
5973	52.66122373
5974	52.65954283
5975	52.65689985
5976	52.6533784
5977	52.65222088
5978	52.64864286
5979	52.64581886
5980	52.64306059
5981	52.63948254
5982	52.63579105
5983	52.63369249
5984	52.6303319
5985	52.62642605
5986	52.62310496
5987	52.62076997
5988	52.61921343
5989	52.61836719
5990	52.61650274
5991	52.61406036
5992	52.61154465
5993	52.60801219
5994	52.60511125
5995	52.60183275
5996	52.60033023
5997	52.59729301
5998	52.59546194
5999	52.59392435
6000	52.5909008
6001	52.58816388
6002	52.58528479
6003	52.5837061
6004	52.58065615
6005	52.57786042
6006	52.57383258
6007	52.5712485
6008	52.56760334
6009	52.56476652
6010	52.56314195
6011	52.56018973
6012	52.55642053
6013	52.55247462
6014	52.55013148
6015	52.54749742
6016	52.54418427
6017	52.54143824
6018	52.53935239
6019	52.53850646
6020	52.53614712
6021	52.5348063
6022	52.53299247
6023	52.53145295
6024	52.52779608
6025	52.52676989
6026	52.52508892
6027	52.52199098
6028	52.51969121
6029	52.51809703
6030	52.51658979
6031	52.5135183
6032	52.51128773
6033	52.50850013
6034	52.50499933
6035	52.50228233
6036	52.49998247
6037	52.49852843
6038	52.49739592
6039	52.49470833
6040	52.49305594
6041	52.49130904
6042	52.48880928
6043	52.48362724
6044	52.48059017
6045	52.47764046
6046	52.476866
6047	52.47515079
6048	52.47213873
6049	52.47050525
6050	52.46711563
6051	52.46566677
6052	52.46354892
6053	52.45950368
6054	52.45690834
6055	52.45324682
6056	52.45028513
6057	52.4474915
6058	52.44497697
6059	52.44169396
6060	52.44006323
6061	52.43743587
6062	52.43178559
6063	52.42793782
6064	52.42527075
6065	52.42274347
6066	52.42005859
6067	52.41747104
6068	52.41384365
6069	52.40979862
6070	52.40664807
6071	52.40347871
6072	52.40035985
6073	52.39746467
6074	52.39446078
6075	52.39158095
6076	52.38864279
6077	52.38607692
6078	52.3844866
6079	52.38228184
6080	52.38186319
6081	52.37834117
6082	52.37633564
6083	52.37371105
6084	52.37033974
6085	52.36701162
6086	52.36542402
6087	52.36346701
6088	52.35998954
6089	52.35625588
6090	52.35536981
6091	52.35454198
6092	52.35145468
6093	52.34838538
6094	52.3444454
6095	52.34097266
6096	52.33820718
6097	52.33539949
6098	52.33203702
6099	52.32928519
6100	52.32529734
6101	52.32322385
6102	52.31907153
6103	52.31703022
6104	52.31209568
6105	52.30881643
6106	52.30739
6107	52.30444497
6108	52.30315766
6109	52.30140274
6110	52.29802583
6111	52.29627698
6112	52.29293867
6113	52.28933345
6114	52.28701769
6115	52.28144014
6116	52.27694707
6117	52.27531066
6118	52.2729537
6119	52.27016021
6120	52.26634378
6121	52.26245269
6122	52.25769323
6123	52.25327024
6124	52.25023078
6125	52.24753017
6126	52.24550629
6127	52.24199557
6128	52.23957588
6129	52.23811147
6130	52.23510811
6131	52.23271683
6132	52.23023522
6133	52.22692803
6134	52.22271143
6135	52.21893791
6136	52.21748243
6137	52.21639098
6138	52.21348607
6139	52.21184684
6140	52.20801841
6141	52.2044194
6142	52.20298566
6143	52.19792319
6144	52.19376036
6145	52.19136124
6146	52.1889852
6147	52.18635051
6148	52.1843752
6149	52.18174528
6150	52.17962423
6151	52.17662731
6152	52.17186407
6153	52.17065399
6154	52.16809711
6155	52.16576934
6156	52.16349304
6157	52.16114348
6158	52.15829521
6159	52.15377661
6160	52.15117452
6161	52.14893938
6162	52.14657573
6163	52.14461375
6164	52.1422045
6165	52.13866254
6166	52.13575603
6167	52.13405172
6168	52.13143272
6169	52.12816421
6170	52.12683371
6171	52.1249345
6172	52.12287961
6173	52.1190688
6174	52.11520695
6175	52.11145231
6176	52.10848791
6177	52.10427228
6178	52.10149949
6179	52.10019887
6180	52.09778747
6181	52.09483639
6182	52.09304251
6183	52.09034109
6184	52.08606716
6185	52.08444684
6186	52.08153048
6187	52.07993125
6188	52.07811268
6189	52.07422678
6190	52.07279829
6191	52.07097502
6192	52.06877499
6193	52.06625814
6194	52.06345081
6195	52.06194463
6196	52.05727935
6197	52.05588015
6198	52.0515633
6199	52.04887652
6200	52.04368537
6201	52.0400267
6202	52.03772732
6203	52.03451306
6204	52.0309656
6205	52.02739876
6206	52.02475021
6207	52.02151881
6208	52.01798885
6209	52.01479467
6210	52.01060389
6211	52.00913434
6212	52.00478842
6213	52.00244211
6214	52.00077661
6215	51.99723208
6216	51.99357341
6217	51.98812685
6218	51.98487138
6219	51.9823024
6220	51.98009553
6221	51.97518784
6222	51.97299908
6223	51.97107966
6224	51.96813151
6225	51.96520507
6226	51.96381263
6227	51.96160471
6228	51.95958523
6229	51.95731494
6230	51.95478237
6231	51.9516445
6232	51.94847624
6233	51.94550909
6234	51.94315604
6235	51.94114375
6236	51.93898769
6237	51.93579206
6238	51.93438405
6239	51.93255159
6240	51.93011204
6241	51.92750865
6242	51.92498308
6243	51.92393307
6244	51.92160398
6245	51.91799522
6246	51.91529918
6247	51.91385785
6248	51.91141427
6249	51.90885664
6250	51.90547135
6251	51.90168263
6252	51.89920599
6253	51.89713546
6254	51.89457268
6255	51.89232655
6256	51.88947073
6257	51.88672885
6258	51.88329042
6259	51.88138006
6260	51.87679445
6261	51.87429766
6262	51.87130512
6263	51.86651114
6264	51.86450699
6265	51.86101688
6266	51.85953136
6267	51.85575244
6268	51.85141414
6269	51.84779264
6270	51.84250021
6271	51.84184398
6272	51.83953445
6273	51.83692053
6274	51.83254266
6275	51.8291461
6276	51.82643994
6277	51.82445839
6278	51.82207725
6279	51.81752402
6280	51.81512525
6281	51.81257235
6282	51.81072997
6283	51.80846773
6284	51.80643518
6285	51.80508844
6286	51.80042946
6287	51.79847388
6288	51.79601454
6289	51.7928609
6290	51.79123899
6291	51.78877166
6292	51.78518609
6293	51.78368166
6294	51.78193502
6295	51.78054731
6296	51.77700009
6297	51.77393542
6298	51.77145808
6299	51.76983229
6300	51.76744736
6301	51.76373829
6302	51.76084867
6303	51.75817551
6304	51.75345614
6305	51.7486875
6306	51.7472317
6307	51.74457412
6308	51.74222976
6309	51.73869605
6310	51.73603447
6311	51.73324509
6312	51.73075595
6313	51.72806908
6314	51.72557094
6315	51.72210045
6316	51.72060838
6317	51.71772456
6318	51.71536306
6319	51.71496714
6320	51.71205428
6321	51.70979341
6322	51.70642004
6323	51.70250555
6324	51.69970029
6325	51.69833138
6326	51.69470014
6327	51.68945182
6328	51.68665474
6329	51.68562284
6330	51.68336673
6331	51.68078533
6332	51.67989527
6333	51.67769768
6334	51.67366542
6335	51.66901458
6336	51.66683821
6337	51.66525607
6338	51.66055826
6339	51.65936145
6340	51.65793299
6341	51.65329764
6342	51.65112759
6343	51.64742548
6344	51.64600976
6345	51.64336571
6346	51.64216161
6347	51.63942289
6348	51.63686905
6349	51.63448486
6350	51.63169934
6351	51.62909089
6352	51.62662526
6353	51.62364966
6354	51.62110661
6355	51.61960737
6356	51.61746793
6357	51.6140446
6358	51.61035942
6359	51.60852391
6360	51.60665483
6361	51.60407406
6362	51.601857
6363	51.60008312
6364	51.59545467
6365	51.59335535
6366	51.58846378
6367	51.58640859
6368	51.58203514
6369	51.57962716
6370	51.57853622
6371	51.57733974
6372	51.57443201
6373	51.57392349
6374	51.57170265
6375	51.56907002
6376	51.56799502
6377	51.5643952
6378	51.56286933
6379	51.56145125
6380	51.5578332
6381	51.55469547
6382	51.55122741
6383	51.54907897
6384	51.54456099
6385	51.54114707
6386	51.53877689
6387	51.53621721
6388	51.53170239
6389	51.53019286
6390	51.52767199
6391	51.52477764
6392	51.52265405
6393	51.51992026
6394	51.51631431
6395	51.51239695
6396	51.50893941
6397	51.50699238
6398	51.50345488
6399	51.50273259
6400	51.50146578
6401	51.49741393
6402	51.49401356
6403	51.4922167
6404	51.48955912
6405	51.48773541
6406	51.48563662
6407	51.48186811
6408	51.47938516
6409	51.47663928
6410	51.47400702
6411	51.47155548
6412	51.46744797
6413	51.46305168
6414	51.46122744
6415	51.4587681
6416	51.45600469
6417	51.45163461
6418	51.44985367
6419	51.44646331
6420	51.44480163
6421	51.44270564
6422	51.43962665
6423	51.43467756
6424	51.43099329
6425	51.42834067
6426	51.42515567
6427	51.42266476
6428	51.41959968
6429	51.4171968
6430	51.41568943
6431	51.41323817
6432	51.41011744
6433	51.40723628
6434	51.40450959
6435	51.4016108
6436	51.39913283
6437	51.3972917
6438	51.39369394
6439	51.39145155
6440	51.3887987
6441	51.38671026
6442	51.38447196
6443	51.38061917
6444	51.377525
6445	51.37593118
6446	51.37382758
6447	51.37237496
6448	51.36769946
6449	51.36516218
6450	51.36243467
6451	51.3588745
6452	51.35654157
6453	51.3539878
6454	51.35110337
6455	51.34947044
6456	51.34743008
6457	51.34499107
6458	51.3411688
6459	51.33849914
6460	51.33528033
6461	51.33178339
6462	51.32870315
6463	51.32368382
6464	51.32222097
6465	51.31921542
6466	51.31689129
6467	51.31620346
6468	51.31387066
6469	51.31138305
6470	51.30806453
6471	51.30543269
6472	51.30295029
6473	51.3009384
6474	51.29827482
6475	51.29599449
6476	51.29335973
6477	51.29152116
6478	51.29017991
6479	51.28706505
6480	51.2845231
6481	51.2816602
6482	51.28022628
6483	51.27805099
6484	51.27555741
6485	51.27055845
6486	51.26762978
6487	51.26538376
6488	51.26276329
6489	51.26068464
6490	51.2579328
6491	51.25489945
6492	51.25204015
6493	51.24967128
6494	51.24610186
6495	51.24327593
6496	51.24193483
6497	51.23833652
6498	51.23577128
6499	51.23139862
6500	51.2270247
6501	51.22351149
6502	51.22008011
6503	51.21785578
6504	51.21506214
6505	51.2126323
6506	51.20894738
6507	51.20751971
6508	51.20600309
6509	51.20241924
6510	51.20013181
6511	51.19796149
6512	51.1943151
6513	51.19248359
6514	51.1902108
6515	51.18806368
6516	51.18565134
6517	51.18276395
6518	51.17961217
6519	51.17789041
6520	51.17544904
6521	51.17131973
6522	51.16994076
6523	51.16648553
6524	51.16365458
6525	51.16140197
6526	51.15893059
6527	51.1561106
6528	51.15470058
6529	51.15396458
6530	51.15190228
6531	51.14861959
6532	51.14648166
6533	51.14516003
6534	51.14017666
6535	51.13843573
6536	51.13513648
6537	51.13166452
6538	51.12994287
6539	51.1267598
6540	51.12325172
6541	51.12204996
6542	51.11724931
6543	51.11549816
6544	51.11335834
6545	51.11018675
6546	51.10826025
6547	51.10427547
6548	51.10229004
6549	51.09971359
6550	51.09845027
6551	51.09448256
6552	51.09180807
6553	51.08858779
6554	51.08716356
6555	51.08486604
6556	51.08217607
6557	51.08090109
6558	51.07754384
6559	51.07594663
6560	51.07317295
6561	51.07039887
6562	51.0681841
6563	51.06549534
6564	51.06377431
6565	51.06221692
6566	51.05924842
6567	51.05565943
6568	51.05275851
6569	51.05059828
6570	51.04876156
6571	51.04580645
6572	51.04307459
6573	51.04060617
6574	51.03971005
6575	51.0364249
6576	51.03322904
6577	51.03150613
6578	51.02858463
6579	51.0271826
6580	51.0251985
6581	51.02258408
6582	51.02004255
6583	51.01664317
6584	51.01423577
6585	51.01113691
6586	51.00850492
6587	51.00497487
6588	51.0017969
6589	50.99787821
6590	50.99565326
6591	50.99242806
6592	50.99128432
6593	50.98823092
6594	50.98331737
6595	50.98142646
6596	50.97824705
6597	50.97552359
6598	50.9718798
6599	50.96809266
6600	50.96585527
6601	50.96368848
6602	50.96132128
6603	50.95897118
6604	50.95687066
6605	50.95218284
6606	50.94886757
6607	50.94584761
6608	50.94225099
6609	50.93887631
6610	50.9364691
6611	50.93479431
6612	50.93339215
6613	50.93209311
6614	50.93040694
6615	50.92645741
6616	50.92373593
6617	50.92105088
6618	50.92000604
6619	50.91760044
6620	50.91466708
6621	50.91207607
6622	50.90899802
6623	50.90741858
6624	50.9047721
6625	50.90311399
6626	50.89893875
6627	50.89542319
6628	50.89235894
6629	50.88997428
6630	50.88761571
6631	50.88450399
6632	50.88249479
6633	50.87991912
6634	50.87663261
6635	50.87543052
6636	50.87325818
6637	50.86955024
6638	50.86607451
6639	50.86397701
6640	50.86249981
6641	50.86075711
6642	50.85801874
6643	50.85362496
6644	50.8506217
6645	50.84723327
6646	50.84376796
6647	50.84104464
6648	50.83980531
6649	50.83860289
6650	50.83531281
6651	50.83380501
6652	50.83069982
6653	50.82777965
6654	50.82296586
6655	50.8197188
6656	50.8163422
6657	50.81292274
6658	50.80960143
6659	50.80587932
6660	50.80391672
6661	50.80108313
6662	50.79805559
6663	50.79449557
6664	50.79169544
6665	50.78822241
6666	50.78618352
