iter	RMSE
7892	42.16650704
7893	42.16408683
7894	42.16283696
7895	42.16047877
7896	42.15895815
7897	42.1557428
7898	42.15254489
7899	42.15028156
7900	42.1466074
7901	42.14383247
7902	42.14056918
7903	42.13900125
7904	42.13621361
7905	42.132809
7906	42.13156237
7907	42.12924378
7908	42.12836968
7909	42.12692455
7910	42.12384481
7911	42.12110939
7912	42.11723196
7913	42.11511744
7914	42.11202594
7915	42.10986627
7916	42.1074074
7917	42.10400134
7918	42.1013851
7919	42.10134168
7920	42.0983487
7921	42.0978358
7922	42.096143
7923	42.09496032
7924	42.09421937
7925	42.09111265
7926	42.09047785
7927	42.08858442
7928	42.0853834
7929	42.08479549
7930	42.08263445
7931	42.08030841
7932	42.07938895
7933	42.07857773
7934	42.07645256
7935	42.07378663
7936	42.07032963
7937	42.06702801
7938	42.06311966
7939	42.06233918
7940	42.05958465
7941	42.05742943
7942	42.05402263
7943	42.0519139
7944	42.05115091
7945	42.05019412
7946	42.04731761
7947	42.04378586
7948	42.04147815
7949	42.03838144
7950	42.03519031
7951	42.03260728
7952	42.03004463
7953	42.02694293
7954	42.02692214
7955	42.02410456
7956	42.02168045
7957	42.01967335
7958	42.01696929
7959	42.01579928
7960	42.01305871
7961	42.01167975
7962	42.00936032
7963	42.00730519
7964	42.00492586
7965	42.00193539
7966	41.99964953
7967	41.99727503
7968	41.99494197
7969	41.99181222
7970	41.98937818
7971	41.98701591
7972	41.98497752
7973	41.98328113
7974	41.98109613
7975	41.97868813
7976	41.97638797
7977	41.97536921
7978	41.97235972
7979	41.96970945
7980	41.96755011
7981	41.96613693
7982	41.96266667
7983	41.96040079
7984	41.9579001
7985	41.95534177
7986	41.95270248
7987	41.94995114
7988	41.94897722
7989	41.94829468
7990	41.94714819
7991	41.94459202
7992	41.94089507
7993	41.93824639
7994	41.93573889
7995	41.93571704
7996	41.93407313
7997	41.9313322
7998	41.92879134
7999	41.92577269
8000	41.92289875
8001	41.92072915
8002	41.9194893
8003	41.91637658
8004	41.91181482
8005	41.90861588
8006	41.90793434
8007	41.90591927
8008	41.90527245
8009	41.90317356
8010	41.90090571
8011	41.89895992
8012	41.89731389
8013	41.89505306
8014	41.89209274
8015	41.88889695
8016	41.88640145
8017	41.88338538
8018	41.88086819
8019	41.87843258
8020	41.87632665
8021	41.87372715
8022	41.87016201
8023	41.86622615
8024	41.86458452
8025	41.86150213
8026	41.86030779
8027	41.85807512
8028	41.85628203
8029	41.85402764
8030	41.85293015
8031	41.84982547
8032	41.84591873
8033	41.84355464
8034	41.84041053
8035	41.83808231
8036	41.8354079
8037	41.83451875
8038	41.83221414
8039	41.83106832
8040	41.82918956
8041	41.82758566
8042	41.82397144
8043	41.82154576
8044	41.81981026
8045	41.81660429
8046	41.81426016
8047	41.81289228
8048	41.81002464
8049	41.80792888
8050	41.80524118
8051	41.80311684
8052	41.79801885
8053	41.79578662
8054	41.79491297
8055	41.79369768
8056	41.7919331
8057	41.7886987
8058	41.78658678
8059	41.78366344
8060	41.7818715
8061	41.77907359
8062	41.77524078
8063	41.77272047
8064	41.77103675
8065	41.76932023
8066	41.76781105
8067	41.76586331
8068	41.76387948
8069	41.76214634
8070	41.76128713
8071	41.75857328
8072	41.75653862
8073	41.75363204
8074	41.75096774
8075	41.74793609
8076	41.74540278
8077	41.74304336
8078	41.74016536
8079	41.73692204
8080	41.73518456
8081	41.73296623
8082	41.73222247
8083	41.72906349
8084	41.72666477
8085	41.72384682
8086	41.72201652
8087	41.71975165
8088	41.71697719
8089	41.71457688
8090	41.71367866
8091	41.71200768
8092	41.70849809
8093	41.70542564
8094	41.70245584
8095	41.69927509
8096	41.69564544
8097	41.69308284
8098	41.69130012
8099	41.68905151
8100	41.68701214
8101	41.68372834
8102	41.68199663
8103	41.68080477
8104	41.67817526
8105	41.67590653
8106	41.67327494
8107	41.67213506
8108	41.67023452
8109	41.66797222
8110	41.66537014
8111	41.66312072
8112	41.66010188
8113	41.65780363
8114	41.65492447
8115	41.6543278
8116	41.65245854
8117	41.64996418
8118	41.64807002
8119	41.64510105
8120	41.64321952
8121	41.64058836
8122	41.63940398
8123	41.63612589
8124	41.63449651
8125	41.63140219
8126	41.62875707
8127	41.62529346
8128	41.62234638
8129	41.62069695
8130	41.62028991
8131	41.61802807
8132	41.61745269
8133	41.61563952
8134	41.61293832
8135	41.61086113
8136	41.60783399
8137	41.60659883
8138	41.60502168
8139	41.60384396
8140	41.60016684
8141	41.59783924
8142	41.59497469
8143	41.59325564
8144	41.59121006
8145	41.58891277
8146	41.58603204
8147	41.58318214
8148	41.58169324
8149	41.57994313
8150	41.57787232
8151	41.57723655
8152	41.57398889
8153	41.57343367
8154	41.57181594
8155	41.56973491
8156	41.56658434
8157	41.56370998
8158	41.56286483
8159	41.56090236
8160	41.55961972
8161	41.55825132
8162	41.55511907
8163	41.55201382
8164	41.5502933
8165	41.54972932
8166	41.54765607
8167	41.54601856
8168	41.54431883
8169	41.54321194
8170	41.54016342
8171	41.53797511
8172	41.53530958
8173	41.5337801
8174	41.53213325
8175	41.53078865
8176	41.52992232
8177	41.52906935
8178	41.52779893
8179	41.52521509
8180	41.52226523
8181	41.5203244
8182	41.51946382
8183	41.51688483
8184	41.51515596
8185	41.5139065
8186	41.512801
8187	41.51064759
8188	41.50786533
8189	41.50468832
8190	41.50247455
8191	41.50034655
8192	41.49898337
8193	41.49860665
8194	41.49577023
8195	41.49469541
8196	41.49235862
8197	41.48939901
8198	41.48705494
8199	41.48305655
8200	41.48060036
8201	41.4778359
8202	41.47710801
8203	41.47378125
8204	41.47003084
8205	41.46750113
8206	41.46491085
8207	41.46196851
8208	41.46064545
8209	41.45845014
8210	41.45721395
8211	41.45518527
8212	41.45275537
8213	41.45034194
8214	41.44965542
8215	41.4463885
8216	41.44472623
8217	41.44149493
8218	41.440067
8219	41.43824798
8220	41.43658039
8221	41.4341064
8222	41.43175379
8223	41.42957721
8224	41.42778729
8225	41.42486853
8226	41.42428192
8227	41.42287761
8228	41.42111137
8229	41.41820217
8230	41.414717
8231	41.41263925
8232	41.41080969
8233	41.40840166
8234	41.40702718
8235	41.40499868
8236	41.40297162
8237	41.39998461
8238	41.39867839
8239	41.39568526
8240	41.39071599
8241	41.38787863
8242	41.38377347
8243	41.38167287
8244	41.37930719
8245	41.3781606
8246	41.37597036
8247	41.37386572
8248	41.37209712
8249	41.37088444
8250	41.36913097
8251	41.36727235
8252	41.36637975
8253	41.36330811
8254	41.36026633
8255	41.35722738
8256	41.35554243
8257	41.35264404
8258	41.3503686
8259	41.3476479
8260	41.34558884
8261	41.3432934
8262	41.34158568
8263	41.3391498
8264	41.33715869
8265	41.33483786
8266	41.33287327
8267	41.33057206
8268	41.32857334
8269	41.32693042
8270	41.32590101
8271	41.32507107
8272	41.32204285
8273	41.31875093
8274	41.316963
8275	41.31511798
8276	41.31333867
8277	41.31159902
8278	41.30863324
8279	41.307302
8280	41.30496249
8281	41.30216207
8282	41.29957092
8283	41.29739332
8284	41.29625724
8285	41.29372447
8286	41.29280319
8287	41.28986326
8288	41.28947114
8289	41.28730383
8290	41.28451921
8291	41.28168446
8292	41.28089797
8293	41.27995998
8294	41.27799706
8295	41.27681738
8296	41.27445342
8297	41.27182135
8298	41.26732018
8299	41.26458818
8300	41.26261186
8301	41.25998766
8302	41.25780869
8303	41.25595413
8304	41.25294473
8305	41.24891568
8306	41.24405468
8307	41.24319337
8308	41.23838067
8309	41.23570236
8310	41.23339484
8311	41.2311614
8312	41.22828248
8313	41.22496182
8314	41.22377317
8315	41.22068426
8316	41.22032044
8317	41.21818643
8318	41.21600461
8319	41.21310432
8320	41.21034662
8321	41.20783731
8322	41.20572382
8323	41.20393627
8324	41.2026579
8325	41.20121139
8326	41.19957032
8327	41.19642457
8328	41.19462043
8329	41.19307106
8330	41.19034479
8331	41.18826706
8332	41.18665468
8333	41.18442596
8334	41.18283258
8335	41.18014875
8336	41.17766358
8337	41.17448119
8338	41.17183798
8339	41.16890499
8340	41.16694244
8341	41.16590503
8342	41.16388239
8343	41.16089013
8344	41.15855743
8345	41.15580658
8346	41.15406813
8347	41.15064055
8348	41.14961807
8349	41.14748305
8350	41.1456748
8351	41.14480902
8352	41.14350516
8353	41.14107707
8354	41.13764326
8355	41.13523954
8356	41.13159461
8357	41.12871623
8358	41.12584811
8359	41.12469873
8360	41.12256078
8361	41.12120768
8362	41.11955995
8363	41.11727699
8364	41.11567923
8365	41.11180544
8366	41.10881624
8367	41.10703472
8368	41.10484366
8369	41.10323914
8370	41.10116889
8371	41.09938691
8372	41.09770552
8373	41.09602029
8374	41.09359594
8375	41.09111195
8376	41.08810606
8377	41.08519585
8378	41.08276094
8379	41.08050025
8380	41.07776034
8381	41.07613084
8382	41.07472856
8383	41.07199958
8384	41.07007615
8385	41.06718066
8386	41.0649456
8387	41.06303707
8388	41.06097584
8389	41.05789311
8390	41.05588434
8391	41.05347317
8392	41.05220809
8393	41.04994166
8394	41.04779926
8395	41.04529266
8396	41.04281785
8397	41.04084529
8398	41.03896865
8399	41.03742825
8400	41.03512383
8401	41.03276568
8402	41.02961915
8403	41.02842867
8404	41.02541133
8405	41.02297793
8406	41.02230424
8407	41.01966908
8408	41.01792699
8409	41.01542388
8410	41.0138573
8411	41.01100813
8412	41.00839797
8413	41.00533672
8414	41.0037364
8415	41.00082701
8416	40.9987087
8417	40.99662648
8418	40.99346763
8419	40.99183985
8420	40.9893421
8421	40.98775787
8422	40.98492495
8423	40.98125485
8424	40.97940343
8425	40.9770393
8426	40.97506394
8427	40.97198239
8428	40.96910759
8429	40.96701801
8430	40.96501843
8431	40.96216024
8432	40.95932659
8433	40.95784953
8434	40.95605366
8435	40.95313362
8436	40.95056215
8437	40.94927079
8438	40.94748703
8439	40.94435678
8440	40.94334434
8441	40.94134602
8442	40.93868865
8443	40.93779863
8444	40.9360868
8445	40.93305619
8446	40.93073621
8447	40.9280813
8448	40.92521626
8449	40.92370246
8450	40.92201928
8451	40.91888568
8452	40.91649997
8453	40.91412659
8454	40.91261424
8455	40.91064358
8456	40.90802492
8457	40.90615383
8458	40.90254507
8459	40.89907338
8460	40.89706991
8461	40.8937469
8462	40.89212892
8463	40.89060124
8464	40.8875991
8465	40.88479533
8466	40.88285537
8467	40.8807534
8468	40.87878666
8469	40.87663281
8470	40.87422981
8471	40.87187819
8472	40.86832466
8473	40.86735509
8474	40.86332288
8475	40.86210453
8476	40.86044331
8477	40.85731052
8478	40.85536777
8479	40.85267942
8480	40.85103042
8481	40.84818356
8482	40.8454012
8483	40.84372494
8484	40.84190603
8485	40.8399911
8486	40.83741184
8487	40.83503464
8488	40.83167932
8489	40.83064789
8490	40.82906949
8491	40.82706548
8492	40.8236265
8493	40.82271428
8494	40.81998822
8495	40.81744177
8496	40.8165444
8497	40.81426032
8498	40.81255311
8499	40.81093307
8500	40.80861201
8501	40.80673929
8502	40.80569104
8503	40.80306873
8504	40.80138372
8505	40.79968171
8506	40.79704999
8507	40.79588572
8508	40.79318315
8509	40.79039517
8510	40.78819561
8511	40.78588066
8512	40.78415551
8513	40.78107127
8514	40.77826067
8515	40.7755348
8516	40.77457935
8517	40.77375967
8518	40.77145544
8519	40.76838951
8520	40.76646951
8521	40.76291858
8522	40.76052723
8523	40.75857261
8524	40.75556225
8525	40.75262167
8526	40.750514
8527	40.74718425
8528	40.74414023
8529	40.74179649
8530	40.73947253
8531	40.737917
8532	40.73558344
8533	40.73292929
8534	40.73120997
8535	40.72828973
8536	40.72602743
8537	40.72332129
8538	40.72133058
8539	40.71983994
8540	40.71637262
8541	40.71418594
8542	40.71178181
8543	40.7093932
8544	40.70719855
8545	40.70500225
8546	40.70146842
8547	40.69952797
8548	40.69602642
8549	40.69326816
8550	40.69046649
8551	40.68746737
8552	40.68567683
8553	40.68271496
8554	40.68161574
8555	40.67907707
8556	40.67697343
8557	40.67461149
8558	40.67268667
8559	40.67008465
8560	40.66835263
8561	40.66643572
8562	40.6626975
8563	40.65959285
8564	40.65812327
8565	40.65561437
8566	40.65474685
8567	40.65264382
8568	40.6510372
8569	40.64869964
8570	40.64674026
8571	40.6447242
8572	40.63992852
8573	40.63885538
8574	40.63626651
8575	40.63425711
8576	40.63352047
8577	40.63277955
8578	40.63071227
8579	40.62933081
8580	40.6281677
8581	40.6262845
8582	40.6234012
8583	40.62049709
8584	40.61649938
8585	40.61453127
8586	40.61226833
8587	40.60880908
8588	40.60710049
8589	40.60574824
8590	40.60299935
8591	40.60158427
8592	40.60062718
8593	40.59858196
8594	40.59766458
8595	40.59687153
8596	40.59443353
8597	40.59216714
8598	40.58823727
8599	40.58739525
8600	40.58502318
8601	40.58232153
8602	40.57869883
8603	40.57715604
8604	40.5741302
8605	40.57195692
8606	40.57011535
8607	40.56678708
8608	40.56364303
8609	40.56109533
8610	40.55741969
8611	40.55557693
8612	40.55324435
8613	40.55178539
8614	40.55065199
8615	40.54866785
8616	40.5468859
8617	40.54419618
8618	40.5409097
8619	40.53961148
8620	40.53814904
8621	40.53459922
8622	40.53345906
8623	40.53144155
8624	40.52994389
8625	40.52796172
8626	40.52581951
8627	40.5233781
8628	40.52071402
8629	40.51736489
8630	40.51571058
8631	40.5130832
8632	40.51090937
8633	40.50819054
8634	40.50649926
8635	40.50422646
8636	40.50107155
8637	40.49953689
8638	40.497712
8639	40.49503932
8640	40.49201509
8641	40.48992621
8642	40.48791199
8643	40.48556237
8644	40.48448046
8645	40.48218472
8646	40.47775538
8647	40.47505955
8648	40.47255786
8649	40.4705672
8650	40.46883906
8651	40.46714449
8652	40.46514163
8653	40.46209676
8654	40.46031938
8655	40.4567785
8656	40.45484292
8657	40.4523016
8658	40.45004099
8659	40.44797426
8660	40.44613766
8661	40.44406217
8662	40.44145994
8663	40.44034436
8664	40.43856539
8665	40.43656335
8666	40.43506695
8667	40.4345501
8668	40.43366915
8669	40.43240618
8670	40.4305508
8671	40.4285254
8672	40.42637027
8673	40.42360792
8674	40.42138745
8675	40.41950544
8676	40.41900759
8677	40.41757164
8678	40.41459003
8679	40.41374658
8680	40.41118286
8681	40.40897107
8682	40.40706102
8683	40.40650808
8684	40.40432171
8685	40.40213796
8686	40.39898522
8687	40.39693267
8688	40.3953019
8689	40.39376474
8690	40.39152503
8691	40.38836105
8692	40.38595423
8693	40.38360332
8694	40.38181669
8695	40.38055352
8696	40.378406
8697	40.37624062
8698	40.37375967
8699	40.37281724
8700	40.36988725
8701	40.3682781
8702	40.36596821
8703	40.36273176
8704	40.36044632
8705	40.35812612
8706	40.35637661
8707	40.35450212
8708	40.35126632
8709	40.34906258
8710	40.34741589
8711	40.3455633
8712	40.34398903
8713	40.34223782
8714	40.34052552
8715	40.33692401
8716	40.33481545
8717	40.33233778
8718	40.33052005
8719	40.32783969
8720	40.32588837
8721	40.32511469
8722	40.32435145
8723	40.32289559
8724	40.32166072
8725	40.31942723
8726	40.31752769
8727	40.31368752
8728	40.31072397
8729	40.30856324
8730	40.30629657
8731	40.30404694
8732	40.30164286
8733	40.29989751
8734	40.29860567
8735	40.29697747
8736	40.29400323
8737	40.29218608
8738	40.2912684
8739	40.28906369
8740	40.28738003
8741	40.28678424
8742	40.28592778
8743	40.28254486
8744	40.28052513
8745	40.27747838
8746	40.27568276
8747	40.2735675
8748	40.26941475
8749	40.26772142
8750	40.26699969
8751	40.26377506
8752	40.26186879
8753	40.25978599
8754	40.25735376
8755	40.25276711
8756	40.25111857
8757	40.24873586
8758	40.24582626
8759	40.2435222
8760	40.24150487
8761	40.23854566
8762	40.23512104
8763	40.233255
8764	40.23101835
8765	40.22743755
8766	40.22646076
8767	40.22357861
8768	40.22062085
8769	40.21837566
8770	40.21785826
8771	40.21339203
8772	40.21131276
8773	40.20741023
8774	40.20555061
8775	40.20352572
8776	40.20165776
8777	40.19889548
8778	40.19628519
8779	40.19372335
8780	40.19109442
8781	40.18947426
8782	40.18800388
8783	40.18527114
8784	40.1833388
8785	40.18050144
8786	40.17847305
8787	40.17573703
8788	40.1732194
8789	40.17180754
8790	40.16933769
8791	40.16768528
8792	40.16524531
8793	40.16327688
8794	40.16154785
8795	40.1575284
8796	40.15476145
8797	40.15123609
8798	40.14984958
8799	40.14759087
8800	40.1456351
8801	40.14441797
8802	40.14221988
8803	40.1401953
8804	40.13800557
8805	40.13527462
8806	40.13264513
8807	40.13040434
8808	40.1285478
8809	40.12744977
8810	40.12487078
8811	40.12256636
8812	40.1220222
8813	40.12034266
8814	40.1178339
8815	40.11596436
8816	40.11322923
8817	40.11083944
8818	40.10778097
8819	40.10642031
8820	40.10440613
8821	40.10233071
8822	40.09981052
8823	40.09794798
8824	40.0952001
8825	40.09079664
8826	40.08872359
8827	40.08822221
8828	40.08626604
8829	40.08420569
8830	40.08325975
8831	40.08131674
8832	40.07990394
8833	40.07764906
8834	40.07605185
8835	40.0737698
8836	40.0724034
8837	40.06971473
8838	40.06789045
8839	40.0670104
8840	40.06488919
8841	40.06180754
8842	40.05999706
8843	40.05754609
8844	40.05533456
8845	40.0527481
8846	40.05129877
8847	40.04869751
8848	40.0467297
8849	40.04538752
8850	40.04266991
8851	40.04134882
8852	40.03927371
8853	40.0365811
8854	40.0337192
8855	40.03147093
8856	40.02949879
8857	40.02792572
8858	40.02635763
8859	40.02369814
8860	40.02209634
8861	40.01934281
8862	40.01837724
8863	40.01581035
8864	40.0149844
8865	40.01371852
8866	40.01205796
8867	40.00773202
8868	40.00548342
8869	40.00292595
8870	40.00042986
8871	39.99758488
8872	39.99628718
8873	39.99342089
8874	39.99168389
8875	39.98910887
8876	39.98810714
8877	39.98604583
8878	39.9848497
8879	39.9817903
8880	39.97985543
8881	39.97778313
8882	39.97650504
8883	39.9748267
8884	39.9738666
8885	39.97198164
8886	39.96962735
8887	39.96715219
8888	39.96469016
8889	39.96348495
8890	39.9610049
8891	39.95831281
8892	39.95641072
8893	39.95350863
8894	39.95167456
8895	39.94846977
8896	39.94740618
8897	39.94580921
8898	39.94362695
8899	39.94117759
8900	39.93950202
8901	39.93706265
8902	39.93498491
8903	39.93213717
8904	39.92932926
8905	39.9272094
8906	39.9252463
8907	39.92335231
8908	39.92049124
8909	39.91854623
8910	39.91800125
8911	39.91597185
8912	39.91485516
8913	39.91299992
8914	39.91123395
8915	39.90936923
8916	39.90545465
8917	39.90440675
8918	39.90124725
8919	39.89750664
8920	39.89551777
8921	39.8928642
8922	39.89092463
8923	39.88863247
8924	39.88577791
8925	39.88394283
8926	39.8818399
8927	39.88114343
8928	39.87730243
8929	39.87595293
8930	39.87348462
8931	39.87054722
8932	39.86907329
8933	39.86688635
8934	39.86408248
8935	39.8619536
8936	39.85914888
8937	39.85771095
8938	39.8565103
8939	39.8523934
8940	39.85067289
8941	39.84886525
8942	39.84763328
8943	39.8455546
8944	39.84450104
8945	39.8428676
8946	39.8411848
8947	39.83898171
8948	39.8350277
8949	39.83311049
8950	39.83141553
8951	39.82982114
8952	39.82766241
8953	39.82648976
8954	39.82462231
8955	39.82250581
8956	39.82115451
8957	39.81923922
8958	39.81752018
8959	39.81548481
8960	39.81185728
8961	39.8087451
8962	39.80645856
8963	39.80440024
8964	39.80243945
8965	39.7998509
8966	39.79739076
8967	39.79443971
8968	39.79124373
8969	39.7885337
8970	39.78590352
8971	39.78409349
8972	39.78270194
8973	39.7806861
8974	39.7780035
8975	39.77669226
8976	39.77433195
8977	39.77158186
8978	39.76946619
8979	39.76759148
8980	39.76603133
8981	39.76403156
8982	39.76249845
8983	39.76077127
8984	39.75794758
8985	39.75628614
8986	39.75398428
8987	39.75141335
8988	39.7494484
8989	39.74686852
8990	39.74632172
8991	39.74509437
8992	39.7431529
8993	39.74096211
8994	39.73770322
8995	39.73508131
8996	39.73239239
8997	39.73121901
8998	39.72887503
8999	39.72718658
9000	39.7256081
9001	39.72270772
9002	39.72017624
9003	39.71853925
9004	39.71646279
9005	39.71517163
9006	39.71308644
9007	39.7111625
9008	39.70845004
9009	39.70453903
9010	39.70216989
9011	39.70056641
9012	39.69910067
9013	39.69740431
9014	39.69605266
9015	39.6952541
9016	39.69272992
9017	39.6909991
9018	39.68811082
9019	39.68679841
9020	39.68451226
9021	39.68201432
9022	39.68121819
9023	39.67954228
9024	39.6775188
9025	39.67558363
9026	39.6740479
9027	39.67197445
9028	39.66999454
9029	39.66735744
9030	39.66598222
9031	39.6640084
9032	39.66357141
9033	39.66072275
9034	39.65848589
9035	39.65562484
9036	39.65306002
9037	39.65175479
9038	39.64969859
9039	39.64663267
9040	39.64472232
9041	39.64258554
9042	39.64123593
9043	39.63830861
9044	39.63651169
9045	39.63407624
9046	39.63167691
9047	39.62978796
9048	39.6272461
9049	39.62617865
9050	39.62284727
9051	39.62041529
9052	39.61769354
9053	39.61611247
9054	39.61459234
9055	39.61294984
9056	39.61122117
9057	39.60868198
9058	39.60815974
9059	39.60626311
9060	39.60496992
9061	39.60311643
9062	39.60065776
9063	39.59875343
9064	39.59676217
9065	39.59516669
9066	39.59190432
9067	39.58975136
9068	39.58732236
9069	39.58625655
9070	39.58354811
9071	39.58182059
9072	39.58103971
9073	39.57991155
9074	39.57748268
9075	39.57536582
9076	39.57273524
9077	39.57061018
9078	39.56898152
9079	39.56682379
9080	39.56467831
9081	39.56295757
9082	39.56014456
9083	39.55809953
9084	39.55614081
9085	39.55294545
9086	39.55146684
9087	39.54825993
9088	39.54553816
9089	39.54255437
9090	39.54150759
9091	39.53982436
9092	39.53804061
9093	39.53551334
9094	39.53215676
9095	39.53147946
9096	39.52931053
9097	39.52693204
9098	39.52638748
9099	39.52384647
9100	39.52196014
9101	39.51924916
9102	39.51774873
9103	39.51580034
9104	39.51300518
9105	39.51103419
9106	39.50923243
9107	39.50702622
9108	39.50496684
9109	39.5030717
9110	39.50090796
9111	39.49867961
9112	39.49716581
9113	39.49632513
9114	39.49470403
9115	39.4918938
9116	39.48963888
9117	39.48786713
9118	39.48608068
9119	39.48375891
9120	39.48126125
9121	39.47941091
9122	39.47760963
9123	39.47592576
9124	39.47363692
9125	39.47155583
9126	39.4689729
9127	39.46616407
9128	39.4640035
9129	39.46127578
9130	39.45889084
9131	39.45604662
9132	39.45361235
9133	39.45181091
9134	39.44926486
9135	39.44887101
9136	39.44704097
9137	39.44524969
9138	39.44180584
9139	39.44044228
9140	39.43833687
9141	39.43644831
9142	39.43481912
9143	39.4324685
9144	39.43101073
9145	39.42930341
9146	39.42820158
9147	39.42639454
9148	39.42328454
9149	39.41968598
9150	39.41716286
9151	39.41474964
9152	39.41284198
9153	39.41009066
9154	39.40931284
9155	39.40716649
9156	39.40521506
9157	39.4048301
9158	39.40299198
9159	39.40105427
9160	39.39877314
9161	39.3960448
9162	39.39439857
9163	39.39343977
9164	39.3910367
9165	39.38851504
9166	39.38610591
9167	39.38306684
9168	39.37997453
9169	39.37789623
9170	39.37615644
9171	39.37394712
9172	39.37308437
9173	39.37056232
9174	39.3678355
9175	39.36507555
9176	39.36260189
9177	39.36049338
9178	39.35864346
9179	39.35747934
9180	39.35485917
9181	39.35175176
9182	39.3490347
9183	39.3477069
9184	39.34625236
9185	39.34443801
9186	39.34265965
9187	39.34153463
9188	39.33874551
9189	39.33679823
9190	39.33448182
9191	39.33215226
9192	39.32932729
9193	39.32625569
9194	39.32237161
9195	39.32077208
9196	39.31908349
9197	39.31697771
9198	39.3150532
9199	39.31403323
9200	39.31158365
9201	39.3108882
9202	39.30813366
9203	39.30633438
9204	39.30457867
9205	39.30357617
9206	39.30027787
9207	39.29770494
9208	39.29533906
9209	39.29405954
9210	39.29316915
9211	39.29014514
9212	39.28790949
9213	39.28490007
9214	39.28281569
9215	39.28103235
9216	39.2783355
9217	39.27601686
9218	39.2728489
9219	39.2694278
9220	39.26799995
9221	39.26533564
9222	39.26351254
9223	39.26176812
9224	39.25970375
9225	39.25738923
9226	39.25584955
9227	39.2543299
9228	39.25225939
9229	39.25089633
9230	39.24878094
9231	39.24746549
9232	39.24496665
9233	39.24282299
9234	39.24142254
9235	39.23923339
9236	39.23805079
9237	39.23640819
9238	39.23466045
9239	39.23194498
9240	39.22945603
9241	39.22857749
9242	39.22702986
9243	39.22455715
9244	39.22235213
9245	39.22097661
9246	39.21863032
9247	39.21614748
9248	39.21443871
9249	39.21380383
9250	39.21220901
9251	39.21024565
9252	39.2079322
9253	39.20631761
9254	39.20438756
9255	39.20348565
9256	39.20140494
9257	39.20053877
9258	39.19929804
9259	39.19736163
9260	39.19365668
9261	39.19213189
9262	39.19016605
9263	39.18969811
9264	39.18708803
9265	39.1853699
9266	39.18501746
9267	39.18280534
9268	39.18198315
9269	39.17947199
9270	39.17827987
9271	39.17638611
9272	39.17450593
9273	39.17155299
9274	39.1694346
9275	39.16746503
9276	39.16563531
9277	39.16354136
9278	39.16170327
9279	39.16041551
9280	39.15817603
9281	39.15613555
9282	39.15466681
9283	39.15323285
9284	39.15144117
9285	39.1510652
9286	39.14928822
9287	39.14803449
9288	39.14432207
9289	39.14202318
9290	39.1398048
9291	39.13801584
9292	39.13687428
9293	39.13488082
9294	39.13168098
9295	39.13069308
9296	39.12823612
9297	39.12616317
9298	39.12474879
9299	39.12252215
9300	39.1188696
9301	39.11682136
9302	39.11373681
9303	39.11102517
9304	39.10889673
9305	39.10829736
9306	39.10789212
9307	39.1056461
9308	39.10411143
9309	39.10270743
9310	39.10038284
9311	39.09862216
9312	39.09718055
9313	39.09569947
9314	39.09475002
9315	39.09230206
9316	39.08938943
9317	39.08775394
9318	39.08597686
9319	39.08443724
9320	39.08310275
9321	39.07948514
9322	39.07628763
9323	39.07409714
9324	39.07219665
9325	39.07003792
9326	39.06941905
9327	39.06679338
9328	39.06502731
9329	39.06294011
9330	39.06076358
9331	39.05809397
9332	39.05628828
9333	39.05369177
9334	39.05087263
9335	39.04913598
9336	39.04739589
9337	39.04578263
9338	39.04149152
9339	39.03962502
9340	39.03781174
9341	39.03637512
9342	39.03437143
9343	39.03134472
9344	39.02935242
9345	39.02803274
9346	39.025263
9347	39.02365972
9348	39.02167167
9349	39.01900096
9350	39.01737327
9351	39.01565722
9352	39.01351862
9353	39.01150303
9354	39.01058102
9355	39.00883073
9356	39.00690308
9357	39.00449324
9358	39.00321274
9359	39.00240414
9360	39.0011746
9361	38.99964254
9362	38.99759855
9363	38.9960485
9364	38.99466872
9365	38.99325899
9366	38.99230226
9367	38.98984242
9368	38.98770261
9369	38.98529999
9370	38.98255957
9371	38.97950237
9372	38.97788368
9373	38.97743113
9374	38.97498564
9375	38.97123398
9376	38.96922364
9377	38.9679962
9378	38.96598849
9379	38.96324424
9380	38.96161348
9381	38.96119579
9382	38.95904222
9383	38.9573008
9384	38.95544665
9385	38.953866
9386	38.95102271
9387	38.94918087
9388	38.9473735
9389	38.94547506
9390	38.94328598
9391	38.9408906
9392	38.9390927
9393	38.93653717
9394	38.9340655
9395	38.93225102
9396	38.93013347
9397	38.92883755
9398	38.92718909
9399	38.92581025
9400	38.92254476
9401	38.92078896
9402	38.91994821
9403	38.91820787
9404	38.91587146
9405	38.91467704
9406	38.91229954
9407	38.91108074
9408	38.90753896
9409	38.90585024
9410	38.90413904
9411	38.90368608
9412	38.90152557
9413	38.90016616
9414	38.89814659
9415	38.89546148
9416	38.89351023
9417	38.89206556
9418	38.89035573
9419	38.88846007
9420	38.88575016
9421	38.88384992
9422	38.88209794
9423	38.88005039
9424	38.87862882
9425	38.87690423
9426	38.87615747
9427	38.87338054
9428	38.87288192
9429	38.87083796
9430	38.86981287
9431	38.86816942
9432	38.86544485
9433	38.86297291
9434	38.86106242
9435	38.85781474
9436	38.85633643
9437	38.85456501
9438	38.85260648
9439	38.8518618
9440	38.84925004
9441	38.84850517
9442	38.84658542
9443	38.84471154
9444	38.84306626
9445	38.84102494
9446	38.83941406
9447	38.83671701
